i,j,type,step,match_cost
178,176,Explored,1995,-1
178,177,Explored,1996,-1
177,175,Explored,1997,-1
178,175,Explored,1998,-1
178,176,Explored,1999,-1
174,175,Explored,2000,-1
173,175,Explored,2001,-1
174,172,Explored,2002,-1
175,172,Explored,2003,-1
175,173,Explored,2004,-1
172,174,Explored,2005,-1
171,174,Explored,2006,-1
172,169,Explored,2007,-1
172,168,Explored,2008,-1
172,169,Explored,2009,-1
170,173,Explored,2010,-1
169,173,Explored,2011,-1
168,171,Explored,2012,-1
160,157,Explored,2013,-1
160,158,Explored,2014,-1
160,156,Explored,2015,-1
160,156,Explored,2016,-1
161,156,Explored,2017,-1
161,157,Explored,2018,-1
158,159,Explored,2019,-1
159,159,Explored,2020,-1
157,159,Explored,2021,-1
154,156,Explored,2022,-1
154,152,Explored,2023,-1
155,152,Explored,2024,-1
153,149,Explored,2025,-1
152,147,Explored,2026,-1
152,146,Explored,2027,-1
148,149,Explored,2028,-1
149,149,Explored,2029,-1
149,143,Explored,2030,-1
149,144,Explored,2031,-1
147,149,Explored,2032,-1
144,146,Explored,2033,-1
145,146,Explored,2034,-1
145,147,Explored,2035,-1
146,147,Explored,2036,-1
145,140,Explored,2037,-1
146,140,Explored,2038,-1
146,141,Explored,2039,-1
145,140,Explored,2040,-1
146,140,Explored,2041,-1
146,141,Explored,2042,-1
147,141,Explored,2043,-1
145,138,Explored,2044,-1
145,139,Explored,2045,-1
144,137,Explored,2046,-1
142,144,Explored,2047,-1
143,144,Explored,2048,-1
143,135,Explored,2049,-1
139,140,Explored,2050,-1
140,141,Explored,2051,-1
140,142,Explored,2052,-1
140,143,Explored,2053,-1
129,125,Explored,2054,-1
130,125,Explored,2055,-1
130,126,Explored,2056,-1
129,123,Explored,2057,-1
129,124,Explored,2058,-1
129,122,Explored,2059,-1
129,121,Explored,2060,-1
128,126,Explored,2061,-1
128,127,Explored,2062,-1
129,127,Explored,2063,-1
126,125,Explored,2064,-1
126,126,Explored,2065,-1
127,126,Explored,2066,-1
127,127,Explored,2067,-1
126,119,Explored,2068,-1
126,119,Explored,2069,-1
127,120,Explored,2070,-1
128,120,Explored,2071,-1
128,121,Explored,2072,-1
129,121,Explored,2073,-1
129,122,Explored,2074,-1
130,122,Explored,2075,-1
130,123,Explored,2076,-1
129,120,Explored,2077,-1
124,117,Explored,2078,-1
124,115,Explored,2079,-1
124,116,Explored,2080,-1
122,121,Explored,2081,-1
123,121,Explored,2082,-1
123,114,Explored,2083,-1
123,114,Explored,2084,-1
124,114,Explored,2085,-1
120,120,Explored,2086,-1
120,110,Explored,2087,-1
119,111,Explored,2088,-1
120,111,Explored,2089,-1
120,109,Explored,2090,-1
119,119,Explored,2091,-1
120,120,Explored,2092,-1
121,121,Explored,2093,-1
122,122,Explored,2094,-1
123,122,Explored,2095,-1
122,123,Explored,2096,-1
123,123,Explored,2097,-1
124,122,Explored,2098,-1
124,123,Explored,2099,-1
119,108,Explored,2100,-1
119,107,Explored,2101,-1
115,117,Explored,2102,-1
114,116,Explored,2103,-1
113,115,Explored,2104,-1
111,100,Explored,2105,-1
111,101,Explored,2106,-1
111,99,Explored,2107,-1
109,107,Explored,2108,-1
109,108,Explored,2109,-1
110,108,Explored,2110,-1
110,109,Explored,2111,-1
111,109,Explored,2112,-1
109,109,Explored,2113,-1
110,110,Explored,2114,-1
111,110,Explored,2115,-1
110,111,Explored,2116,-1
111,111,Explored,2117,-1
107,107,Explored,2118,-1
108,107,Explored,2119,-1
106,107,Explored,2120,-1
107,96,Explored,2121,-1
107,97,Explored,2122,-1
105,106,Explored,2123,-1
104,106,Explored,2124,-1
103,106,Explored,2125,-1
102,104,Explored,2126,-1
103,92,Explored,2127,-1
104,93,Explored,2128,-1
105,93,Explored,2129,-1
105,94,Explored,2130,-1
102,92,Explored,2131,-1
101,88,Explored,2132,-1
101,89,Explored,2133,-1
99,86,Explored,2134,-1
99,87,Explored,2135,-1
97,97,Explored,2136,-1
96,98,Explored,2137,-1
97,98,Explored,2138,-1
98,98,Explored,2139,-1
97,99,Explored,2140,-1
98,99,Explored,2141,-1
97,97,Explored,2142,-1
98,98,Explored,2143,-1
99,99,Explored,2144,-1
99,100,Explored,2145,-1
100,100,Explored,2146,-1
96,84,Explored,2147,-1
97,84,Explored,2148,-1
95,97,Explored,2149,-1
95,98,Explored,2150,-1
96,98,Explored,2151,-1
93,96,Explored,2152,-1
94,81,Explored,2153,-1
94,82,Explored,2154,-1
94,80,Explored,2155,-1
92,96,Explored,2156,-1
90,92,Explored,2157,-1
90,93,Explored,2158,-1
91,93,Explored,2159,-1
88,92,Explored,2160,-1
89,92,Explored,2161,-1
87,91,Explored,2162,-1
88,78,Explored,2163,-1
86,75,Explored,2164,-1
84,88,Explored,2165,-1
85,73,Explored,2166,-1
83,70,Explored,2167,-1
83,71,Explored,2168,-1
81,85,Explored,2169,-1
80,83,Explored,2170,-1
78,81,Explored,2171,-1
77,81,Explored,2172,-1
76,76,Explored,2173,-1
75,76,Explored,2174,-1
73,75,Explored,2175,-1
72,74,Explored,2176,-1
71,74,Explored,2177,-1
69,72,Explored,2178,-1
68,71,Explored,2179,-1
66,70,Explored,2180,-1
67,70,Explored,2181,-1
67,71,Explored,2182,-1
68,71,Explored,2183,-1
65,70,Explored,2184,-1
66,58,Explored,2185,-1
65,59,Explored,2186,-1
66,59,Explored,2187,-1
64,69,Explored,2188,-1
65,60,Explored,2189,-1
65,60,Explored,2190,-1
66,61,Explored,2191,-1
67,61,Explored,2192,-1
67,62,Explored,2193,-1
68,62,Explored,2194,-1
63,55,Explored,2195,-1
63,54,Explored,2196,-1
63,55,Explored,2197,-1
63,54,Explored,2198,-1
64,54,Explored,2199,-1
64,55,Explored,2200,-1
63,53,Explored,2201,-1
64,53,Explored,2202,-1
60,64,Explored,2203,-1
61,64,Explored,2204,-1
61,65,Explored,2205,-1
62,65,Explored,2206,-1
58,63,Explored,2207,-1
59,50,Explored,2208,-1
60,50,Explored,2209,-1
60,51,Explored,2210,-1
56,62,Explored,2211,-1
57,62,Explored,2212,-1
57,48,Explored,2213,-1
57,47,Explored,2214,-1
54,59,Explored,2215,-1
53,59,Explored,2216,-1
52,44,Explored,2217,-1
51,45,Explored,2218,-1
52,45,Explored,2219,-1
52,44,Explored,2220,-1
53,44,Explored,2221,-1
53,45,Explored,2222,-1
50,54,Explored,2223,-1
50,55,Explored,2224,-1
47,53,Explored,2225,-1
48,39,Explored,2226,-1
46,38,Explored,2227,-1
45,37,Explored,2228,-1
46,37,Explored,2229,-1
46,38,Explored,2230,-1
45,35,Explored,2231,-1
45,36,Explored,2232,-1
44,46,Explored,2233,-1
44,47,Explored,2234,-1
45,47,Explored,2235,-1
43,43,Explored,2236,-1
41,45,Explored,2237,-1
38,42,Explored,2238,-1
39,42,Explored,2239,-1
38,42,Explored,2240,-1
39,43,Explored,2241,-1
40,44,Explored,2242,-1
40,45,Explored,2243,-1
41,45,Explored,2244,-1
35,40,Explored,2245,-1
35,41,Explored,2246,-1
35,30,Explored,2247,-1
35,31,Explored,2248,-1
35,29,Explored,2249,-1
33,28,Explored,2250,-1
34,28,Explored,2251,-1
32,26,Explored,2252,-1
30,37,Explored,2253,-1
31,37,Explored,2254,-1
31,25,Explored,2255,-1
32,26,Explored,2256,-1
33,27,Explored,2257,-1
34,27,Explored,2258,-1
30,23,Explored,2259,-1
29,35,Explored,2260,-1
29,36,Explored,2261,-1
28,21,Explored,2262,-1
28,21,Explored,2263,-1
29,21,Explored,2264,-1
29,22,Explored,2265,-1
25,18,Explored,2266,-1
24,26,Explored,2267,-1
23,27,Explored,2268,-1
24,27,Explored,2269,-1
24,26,Explored,2270,-1
24,17,Explored,2271,-1
22,27,Explored,2272,-1
23,27,Explored,2273,-1
22,14,Explored,2274,-1
22,15,Explored,2275,-1
19,25,Explored,2276,-1
20,25,Explored,2277,-1
18,24,Explored,2278,-1
14,21,Explored,2279,-1
232,232,Explored,2280,-1
231,233,Explored,2281,-1
232,233,Explored,2282,-1
231,233,Explored,2283,-1
230,234,Explored,2284,-1
231,234,Explored,2285,-1
231,233,Explored,2286,-1
232,234,Explored,2287,-1
233,234,Explored,2288,-1
232,235,Explored,2289,-1
233,235,Explored,2290,-1
234,235,Explored,2291,-1
235,236,Explored,2292,-1
236,237,Explored,2293,-1
237,238,Explored,2294,-1
238,239,Explored,2295,-1
239,239,Explored,2296,-1
238,240,Explored,2297,-1
239,240,Explored,2298,-1
240,240,Explored,2299,-1
239,241,Explored,2300,-1
240,241,Explored,2301,-1
239,241,Explored,2302,-1
240,242,Explored,2303,-1
241,243,Explored,2304,-1
242,244,Explored,2305,-1
243,244,Explored,2306,-1
242,245,Explored,2307,-1
243,245,Explored,2308,-1
244,245,Explored,2309,-1
243,246,Explored,2310,-1
244,246,Explored,2311,-1
245,247,Explored,2312,-1
246,248,Explored,2313,-1
247,249,Explored,2314,-1
248,250,Explored,2315,-1
249,251,Explored,2316,-1
250,252,Explored,2317,-1
251,253,Explored,2318,-1
252,254,Explored,2319,-1
253,255,Explored,2320,-1
254,255,Explored,2321,-1
253,256,Explored,2322,-1
254,256,Explored,2323,-1
255,256,Explored,2324,-1
256,257,Explored,2325,-1
257,258,Explored,2326,-1
258,259,Explored,2327,-1
259,260,Explored,2328,-1
260,260,Explored,2329,-1
259,261,Explored,2330,-1
260,261,Explored,2331,-1
261,262,Explored,2332,-1
262,263,Explored,2333,-1
263,264,Explored,2334,-1
264,265,Explored,2335,-1
265,266,Explored,2336,-1
266,266,Explored,2337,-1
265,267,Explored,2338,-1
266,267,Explored,2339,-1
267,266,Explored,2340,-1
267,267,Explored,2341,-1
268,267,Explored,2342,-1
269,267,Explored,2343,-1
268,268,Explored,2344,-1
269,268,Explored,2345,-1
261,261,Explored,2346,-1
262,261,Explored,2347,-1
262,262,Explored,2348,-1
243,246,Explored,2349,-1
244,247,Explored,2350,-1
244,248,Explored,2351,-1
245,248,Explored,2352,-1
244,244,Explored,2353,-1
240,240,Explored,2354,-1
241,240,Explored,2355,-1
241,241,Explored,2356,-1
230,234,Explored,2357,-1
230,235,Explored,2358,-1
231,235,Explored,2359,-1
222,227,Explored,2360,-1
223,227,Explored,2361,-1
223,225,Explored,2362,-1
224,225,Explored,2363,-1
224,226,Explored,2364,-1
225,226,Explored,2365,-1
225,227,Explored,2366,-1
225,226,Explored,2367,-1
226,227,Explored,2368,-1
227,227,Explored,2369,-1
226,228,Explored,2370,-1
227,228,Explored,2371,-1
222,223,Explored,2372,-1
223,223,Explored,2373,-1
223,224,Explored,2374,-1
224,224,Explored,2375,-1
224,223,Explored,2376,-1
225,223,Explored,2377,-1
225,224,Explored,2378,-1
225,225,Explored,2379,-1
226,225,Explored,2380,-1
226,226,Explored,2381,-1
221,221,Explored,2382,-1
221,220,Explored,2383,-1
221,219,Explored,2384,-1
217,221,Explored,2385,-1
217,222,Explored,2386,-1
218,222,Explored,2387,-1
218,223,Explored,2388,-1
215,221,Explored,2389,-1
216,221,Explored,2390,-1
210,210,Explored,2391,-1
210,211,Explored,2392,-1
210,209,Explored,2393,-1
208,212,Explored,2394,-1
209,212,Explored,2395,-1
208,212,Explored,2396,-1
209,213,Explored,2397,-1
210,213,Explored,2398,-1
209,214,Explored,2399,-1
210,214,Explored,2400,-1
208,207,Explored,2401,-1
207,208,Explored,2402,-1
208,208,Explored,2403,-1
208,206,Explored,2404,-1
207,208,Explored,2405,-1
205,206,Explored,2406,-1
205,203,Explored,2407,-1
206,203,Explored,2408,-1
203,201,Explored,2409,-1
203,202,Explored,2410,-1
203,200,Explored,2411,-1
203,199,Explored,2412,-1
201,205,Explored,2413,-1
202,205,Explored,2414,-1
201,205,Explored,2415,-1
201,206,Explored,2416,-1
202,206,Explored,2417,-1
196,201,Explored,2418,-1
197,201,Explored,2419,-1
195,200,Explored,2420,-1
196,194,Explored,2421,-1
196,195,Explored,2422,-1
196,194,Explored,2423,-1
197,194,Explored,2424,-1
197,195,Explored,2425,-1
191,196,Explored,2426,-1
192,196,Explored,2427,-1
190,196,Explored,2428,-1
185,184,Explored,2429,-1
185,185,Explored,2430,-1
185,183,Explored,2431,-1
184,181,Explored,2432,-1
179,177,Explored,2433,-1
179,178,Explored,2434,-1
179,176,Explored,2435,-1
179,177,Explored,2436,-1
179,176,Explored,2437,-1
180,176,Explored,2438,-1
180,177,Explored,2439,-1
176,172,Explored,2440,-1
176,173,Explored,2441,-1
175,176,Explored,2442,-1
175,177,Explored,2443,-1
176,177,Explored,2444,-1
176,178,Explored,2445,-1
177,178,Explored,2446,-1
177,179,Explored,2447,-1
178,179,Explored,2448,-1
175,178,Explored,2449,-1
173,176,Explored,2450,-1
174,176,Explored,2451,-1
174,170,Explored,2452,-1
174,171,Explored,2453,-1
172,175,Explored,2454,-1
173,169,Explored,2455,-1
172,175,Explored,2456,-1
172,176,Explored,2457,-1
172,167,Explored,2458,-1
170,174,Explored,2459,-1
168,172,Explored,2460,-1
162,157,Explored,2461,-1
161,158,Explored,2462,-1
162,158,Explored,2463,-1
162,156,Explored,2464,-1
161,159,Explored,2465,-1
159,160,Explored,2466,-1
160,160,Explored,2467,-1
158,160,Explored,2468,-1
157,160,Explored,2469,-1
156,157,Explored,2470,-1
156,158,Explored,2471,-1
154,150,Explored,2472,-1
154,151,Explored,2473,-1
153,148,Explored,2474,-1
153,148,Explored,2475,-1
154,148,Explored,2476,-1
154,149,Explored,2477,-1
153,147,Explored,2478,-1
154,148,Explored,2479,-1
155,149,Explored,2480,-1
156,149,Explored,2481,-1
155,150,Explored,2482,-1
156,150,Explored,2483,-1
149,150,Explored,2484,-1
150,150,Explored,2485,-1
150,144,Explored,2486,-1
150,145,Explored,2487,-1
148,150,Explored,2488,-1
148,150,Explored,2489,-1
148,151,Explored,2490,-1
149,151,Explored,2491,-1
148,142,Explored,2492,-1
147,140,Explored,2493,-1
145,148,Explored,2494,-1
146,148,Explored,2495,-1
146,139,Explored,2496,-1
146,138,Explored,2497,-1
143,145,Explored,2498,-1
144,137,Explored,2499,-1
145,137,Explored,2500,-1
146,137,Explored,2501,-1
141,144,Explored,2502,-1
140,144,Explored,2503,-1
131,126,Explored,2504,-1
131,127,Explored,2505,-1
131,126,Explored,2506,-1
132,126,Explored,2507,-1
132,127,Explored,2508,-1
131,123,Explored,2509,-1
130,124,Explored,2510,-1
131,124,Explored,2511,-1
129,128,Explored,2512,-1
130,128,Explored,2513,-1
130,124,Explored,2514,-1
131,125,Explored,2515,-1
132,126,Explored,2516,-1
133,126,Explored,2517,-1
133,127,Explored,2518,-1
134,127,Explored,2519,-1
133,128,Explored,2520,-1
134,128,Explored,2521,-1
133,129,Explored,2522,-1
134,129,Explored,2523,-1
134,126,Explored,2524,-1
130,121,Explored,2525,-1
130,120,Explored,2526,-1
129,128,Explored,2527,-1
129,129,Explored,2528,-1
130,129,Explored,2529,-1
128,128,Explored,2530,-1
129,129,Explored,2531,-1
129,130,Explored,2532,-1
130,130,Explored,2533,-1
124,124,Explored,2534,-1
125,117,Explored,2535,-1
126,117,Explored,2536,-1
126,118,Explored,2537,-1
125,115,Explored,2538,-1
125,116,Explored,2539,-1
123,124,Explored,2540,-1
124,124,Explored,2541,-1
122,124,Explored,2542,-1
122,121,Explored,2543,-1
121,111,Explored,2544,-1
120,112,Explored,2545,-1
121,112,Explored,2546,-1
122,112,Explored,2547,-1
122,111,Explored,2548,-1
121,110,Explored,2549,-1
122,110,Explored,2550,-1
121,109,Explored,2551,-1
122,109,Explored,2552,-1
120,108,Explored,2553,-1
116,118,Explored,2554,-1
117,118,Explored,2555,-1
112,115,Explored,2556,-1
113,102,Explored,2557,-1
113,103,Explored,2558,-1
111,112,Explored,2559,-1
112,101,Explored,2560,-1
112,101,Explored,2561,-1
113,101,Explored,2562,-1
112,99,Explored,2563,-1
112,100,Explored,2564,-1
110,112,Explored,2565,-1
108,108,Explored,2566,-1
108,108,Explored,2567,-1
108,109,Explored,2568,-1
108,98,Explored,2569,-1
109,98,Explored,2570,-1
107,108,Explored,2571,-1
107,109,Explored,2572,-1
107,96,Explored,2573,-1
108,96,Explored,2574,-1
108,97,Explored,2575,-1
105,107,Explored,2576,-1
106,94,Explored,2577,-1
104,107,Explored,2578,-1
103,107,Explored,2579,-1
102,105,Explored,2580,-1
103,91,Explored,2581,-1
104,91,Explored,2582,-1
104,92,Explored,2583,-1
102,89,Explored,2584,-1
100,101,Explored,2585,-1
99,101,Explored,2586,-1
98,100,Explored,2587,-1
99,86,Explored,2588,-1
100,86,Explored,2589,-1
100,87,Explored,2590,-1
98,100,Explored,2591,-1
98,101,Explored,2592,-1
98,84,Explored,2593,-1
96,99,Explored,2594,-1
97,99,Explored,2595,-1
98,100,Explored,2596,-1
98,101,Explored,2597,-1
99,101,Explored,2598,-1
100,102,Explored,2599,-1
101,102,Explored,2600,-1
100,103,Explored,2601,-1
101,103,Explored,2602,-1
99,102,Explored,2603,-1
100,103,Explored,2604,-1
100,104,Explored,2605,-1
101,104,Explored,2606,-1
95,99,Explored,2607,-1
95,81,Explored,2608,-1
95,82,Explored,2609,-1
94,97,Explored,2610,-1
94,98,Explored,2611,-1
92,97,Explored,2612,-1
93,97,Explored,2613,-1
90,94,Explored,2614,-1
91,94,Explored,2615,-1
91,95,Explored,2616,-1
89,93,Explored,2617,-1
88,76,Explored,2618,-1
88,77,Explored,2619,-1
86,91,Explored,2620,-1
86,74,Explored,2621,-1
86,73,Explored,2622,-1
85,89,Explored,2623,-1
86,90,Explored,2624,-1
86,91,Explored,2625,-1
87,91,Explored,2626,-1
87,92,Explored,2627,-1
86,92,Explored,2628,-1
85,72,Explored,2629,-1
86,72,Explored,2630,-1
84,71,Explored,2631,-1
82,86,Explored,2632,-1
83,86,Explored,2633,-1
83,69,Explored,2634,-1
81,86,Explored,2635,-1
79,83,Explored,2636,-1
79,82,Explored,2637,-1
79,83,Explored,2638,-1
80,83,Explored,2639,-1
79,84,Explored,2640,-1
80,84,Explored,2641,-1
77,82,Explored,2642,-1
78,82,Explored,2643,-1
76,77,Explored,2644,-1
74,76,Explored,2645,-1
73,75,Explored,2646,-1
73,76,Explored,2647,-1
74,76,Explored,2648,-1
70,74,Explored,2649,-1
68,72,Explored,2650,-1
68,61,Explored,2651,-1
67,71,Explored,2652,-1
67,72,Explored,2653,-1
68,72,Explored,2654,-1
67,59,Explored,2655,-1
66,60,Explored,2656,-1
67,60,Explored,2657,-1
68,60,Explored,2658,-1
68,60,Explored,2659,-1
69,60,Explored,2660,-1
69,61,Explored,2661,-1
66,57,Explored,2662,-1
65,55,Explored,2663,-1
64,56,Explored,2664,-1
65,56,Explored,2665,-1
65,54,Explored,2666,-1
65,54,Explored,2667,-1
66,54,Explored,2668,-1
66,55,Explored,2669,-1
63,69,Explored,2670,-1
62,66,Explored,2671,-1
62,66,Explored,2672,-1
62,67,Explored,2673,-1
61,51,Explored,2674,-1
62,51,Explored,2675,-1
59,64,Explored,2676,-1
59,64,Explored,2677,-1
59,65,Explored,2678,-1
60,65,Explored,2679,-1
57,63,Explored,2680,-1
58,48,Explored,2681,-1
57,63,Explored,2682,-1
57,64,Explored,2683,-1
58,64,Explored,2684,-1
57,47,Explored,2685,-1
58,48,Explored,2686,-1
59,48,Explored,2687,-1
59,49,Explored,2688,-1
55,60,Explored,2689,-1
55,61,Explored,2690,-1
55,62,Explored,2691,-1
50,56,Explored,2692,-1
51,56,Explored,2693,-1
51,41,Explored,2694,-1
51,42,Explored,2695,-1
48,54,Explored,2696,-1
49,54,Explored,2697,-1
49,55,Explored,2698,-1
49,39,Explored,2699,-1
49,40,Explored,2700,-1
50,40,Explored,2701,-1
47,38,Explored,2702,-1
47,37,Explored,2703,-1
45,48,Explored,2704,-1
46,48,Explored,2705,-1
46,36,Explored,2706,-1
46,36,Explored,2707,-1
47,36,Explored,2708,-1
44,48,Explored,2709,-1
42,46,Explored,2710,-1
43,46,Explored,2711,-1
43,47,Explored,2712,-1
41,46,Explored,2713,-1
42,46,Explored,2714,-1
41,46,Explored,2715,-1
41,47,Explored,2716,-1
42,47,Explored,2717,-1
40,43,Explored,2718,-1
36,42,Explored,2719,-1
37,42,Explored,2720,-1
37,43,Explored,2721,-1
38,43,Explored,2722,-1
36,30,Explored,2723,-1
36,31,Explored,2724,-1
36,29,Explored,2725,-1
35,28,Explored,2726,-1
36,29,Explored,2727,-1
37,29,Explored,2728,-1
37,30,Explored,2729,-1
38,30,Explored,2730,-1
37,31,Explored,2731,-1
38,31,Explored,2732,-1
37,32,Explored,2733,-1
38,32,Explored,2734,-1
38,29,Explored,2735,-1
33,40,Explored,2736,-1
34,40,Explored,2737,-1
31,38,Explored,2738,-1
32,38,Explored,2739,-1
31,24,Explored,2740,-1
32,25,Explored,2741,-1
33,25,Explored,2742,-1
33,26,Explored,2743,-1
34,26,Explored,2744,-1
34,25,Explored,2745,-1
31,23,Explored,2746,-1
32,23,Explored,2747,-1
32,24,Explored,2748,-1
33,24,Explored,2749,-1
30,21,Explored,2750,-1
30,22,Explored,2751,-1
27,35,Explored,2752,-1
28,35,Explored,2753,-1
26,19,Explored,2754,-1
26,18,Explored,2755,-1
24,28,Explored,2756,-1
23,28,Explored,2757,-1
24,28,Explored,2758,-1
24,17,Explored,2759,-1
25,17,Explored,2760,-1
26,17,Explored,2761,-1
23,15,Explored,2762,-1
22,27,Explored,2763,-1
22,28,Explored,2764,-1
23,28,Explored,2765,-1
17,24,Explored,2766,-1
15,22,Explored,2767,-1
16,22,Explored,2768,-1
270,268,Explored,2769,-1
269,269,Explored,2770,-1
270,269,Explored,2771,-1
267,268,Explored,2772,-1
266,268,Explored,2773,-1
267,268,Explored,2774,-1
263,262,Explored,2775,-1
263,263,Explored,2776,-1
263,262,Explored,2777,-1
264,262,Explored,2778,-1
264,263,Explored,2779,-1
259,262,Explored,2780,-1
260,262,Explored,2781,-1
254,257,Explored,2782,-1
255,257,Explored,2783,-1
254,257,Explored,2784,-1
254,258,Explored,2785,-1
255,258,Explored,2786,-1
245,249,Explored,2787,-1
246,249,Explored,2788,-1
245,245,Explored,2789,-1
245,246,Explored,2790,-1
242,241,Explored,2791,-1
241,242,Explored,2792,-1
242,242,Explored,2793,-1
242,243,Explored,2794,-1
234,236,Explored,2795,-1
234,237,Explored,2796,-1
235,237,Explored,2797,-1
235,238,Explored,2798,-1
236,238,Explored,2799,-1
237,239,Explored,2800,-1
235,239,Explored,2801,-1
236,239,Explored,2802,-1
232,236,Explored,2803,-1
233,236,Explored,2804,-1
231,236,Explored,2805,-1
232,231,Explored,2806,-1
230,236,Explored,2807,-1
229,233,Explored,2808,-1
230,234,Explored,2809,-1
231,234,Explored,2810,-1
230,235,Explored,2811,-1
231,235,Explored,2812,-1
231,236,Explored,2813,-1
232,236,Explored,2814,-1
230,236,Explored,2815,-1
231,237,Explored,2816,-1
232,237,Explored,2817,-1
231,238,Explored,2818,-1
232,238,Explored,2819,-1
233,237,Explored,2820,-1
228,228,Explored,2821,-1
227,229,Explored,2822,-1
228,229,Explored,2823,-1
228,227,Explored,2824,-1
227,226,Explored,2825,-1
227,225,Explored,2826,-1
226,224,Explored,2827,-1
223,228,Explored,2828,-1
224,228,Explored,2829,-1
222,227,Explored,2830,-1
223,228,Explored,2831,-1
224,229,Explored,2832,-1
225,229,Explored,2833,-1
224,230,Explored,2834,-1
225,230,Explored,2835,-1
226,230,Explored,2836,-1
225,231,Explored,2837,-1
226,231,Explored,2838,-1
224,231,Explored,2839,-1
222,221,Explored,2840,-1
222,222,Explored,2841,-1
222,220,Explored,2842,-1
222,219,Explored,2843,-1
217,223,Explored,2844,-1
216,222,Explored,2845,-1
211,214,Explored,2846,-1
210,215,Explored,2847,-1
211,215,Explored,2848,-1
212,215,Explored,2849,-1
211,216,Explored,2850,-1
212,216,Explored,2851,-1
213,216,Explored,2852,-1
212,217,Explored,2853,-1
213,217,Explored,2854,-1
212,217,Explored,2855,-1
212,218,Explored,2856,-1
213,218,Explored,2857,-1
211,211,Explored,2858,-1
211,212,Explored,2859,-1
212,212,Explored,2860,-1
212,213,Explored,2861,-1
213,213,Explored,2862,-1
213,214,Explored,2863,-1
212,211,Explored,2864,-1
211,211,Explored,2865,-1
212,211,Explored,2866,-1
212,212,Explored,2867,-1
213,212,Explored,2868,-1
213,213,Explored,2869,-1
211,209,Explored,2870,-1
211,210,Explored,2871,-1
209,215,Explored,2872,-1
209,208,Explored,2873,-1
210,208,Explored,2874,-1
207,204,Explored,2875,-1
207,205,Explored,2876,-1
204,202,Explored,2877,-1
204,201,Explored,2878,-1
204,200,Explored,2879,-1
203,206,Explored,2880,-1
202,207,Explored,2881,-1
203,207,Explored,2882,-1
199,205,Explored,2883,-1
200,205,Explored,2884,-1
197,202,Explored,2885,-1
198,202,Explored,2886,-1
198,195,Explored,2887,-1
197,196,Explored,2888,-1
198,196,Explored,2889,-1
197,196,Explored,2890,-1
198,197,Explored,2891,-1
194,200,Explored,2892,-1
195,191,Explored,2893,-1
195,192,Explored,2894,-1
193,199,Explored,2895,-1
191,197,Explored,2896,-1
192,197,Explored,2897,-1
186,185,Explored,2898,-1
186,186,Explored,2899,-1
186,184,Explored,2900,-1
185,182,Explored,2901,-1
185,181,Explored,2902,-1
181,178,Explored,2903,-1
182,179,Explored,2904,-1
183,179,Explored,2905,-1
182,180,Explored,2906,-1
183,180,Explored,2907,-1
184,180,Explored,2908,-1
184,179,Explored,2909,-1
180,178,Explored,2910,-1
180,179,Explored,2911,-1
180,178,Explored,2912,-1
178,180,Explored,2913,-1
179,180,Explored,2914,-1
176,179,Explored,2915,-1
177,173,Explored,2916,-1
177,174,Explored,2917,-1
174,177,Explored,2918,-1
175,171,Explored,2919,-1
173,177,Explored,2920,-1
173,168,Explored,2921,-1
173,168,Explored,2922,-1
174,168,Explored,2923,-1
174,169,Explored,2924,-1
170,174,Explored,2925,-1
170,175,Explored,2926,-1
171,175,Explored,2927,-1
168,173,Explored,2928,-1
163,158,Explored,2929,-1
162,159,Explored,2930,-1
163,159,Explored,2931,-1
164,159,Explored,2932,-1
163,160,Explored,2933,-1
164,160,Explored,2934,-1
163,161,Explored,2935,-1
164,161,Explored,2936,-1
163,158,Explored,2937,-1
164,158,Explored,2938,-1
164,159,Explored,2939,-1
162,160,Explored,2940,-1
162,159,Explored,2941,-1
163,160,Explored,2942,-1
163,161,Explored,2943,-1
164,161,Explored,2944,-1
165,161,Explored,2945,-1
164,162,Explored,2946,-1
165,162,Explored,2947,-1
164,162,Explored,2948,-1
165,163,Explored,2949,-1
160,161,Explored,2950,-1
161,161,Explored,2951,-1
160,161,Explored,2952,-1
160,162,Explored,2953,-1
161,162,Explored,2954,-1
158,161,Explored,2955,-1
159,161,Explored,2956,-1
157,161,Explored,2957,-1
157,150,Explored,2958,-1
156,151,Explored,2959,-1
157,151,Explored,2960,-1
158,152,Explored,2961,-1
159,152,Explored,2962,-1
158,153,Explored,2963,-1
159,153,Explored,2964,-1
158,154,Explored,2965,-1
159,154,Explored,2966,-1
157,149,Explored,2967,-1
156,153,Explored,2968,-1
157,154,Explored,2969,-1
155,151,Explored,2970,-1
154,157,Explored,2971,-1
155,157,Explored,2972,-1
150,151,Explored,2973,-1
151,151,Explored,2974,-1
151,152,Explored,2975,-1
152,152,Explored,2976,-1
153,153,Explored,2977,-1
151,145,Explored,2978,-1
152,145,Explored,2979,-1
149,152,Explored,2980,-1
150,152,Explored,2981,-1
150,144,Explored,2982,-1
151,144,Explored,2983,-1
151,145,Explored,2984,-1
152,145,Explored,2985,-1
152,144,Explored,2986,-1
153,145,Explored,2987,-1
153,146,Explored,2988,-1
148,141,Explored,2989,-1
148,140,Explored,2990,-1
146,149,Explored,2991,-1
147,139,Explored,2992,-1
147,138,Explored,2993,-1
