alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	10000	1000	0.01	0	31	0.8227	0:00:00	7.03	18.16	0.90	1.33	0.00	0.00	0.00	0.47	ok	10000	1000	1000	0.00	GapSeed	31	0	1	0	Gap	32	24	24	1011	1033	998	0	0	24	14	1.03	0.03	0.04	0.01	9	8	865
pa_manual	10000	1000	0.05	0	7	1.9472	0:00:01	7.52	18.22	1.01	1.46	0.00	0.00	53.43	1.53	ok	10000	1000	1000	0.00	GapSeed	7	0	1	0	Gap	142	108	108	1051	1164	983	0	2	104	57	1.16	0.08	0.11	0.03	44	39	4173
pa_manual	10000	1000	0.05	0	8	1.7959	0:00:01	7.50	18.25	1.02	1.48	0.00	0.00	57.97	1.53	ok	10000	1000	1000	0.00	GapSeed	8	0	1	0	Gap	125	90	90	1064	1183	989	0	4	88	44	1.18	0.07	0.11	0.02	44	39	4050
pa_manual	10000	1000	0.05	0	9	1.8153	0:00:01	7.53	18.26	0.99	1.44	0.00	0.00	55.64	1.47	ok	10000	1000	1000	0.00	GapSeed	9	0	1	0	Gap	111	76	76	1082	1208	999	0	8	74	34	1.21	0.07	0.11	0.02	44	38	3950
pa_manual	10000	1000	0.05	0	10	1.7374	0:00:01	7.22	18.21	1.03	1.48	0.00	0.00	58.70	1.51	ok	10000	1000	1000	0.00	GapSeed	10	0	1	0	Gap	100	65	65	1107	1241	1013	0	14	64	27	1.24	0.06	0.11	0.02	44	37	3936
pa_manual	10000	1000	0.05	0	11	1.7535	0:00:01	7.48	18.23	1.06	1.57	0.00	0.00	58.25	1.52	ok	10000	1000	1000	0.00	GapSeed	11	0	1	0	Gap	90	56	56	1142	1285	1033	0	24	55	21	1.29	0.05	0.11	0.02	44	36	4056
pa_manual	10000	1000	0.05	0	12	1.7669	0:00:01	7.43	18.27	1.04	1.49	0.00	0.00	58.90	1.55	ok	10000	1000	1000	0.00	GapSeed	12	0	1	0	Gap	83	49	49	1182	1336	1058	0	37	48	17	1.34	0.05	0.12	0.01	44	36	4365
pa_manual	10000	1000	0.05	0	13	1.8435	0:00:01	7.35	18.24	1.07	1.51	0.00	0.00	54.81	1.50	ok	10000	1000	1000	0.00	GapSeed	13	0	1	0	Gap	76	43	43	1244	1411	1097	0	57	42	14	1.41	0.05	0.13	0.01	44	35	4757
pa_manual	10000	1000	0.05	0	14	1.9693	0:00:01	7.16	18.25	1.06	1.53	0.00	0.00	52.27	1.52	ok	10000	1000	1000	0.00	GapSeed	14	0	1	0	Gap	71	38	38	1313	1492	1142	0	82	37	11	1.49	0.05	0.14	0.01	44	34	5327
pa_manual	10000	1000	0.05	0	15	2.0872	0:00:02	7.62	18.30	1.11	1.58	0.00	0.00	48.84	1.51	ok	10000	1000	1000	0.00	GapSeed	15	0	1	0	Gap	66	34	34	1417	1612	1210	0	116	33	9	1.61	0.05	0.16	0.01	44	34	6002
pa_manual	10000	1000	0.05	0	16	2.2582	0:00:02	7.69	18.32	1.14	1.64	0.00	0.00	67.68	2.00	ok	10000	1000	1000	0.00	GapSeed	16	0	1	0	Gap	62	30	30	1540	1752	1293	0	152	30	7	1.75	0.04	0.18	0.01	44	33	6880
pa_manual	10000	1000	0.05	0	17	2.4451	0:00:02	7.74	18.29	1.14	1.66	0.00	0.00	65.09	2.11	ok	10000	1000	1000	0.00	GapSeed	17	0	1	0	Gap	58	27	27	1721	1956	1416	0	199	26	6	1.96	0.04	0.20	0.01	44	32	7966
pa_manual	10000	1000	0.1	0	7	3.1702	0:00:03	7.39	18.30	1.15	1.59	0.00	0.00	64.36	2.54	ok	10000	1000	1000	0.00	GapSeed	7	0	1	0	Gap	142	82	82	1422	1743	1115	0	184	78	23	1.74	0.07	0.24	0.02	85	67	8648
pa_manual	10000	1000	0.1	0	8	3.6109	0:00:03	7.55	18.35	1.17	1.63	0.00	0.00	72.31	3.11	ok	10000	1000	1000	0.00	GapSeed	8	0	1	0	Gap	125	65	65	1708	2088	1261	0	367	62	15	2.09	0.06	0.29	0.02	85	65	12160
pa_manual	10000	1000	0.1	0	9	4.8710	0:00:04	7.89	18.44	1.26	1.73	0.00	0.00	83.17	4.54	ok	10000	1000	1000	0.00	GapSeed	9	0	1	0	Gap	111	52	52	2234	2697	1537	0	647	50	10	2.70	0.06	0.42	0.02	85	62	18338
pa_manual	10000	1000	0.1	0	10	6.7973	0:00:06	7.75	18.64	1.33	1.78	0.00	0.00	82.05	6.12	ok	10000	1000	1000	0.00	GapSeed	10	0	1	0	Gap	100	43	43	3213	3797	2049	0	1079	42	7	3.80	0.06	0.62	0.02	85	60	28867
pa_manual	10000	1000	0.1	0	11	10.4659	0:00:10	8.09	18.96	1.73	2.22	0.00	0.00	90.45	9.94	ok	10000	1000	1000	0.00	GapSeed	11	0	1	0	Gap	90	35	35	5165	5938	3035	0	1758	34	4	5.94	0.05	0.99	0.03	85	58	47477
pa_manual	10000	1000	0.1	0	12	16.6432	0:00:16	7.99	19.00	1.71	2.15	0.00	0.00	90.60	15.57	ok	10000	1000	1000	0.00	GapSeed	12	0	1	0	Gap	83	29	29	8311	9314	4493	0	2556	29	3	9.31	0.05	1.61	0.04	85	56	78004
pa_manual	10000	1000	0.1	1	7	11.5147	0:00:11	7.43	18.48	1.28	1.77	0.00	0.00	89.46	10.79	ok	10000	1000	1000	0.00	GapSeed	7	1	1	0	Gap	142	593	593	1088	1302	960	0	85	125	0	1.30	0.66	0.47	0.31	85	82	18276
pa_manual	10000	1000	0.1	1	8	8.6809	0:00:08	7.42	18.44	1.21	1.64	0.00	0.00	88.35	8.18	ok	10000	1000	1000	0.00	GapSeed	8	1	1	0	Gap	125	420	420	1110	1336	968	1	100	106	0	1.34	0.54	0.31	0.15	85	81	9926
pa_manual	10000	1000	0.1	1	9	7.6916	0:00:07	7.56	18.46	1.23	1.68	0.00	0.00	88.96	7.34	ok	10000	1000	1000	0.00	GapSeed	9	1	1	0	Gap	111	331	331	1141	1382	981	1	129	91	0	1.38	0.48	0.27	0.11	85	80	7783
pa_manual	10000	1000	0.1	1	10	7.4227	0:00:07	7.38	18.42	1.25	1.76	0.00	0.00	87.86	7.00	ok	10000	1000	1000	0.00	GapSeed	10	1	1	0	Gap	100	273	273	1182	1439	999	1	157	79	0	1.44	0.46	0.27	0.09	85	79	6873
pa_manual	10000	1000	0.1	1	11	6.8903	0:00:06	7.48	18.40	1.19	1.64	0.00	0.00	90.14	6.71	ok	10000	1000	1000	0.00	GapSeed	11	1	1	0	Gap	90	226	226	1245	1523	1028	1	208	68	0	1.52	0.42	0.26	0.07	85	78	6632
pa_manual	10000	1000	0.1	1	12	6.6952	0:00:06	7.47	18.46	1.21	1.67	0.00	0.00	86.06	6.24	ok	10000	1000	1000	0.00	GapSeed	12	1	1	0	Gap	83	193	193	1309	1606	1058	2	233	61	0	1.61	0.40	0.26	0.06	85	77	6248
pa_manual	10000	1000	0.1	1	13	6.8000	0:00:06	7.38	18.42	1.20	1.65	0.00	0.00	82.81	6.13	ok	10000	1000	1000	0.00	GapSeed	13	1	1	0	Gap	76	164	164	1419	1745	1113	2	297	53	0	1.75	0.38	0.29	0.06	85	76	6479
pa_manual	10000	1000	0.1	1	14	7.0878	0:00:07	7.22	18.40	1.20	1.66	0.00	0.00	83.84	6.39	ok	10000	1000	1000	0.00	GapSeed	14	1	1	0	Gap	71	142	142	1529	1880	1169	3	340	48	0	1.88	0.38	0.32	0.05	85	75	6409
pa_manual	10000	1000	0.1	1	15	6.9542	0:00:06	7.80	18.51	1.21	1.71	0.00	0.00	88.11	6.62	ok	10000	1000	1000	0.00	GapSeed	15	1	1	0	Gap	66	121	121	1707	2093	1262	3	421	42	0	2.09	0.35	0.33	0.04	85	73	6965
pa_manual	10000	1000	0.2	1	7	12.4481	0:00:12	7.82	18.52	1.30	1.77	0.00	0.00	93.94	12.23	ok	10000	1000	999	0.00	GapSeed	7	1	1	0	Gap	142	442	442	1592	2145	1071	7	628	103	0	2.15	0.57	0.65	0.23	157	142	25166
pa_manual	10000	1000	0.2	1	8	11.0725	0:00:11	7.82	18.45	1.27	1.72	0.00	0.00	89.46	10.40	ok	10000	1000	999	0.00	GapSeed	8	1	1	0	Gap	125	277	277	1951	2596	1212	10	884	84	0	2.60	0.48	0.62	0.12	157	138	17014
pa_manual	10000	1000	0.2	1	9	12.0573	0:00:12	7.62	18.48	1.28	1.74	0.00	0.00	88.74	11.18	ok	10000	1000	999	0.00	GapSeed	9	1	1	0	Gap	111	198	198	2609	3381	1474	15	1358	70	0	3.38	0.43	0.76	0.09	157	134	17796
pa_manual	10000	1000	0.2	1	10	14.5000	0:00:14	7.85	18.71	1.41	1.86	0.00	0.00	92.22	13.87	ok	10000	1000	999	0.00	GapSeed	10	1	1	0	Gap	100	151	151	3827	4779	1956	25	2154	59	0	4.78	0.39	1.05	0.08	157	130	22559
pa_manual	10000	1000	0.2	1	11	20.7374	0:00:20	8.33	19.07	1.79	2.26	0.00	0.00	71.71	15.37	ok	10000	1000	999	0.00	GapSeed	11	1	1	0	Gap	90	115	115	6508	7752	2975	46	3752	52	0	7.75	0.37	1.70	0.07	157	125	35207
pa_manual	10000	1000	0.2	1	12	32.4849	0:00:32	8.82	19.69	2.38	2.87	0.00	0.00	46.12	15.46	ok	10000	1000	999	0.00	GapSeed	12	1	1	0	Gap	83	91	91	11413	13025	4662	87	5963	47	0	13.03	0.35	2.89	0.09	157	121	50056
pa_manual	3333	3000	0.01	0	7	1.7531	0:00:01	7.75	18.36	1.17	1.64	0.00	0.00	58.76	1.52	ok	3333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	414	414	3012	3069	2983	0	0	402	348	1.02	0.26	0.25	0.10	27	27	11803
pa_manual	3333	3000	0.01	0	8	1.5678	0:00:01	7.62	18.46	1.14	1.60	0.00	0.00	34.70	1.05	ok	3333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	353	353	3013	3070	2983	0	0	349	303	1.02	0.23	0.22	0.07	27	27	10990
pa_manual	3333	3000	0.01	0	9	1.4568	0:00:01	7.75	18.33	1.16	1.64	0.00	0.00	35.01	0.99	ok	3333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	309	309	3013	3070	2983	0	0	307	264	1.02	0.21	0.21	0.07	27	26	10151
pa_manual	3333	3000	0.01	0	10	1.3076	0:00:01	7.46	18.38	1.14	1.60	0.00	0.00	38.26	0.98	ok	3333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	275	275	3014	3072	2983	0	0	274	232	1.02	0.19	0.19	0.06	27	26	9155
pa_manual	3333	3000	0.01	0	11	1.2509	0:00:01	7.51	18.37	1.15	1.59	0.00	0.00	40.76	1.02	ok	3333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	247	247	3015	3073	2983	0	0	246	205	1.02	0.19	0.18	0.05	27	26	8323
pa_manual	3333	3000	0.01	0	12	1.2260	0:00:01	7.58	18.31	1.16	1.69	0.00	0.00	41.11	1.02	ok	3333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	225	225	3015	3074	2984	0	0	224	184	1.02	0.18	0.17	0.05	27	26	7676
pa_manual	3333	3000	0.01	0	13	1.1505	0:00:01	7.62	18.32	1.10	1.59	0.00	0.00	44.29	1.00	ok	3333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	205	205	3016	3075	2984	0	0	204	165	1.03	0.16	0.17	0.05	27	26	7112
pa_manual	3333	3000	0.01	0	14	1.1338	0:00:01	7.69	18.27	1.09	1.54	0.00	0.00	45.86	0.99	ok	3333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	189	189	3017	3076	2984	0	0	188	149	1.03	0.15	0.17	0.04	27	26	6600
pa_manual	3333	3000	0.01	0	15	1.0688	0:00:01	7.37	18.27	1.08	1.54	0.00	0.00	0.00	0.50	ok	3333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	175	175	3017	3077	2984	0	0	174	136	1.03	0.15	0.16	0.04	27	26	6181
pa_manual	3333	3000	0.01	0	16	1.0269	0:00:01	7.40	18.29	1.07	1.51	0.00	0.00	0.00	0.53	ok	3333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	162	162	3018	3079	2985	0	0	161	124	1.03	0.14	0.16	0.04	27	26	5758
pa_manual	3333	3000	0.01	0	17	1.0046	0:00:01	7.52	18.28	1.13	1.58	0.00	0.00	0.00	0.51	ok	3333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	151	151	3019	3080	2985	0	0	151	114	1.03	0.14	0.15	0.03	27	26	5418
pa_manual	3333	3000	0.01	0	31	0.8310	0:00:00	7.27	18.23	1.04	1.50	0.00	0.00	0.00	0.48	ok	3333	3000	2999	0.00	GapSeed	31	0	1	0	Gap	96	72	72	3041	3111	3000	0	0	72	43	1.04	0.10	0.14	0.02	27	24	3128
pa_manual	3333	3000	0.05	0	7	2.0552	0:00:02	7.81	18.48	1.22	1.72	0.00	0.00	51.02	1.50	ok	3333	3000	3000	0.00	GapSeed	7	0	1	0	Gap	428	333	333	3155	3496	2952	0	9	316	168	1.17	0.25	0.34	0.08	132	118	12041
pa_manual	3333	3000	0.05	0	8	1.8809	0:00:01	7.74	18.33	1.16	1.61	0.00	0.00	55.89	1.54	ok	3333	3000	3000	0.00	GapSeed	8	0	1	0	Gap	375	272	272	3199	3560	2973	0	17	265	132	1.19	0.22	0.32	0.06	132	116	11425
pa_manual	3333	3000	0.05	0	9	1.7123	0:00:01	7.66	18.33	1.14	1.60	0.00	0.00	63.10	1.59	ok	3333	3000	3000	0.00	GapSeed	9	0	1	0	Gap	333	229	229	3259	3643	3005	0	32	224	104	1.21	0.18	0.31	0.05	132	114	11373
pa_manual	3333	3000	0.05	0	10	1.7147	0:00:01	7.74	18.39	1.21	1.73	0.00	0.00	60.75	1.52	ok	3333	3000	3000	0.00	GapSeed	10	0	1	0	Gap	300	197	197	3340	3750	3051	0	58	193	82	1.25	0.17	0.33	0.05	132	112	11666
pa_manual	3333	3000	0.05	0	11	1.8231	0:00:01	7.81	18.32	1.15	1.62	0.00	0.00	53.77	1.43	ok	3333	3000	3000	0.00	GapSeed	11	0	1	0	Gap	272	170	170	3450	3889	3115	0	101	167	65	1.30	0.17	0.35	0.04	132	109	12310
pa_manual	3333	3000	0.05	0	12	1.7585	0:00:01	7.74	18.38	1.19	1.64	0.00	0.00	58.98	1.54	ok	3333	3000	3000	0.00	GapSeed	12	0	1	0	Gap	250	150	150	3597	4070	3204	0	169	147	52	1.36	0.15	0.36	0.04	132	107	13433
pa_manual	3333	3000	0.05	0	13	1.8839	0:00:01	7.64	18.54	1.23	1.70	0.00	0.00	53.39	1.51	ok	3333	3000	3000	0.00	GapSeed	13	0	1	0	Gap	230	131	131	3809	4323	3338	0	279	129	42	1.44	0.14	0.41	0.04	132	105	15228
pa_manual	3333	3000	0.05	0	14	1.9958	0:00:01	7.66	18.55	1.25	1.69	0.00	0.00	52.62	1.51	ok	3333	3000	3000	0.00	GapSeed	14	0	1	0	Gap	214	117	117	4079	4638	3510	0	442	114	34	1.55	0.14	0.44	0.03	132	103	18254
pa_manual	3333	3000	0.05	0	15	2.1640	0:00:02	7.52	18.69	1.41	1.87	0.00	0.00	73.03	2.09	ok	3333	3000	3000	0.00	GapSeed	15	0	1	0	Gap	200	104	104	4460	5075	3760	0	661	102	28	1.69	0.12	0.51	0.04	132	101	22407
pa_manual	3333	3000	0.05	0	16	2.6248	0:00:02	7.91	18.71	1.43	1.89	0.00	0.00	73.89	2.40	ok	3333	3000	3000	0.00	GapSeed	16	0	1	0	Gap	187	93	93	5003	5686	4116	0	951	91	22	1.90	0.13	0.64	0.03	132	99	27974
pa_manual	3333	3000	0.05	0	17	3.0450	0:00:03	7.83	18.72	1.41	1.86	0.00	0.00	63.06	2.41	ok	3333	3000	3000	0.00	GapSeed	17	0	1	0	Gap	176	83	83	5747	6512	4609	0	1304	82	18	2.17	0.12	0.78	0.04	132	97	35388
pa_manual	3333	3000	0.1	0	7	3.3340	0:00:03	7.70	18.64	1.32	1.80	0.00	0.00	75.65	3.00	ok	3333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	256	256	4335	5313	3375	0	807	236	67	1.77	0.21	0.77	0.08	254	202	24076
pa_manual	3333	3000	0.1	0	8	3.9452	0:00:03	8.09	18.76	1.45	1.91	0.00	0.00	78.33	3.60	ok	3333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	198	198	5356	6531	3895	0	1820	189	46	2.18	0.19	0.98	0.07	254	194	37002
pa_manual	3333	3000	0.1	0	9	5.6277	0:00:05	7.95	18.75	1.46	1.93	0.00	0.00	81.56	5.09	ok	3333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	159	159	7380	8847	4929	0	3574	153	31	2.95	0.18	1.49	0.08	254	187	60807
pa_manual	3333	3000	0.1	0	10	8.9524	0:00:08	8.67	19.70	2.47	2.92	0.00	0.00	88.63	8.44	ok	3333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	131	131	11876	13824	7159	0	6948	126	21	4.61	0.15	2.52	0.08	254	180	114187
pa_manual	3333	3000	0.1	0	11	18.8332	0:00:18	10.14	21.10	3.80	4.25	0.00	0.00	80.77	15.70	ok	3333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	108	108	23547	26388	12455	0	14538	105	14	8.80	0.14	5.49	0.15	254	173	258808
pa_manual	3333	3000	0.1	0	12	46.9212	0:00:46	12.93	23.82	6.52	6.97	0.00	0.00	95.57	45.40	ok	3333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	91	91	54568	58958	24274	0	29748	89	10	19.65	0.14	13.92	0.26	254	167	687008
pa_manual	3333	3000	0.1	1	7	18.9976	0:00:18	8.21	19.23	2.04	2.49	0.00	0.00	78.43	15.37	ok	3333	3000	2999	0.00	GapSeed	7	1	1	0	Gap	428	2460	2460	3263	3906	2880	2	476	377	0	1.30	2.59	2.98	2.42	254	246	180281
pa_manual	3333	3000	0.1	1	8	9.3611	0:00:09	8.09	19.12	1.86	2.33	0.00	0.00	88.85	8.84	ok	3333	3000	2999	0.00	GapSeed	8	1	1	0	Gap	375	1412	1412	3336	4018	2908	3	546	320	0	1.34	1.58	1.16	0.64	254	244	45855
pa_manual	3333	3000	0.1	1	9	7.3632	0:00:07	7.97	19.01	1.71	2.15	0.00	0.00	85.45	6.81	ok	3333	3000	2999	0.00	GapSeed	9	1	1	0	Gap	333	1031	1031	3434	4161	2948	3	639	275	0	1.39	1.28	0.89	0.36	254	241	29405
pa_manual	3333	3000	0.1	1	10	6.5073	0:00:06	8.11	19.04	1.73	2.19	0.00	0.00	87.14	6.15	ok	3333	3000	2999	0.00	GapSeed	10	1	1	0	Gap	300	833	833	3562	4339	3003	4	750	239	0	1.45	1.11	0.80	0.26	254	238	24716
pa_manual	3333	3000	0.1	1	11	6.2517	0:00:06	8.11	19.01	1.72	2.17	0.00	0.00	83.17	5.69	ok	3333	3000	2999	0.00	GapSeed	11	1	1	0	Gap	272	692	692	3740	4577	3085	5	918	208	0	1.53	1.04	0.80	0.21	254	234	23128
pa_manual	3333	3000	0.1	1	12	6.2047	0:00:06	7.84	18.94	1.70	2.15	0.00	0.00	82.68	5.61	ok	3333	3000	2999	0.00	GapSeed	12	1	1	0	Gap	250	589	589	3958	4858	3189	6	1098	184	0	1.62	0.97	0.85	0.19	254	231	22394
pa_manual	3333	3000	0.1	1	13	6.2537	0:00:06	8.08	18.94	1.71	2.22	0.00	0.00	82.92	5.71	ok	3333	3000	2999	0.00	GapSeed	13	1	1	0	Gap	230	501	501	4279	5260	3348	8	1381	162	0	1.75	0.93	0.91	0.16	254	228	23073
pa_manual	3333	3000	0.1	1	14	6.3118	0:00:06	7.96	18.91	1.65	2.11	0.00	0.00	81.91	5.66	ok	3333	3000	2999	0.00	GapSeed	14	1	1	0	Gap	214	432	432	4692	5763	3558	9	1696	145	0	1.92	0.91	0.96	0.14	254	224	24141
pa_manual	3333	3000	0.1	1	15	6.6450	0:00:06	8.21	18.90	1.70	2.24	0.00	0.00	84.57	6.13	ok	3333	3000	2999	0.00	GapSeed	15	1	1	0	Gap	200	374	374	5257	6434	3847	12	2119	130	0	2.14	0.87	1.10	0.13	254	221	26194
pa_manual	3333	3000	0.2	1	7	20.9162	0:00:20	8.01	19.31	2.05	2.50	0.00	0.00	71.38	15.43	ok	3333	3000	3000	0.00	GapSeed	7	1	1	0	Gap	428	2005	2005	4804	6473	3224	22	2758	312	0	2.16	2.32	3.85	2.26	471	426	254515
pa_manual	3333	3000	0.2	1	8	12.7310	0:00:12	8.26	19.30	1.99	2.42	0.00	0.00	92.77	12.25	ok	3333	3000	3000	0.00	GapSeed	8	1	1	0	Gap	375	983	983	5999	7961	3689	33	4116	254	0	2.65	1.39	2.37	0.54	471	414	87281
pa_manual	3333	3000	0.2	1	9	12.7345	0:00:12	8.23	19.36	2.07	2.57	0.00	0.00	89.46	11.89	ok	3333	3000	3000	0.00	GapSeed	9	1	1	0	Gap	333	632	632	8197	10566	4559	51	6587	211	0	3.52	1.09	2.70	0.30	471	401	79801
pa_manual	3333	3000	0.2	1	10	16.6524	0:00:16	8.41	19.19	1.91	2.42	0.00	0.00	88.88	15.30	ok	3333	3000	3000	0.00	GapSeed	10	1	1	0	Gap	300	463	463	12529	15495	6239	87	11412	181	0	5.17	0.95	4.02	0.25	471	389	103449
pa_manual	3333	3000	0.2	1	11	26.2761	0:00:26	8.83	19.82	2.56	3.01	0.00	0.00	57.81	15.67	ok	3333	3000	3000	0.00	GapSeed	11	1	1	0	Gap	272	353	353	22623	26572	9914	172	22680	161	0	8.86	0.87	6.99	0.25	471	375	169883
pa_manual	3333	3000	0.2	1	12	57.9203	0:00:57	18.06	29.04	11.74	12.19	0.00	0.00	76.51	44.80	ok	3333	3000	3000	0.00	GapSeed	12	1	1	0	Gap	250	278	278	50407	56055	18751	420	50515	152	0	18.69	0.87	16.49	0.38	471	363	304525
pa_manual	1000	10000	0.01	0	7	2.1372	0:00:02	7.94	18.89	1.53	1.99	0.00	0.00	72.36	2.04	ok	1000	10000	9999	0.00	GapSeed	7	0	1	0	Gap	1428	1466	1466	10041	10231	9943	0	0	1343	1095	1.02	1.00	1.07	0.59	91	89	52089
pa_manual	1000	10000	0.01	0	8	1.5299	0:00:01	8.08	18.83	1.62	2.08	0.00	0.00	33.34	1.01	ok	1000	10000	9999	0.00	GapSeed	8	0	1	0	Gap	1250	1193	1193	10043	10234	9944	0	0	1165	998	1.02	0.78	0.70	0.25	91	89	36186
pa_manual	1000	10000	0.01	0	9	1.4244	0:00:01	8.00	18.75	1.47	1.92	0.00	0.00	35.80	1.02	ok	1000	10000	9999	0.00	GapSeed	9	0	1	0	Gap	1111	1035	1035	10044	10238	9944	0	0	1026	878	1.02	0.71	0.66	0.20	91	88	32761
pa_manual	1000	10000	0.01	0	10	1.3498	0:00:01	7.78	18.54	1.37	1.82	0.00	0.00	37.81	1.02	ok	1000	10000	9999	0.00	GapSeed	10	0	1	0	Gap	1000	920	920	10046	10241	9945	0	0	915	773	1.02	0.69	0.61	0.18	91	88	30333
pa_manual	1000	10000	0.01	0	11	1.2526	0:00:01	8.02	18.68	1.47	1.92	0.00	0.00	39.92	0.99	ok	1000	10000	9999	0.00	GapSeed	11	0	1	0	Gap	909	828	828	10048	10245	9946	0	0	824	686	1.02	0.61	0.60	0.19	91	88	28116
pa_manual	1000	10000	0.01	0	12	1.2604	0:00:01	7.41	18.71	1.39	1.84	0.00	0.00	41.25	0.99	ok	1000	10000	9999	0.00	GapSeed	12	0	1	0	Gap	833	752	752	10050	10249	9947	0	0	748	613	1.02	0.61	0.59	0.16	91	88	25801
pa_manual	1000	10000	0.01	0	13	1.2306	0:00:01	7.80	18.56	1.35	1.79	0.00	0.00	43.59	1.01	ok	1000	10000	9999	0.00	GapSeed	13	0	1	0	Gap	769	688	688	10052	10252	9947	0	0	684	551	1.03	0.59	0.56	0.15	91	87	24014
pa_manual	1000	10000	0.01	0	14	1.1828	0:00:01	7.95	18.41	1.26	1.71	0.00	0.00	42.25	1.00	ok	1000	10000	9999	0.00	GapSeed	14	0	1	0	Gap	714	632	632	10055	10257	9948	0	0	630	499	1.03	0.58	0.55	0.13	91	87	22461
pa_manual	1000	10000	0.01	0	15	1.1220	0:00:01	7.68	18.60	1.30	1.75	0.00	0.00	46.33	0.99	ok	1000	10000	9999	0.00	GapSeed	15	0	1	0	Gap	666	584	584	10058	10262	9950	0	0	582	454	1.03	0.52	0.54	0.12	91	87	20905
pa_manual	1000	10000	0.01	0	16	1.0485	0:00:01	7.73	18.50	1.39	1.85	0.00	0.00	0.00	0.49	ok	1000	10000	9999	0.00	GapSeed	16	0	1	0	Gap	625	543	543	10060	10266	9951	0	0	541	415	1.03	0.48	0.51	0.12	91	86	19555
pa_manual	1000	10000	0.01	0	17	1.0126	0:00:01	7.74	18.44	1.25	1.69	0.00	0.00	0.00	0.48	ok	1000	10000	9999	0.00	GapSeed	17	0	1	0	Gap	588	506	506	10064	10271	9953	0	0	504	381	1.03	0.45	0.50	0.11	91	86	18434
pa_manual	1000	10000	0.01	0	31	0.8806	0:00:00	7.72	18.71	1.28	1.75	0.00	0.00	0.00	0.49	ok	1000	10000	9999	0.00	GapSeed	31	0	1	0	Gap	322	244	244	10150	10388	10011	0	4	242	145	1.04	0.35	0.48	0.06	91	82	11501
pa_manual	1000	10000	0.05	0	7	2.4005	0:00:02	7.66	18.76	1.52	1.96	0.00	0.00	64.56	2.04	ok	1000	10000	9999	0.00	GapSeed	7	0	1	0	Gap	1428	1195	1195	10529	11675	9847	0	40	1057	520	1.17	0.91	1.42	0.44	441	393	45475
pa_manual	1000	10000	0.05	0	8	1.9619	0:00:01	8.07	18.75	1.52	1.98	0.00	0.00	51.98	1.51	ok	1000	10000	9999	0.00	GapSeed	8	0	1	0	Gap	1250	924	924	10686	11899	9925	0	68	883	435	1.19	0.72	1.17	0.23	441	386	37472
pa_manual	1000	10000	0.05	0	9	1.8792	0:00:01	7.73	18.79	1.50	1.94	0.00	0.00	53.74	1.49	ok	1000	10000	9999	0.00	GapSeed	9	0	1	0	Gap	1111	770	770	10902	12193	10039	0	128	750	346	1.22	0.63	1.19	0.19	441	378	36467
pa_manual	1000	10000	0.05	0	10	1.8914	0:00:01	7.65	18.78	1.51	1.96	0.00	0.00	52.34	1.47	ok	1000	10000	9999	0.00	GapSeed	10	0	1	0	Gap	1000	660	660	11193	12572	10201	0	230	645	274	1.26	0.62	1.20	0.18	441	371	36522
pa_manual	1000	10000	0.05	0	11	1.8460	0:00:01	7.72	18.80	1.52	1.96	0.00	0.00	55.59	1.53	ok	1000	10000	9999	0.00	GapSeed	11	0	1	0	Gap	909	572	572	11588	13068	10434	0	402	560	218	1.31	0.56	1.23	0.14	441	364	37392
pa_manual	1000	10000	0.05	0	12	1.8729	0:00:01	7.48	18.60	1.32	1.76	0.00	0.00	54.46	1.50	ok	1000	10000	9999	0.00	GapSeed	12	0	1	0	Gap	833	501	501	12143	13744	10772	0	701	490	175	1.37	0.51	1.31	0.13	441	357	40309
pa_manual	1000	10000	0.05	0	13	1.9205	0:00:01	8.19	18.87	1.59	2.05	0.00	0.00	53.11	1.51	ok	1000	10000	9999	0.00	GapSeed	13	0	1	0	Gap	769	442	442	12901	14642	11247	0	1195	433	141	1.46	0.46	1.42	0.14	441	350	46359
