alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	10000	1000	0.05	0	9	1.7823	0:00:01	26.70	38.21	20.72	21.12	0.00	0.00	58.91	1.53	ok	10000	1000	1000	0.00	GapSeed	9	0	1	0	Gap	111	76	76	1082	1208	999	0	8	74	34	1.21	0.06	0.11	0.02	44	38	3958
pa	10000	1000	0.05	0	10	1.7818	0:00:01	27.27	38.33	20.76	21.15	0.00	0.00	57.26	1.51	ok	10000	1000	1000	0.00	GapSeed	10	0	1	0	Gap	100	65	65	1107	1241	1013	0	14	64	27	1.24	0.06	0.11	0.02	44	37	3932
pa	10000	1000	0.05	0	11	1.7907	0:00:01	27.30	38.34	20.79	21.19	0.00	0.00	57.53	1.52	ok	10000	1000	1000	0.00	GapSeed	11	0	1	0	Gap	90	56	56	1141	1285	1033	0	23	55	21	1.29	0.06	0.11	0.02	44	36	4064
pa	10000	1000	0.05	0	12	1.8030	0:00:01	27.25	38.34	20.75	21.14	0.00	0.00	56.58	1.51	ok	10000	1000	1000	0.00	GapSeed	12	0	1	0	Gap	83	49	49	1183	1336	1058	0	37	48	17	1.34	0.05	0.12	0.01	44	36	4364
pa	10000	1000	0.05	0	13	1.8773	0:00:01	27.30	38.48	20.89	21.29	0.00	0.00	54.89	1.52	ok	10000	1000	1000	0.00	GapSeed	13	0	1	0	Gap	76	43	43	1244	1410	1097	0	57	42	14	1.41	0.05	0.13	0.01	44	35	4769
pa	10000	1000	0.05	0	14	1.9848	0:00:01	27.30	38.35	20.85	21.24	0.00	0.00	51.39	1.51	ok	10000	1000	1000	0.00	GapSeed	14	0	1	0	Gap	71	38	38	1313	1492	1142	0	81	37	11	1.49	0.05	0.14	0.01	44	34	5306
pa	10000	1000	0.05	0	15	2.1044	0:00:02	27.28	38.50	20.89	21.28	0.00	0.00	73.18	2.03	ok	10000	1000	1000	0.00	GapSeed	15	0	1	0	Gap	66	34	34	1416	1610	1210	0	114	33	9	1.61	0.04	0.16	0.01	44	34	5980
pa	10000	1000	0.05	0	16	2.2124	0:00:02	27.04	38.47	20.91	21.36	0.00	0.00	70.52	2.06	ok	10000	1000	1000	0.00	GapSeed	16	0	1	0	Gap	62	30	30	1540	1753	1293	0	151	30	7	1.75	0.04	0.17	0.01	44	33	6853
pa	10000	1000	0.05	0	17	2.4957	0:00:02	27.30	38.43	20.88	21.25	0.00	0.00	62.51	2.04	ok	10000	1000	1000	0.00	GapSeed	17	0	1	0	Gap	58	27	27	1718	1953	1414	0	198	26	6	1.95	0.04	0.20	0.01	44	32	7962
pa	10000	1000	0.1	0	7	3.1529	0:00:03	27.51	38.47	20.91	21.34	0.00	0.00	80.88	3.04	ok	10000	1000	999	0.00	GapSeed	7	0	1	0	Gap	142	82	82	1418	1739	1113	0	183	78	23	1.74	0.07	0.23	0.02	85	67	8609
pa	10000	1000	0.1	0	8	3.7217	0:00:03	27.79	38.70	21.12	21.54	0.00	0.00	82.21	3.54	ok	10000	1000	999	0.00	GapSeed	8	0	1	0	Gap	125	65	65	1703	2082	1259	0	367	62	15	2.08	0.06	0.30	0.02	85	65	12197
pa	10000	1000	0.1	0	9	4.8211	0:00:04	27.60	39.04	21.44	21.81	0.00	0.00	85.08	4.58	ok	10000	1000	999	0.00	GapSeed	9	0	1	0	Gap	111	53	53	2225	2686	1532	0	649	51	10	2.69	0.06	0.42	0.02	85	62	18275
pa	10000	1000	0.1	0	10	6.7047	0:00:06	28.08	38.99	21.45	21.86	0.00	0.00	83.82	6.10	ok	10000	1000	999	0.00	GapSeed	10	0	1	0	Gap	100	43	43	3189	3771	2038	0	1079	42	7	3.77	0.05	0.61	0.02	85	60	28675
pa	10000	1000	0.1	0	11	10.3986	0:00:10	28.57	39.64	22.05	22.52	0.00	0.00	89.91	9.83	ok	10000	1000	999	0.00	GapSeed	11	0	1	0	Gap	90	35	35	5160	5932	3035	0	1768	34	4	5.93	0.05	0.98	0.03	85	58	47372
pa	10000	1000	0.1	0	12	16.6058	0:00:16	28.40	39.62	22.07	22.51	0.00	0.00	91.06	15.61	ok	10000	1000	999	0.00	GapSeed	12	0	1	0	Gap	83	30	30	8322	9326	4503	0	2561	29	3	9.33	0.05	1.60	0.04	85	56	77817
pa	10000	1000	0.1	1	7	11.2393	0:00:11	27.70	38.55	21.03	21.46	0.00	0.00	91.47	10.76	ok	10000	1000	999	0.00	GapSeed	7	1	1	0	Gap	142	593	593	1088	1301	960	0	85	125	0	1.30	0.65	0.46	0.30	85	82	18267
pa	10000	1000	0.1	1	8	8.6132	0:00:08	27.18	38.50	20.96	21.37	0.00	0.00	90.12	8.24	ok	10000	1000	999	0.00	GapSeed	8	1	1	0	Gap	125	420	420	1110	1336	968	1	100	106	0	1.34	0.53	0.31	0.15	85	81	9917
pa	10000	1000	0.1	1	9	7.6910	0:00:07	27.28	38.52	20.94	21.32	0.00	0.00	88.17	7.26	ok	10000	1000	999	0.00	GapSeed	9	1	1	0	Gap	111	331	331	1141	1382	981	1	130	91	0	1.38	0.48	0.28	0.11	85	80	7808
pa	10000	1000	0.1	1	10	7.1622	0:00:07	27.36	38.52	20.95	21.39	0.00	0.00	87.77	6.79	ok	10000	1000	999	0.00	GapSeed	10	1	1	0	Gap	100	273	273	1182	1439	999	1	158	79	0	1.44	0.44	0.26	0.09	85	79	6869
pa	10000	1000	0.1	1	11	6.8729	0:00:06	27.31	38.52	20.92	21.31	0.00	0.00	90.38	6.69	ok	10000	1000	999	0.00	GapSeed	11	1	1	0	Gap	90	226	226	1244	1522	1027	1	207	68	0	1.52	0.41	0.26	0.07	85	78	6623
pa	10000	1000	0.1	1	12	6.6597	0:00:06	27.21	38.51	20.95	21.38	0.00	0.00	86.05	6.23	ok	10000	1000	999	0.00	GapSeed	12	1	1	0	Gap	83	194	194	1308	1605	1057	2	233	61	0	1.61	0.39	0.26	0.06	85	77	6248
pa	10000	1000	0.1	1	13	6.9738	0:00:06	27.28	38.51	20.95	21.36	0.00	0.00	85.61	6.46	ok	10000	1000	999	0.00	GapSeed	13	1	1	0	Gap	76	164	164	1417	1742	1112	2	295	53	0	1.74	0.39	0.30	0.06	85	76	6472
pa	10000	1000	0.1	1	14	6.8877	0:00:06	27.13	38.52	20.96	21.35	0.00	0.00	88.12	6.54	ok	10000	1000	999	0.00	GapSeed	14	1	1	0	Gap	71	142	142	1526	1877	1168	3	338	47	0	1.88	0.37	0.31	0.05	85	75	6403
pa	10000	1000	0.1	1	15	6.8726	0:00:06	27.25	38.73	21.12	21.49	0.00	0.00	90.22	6.69	ok	10000	1000	999	0.00	GapSeed	15	1	1	0	Gap	66	122	122	1707	2093	1262	3	420	42	0	2.09	0.35	0.33	0.05	85	73	6949
pa	10000	1000	0.2	1	7	12.4637	0:00:12	27.24	38.63	21.02	21.39	0.00	0.00	91.95	11.95	ok	10000	1000	999	0.00	GapSeed	7	1	1	0	Gap	142	442	442	1593	2147	1072	7	625	103	0	2.15	0.57	0.65	0.23	157	142	25156
pa	10000	1000	0.2	1	8	10.9896	0:00:10	27.67	38.50	20.99	21.40	0.00	0.00	90.27	10.41	ok	10000	1000	999	0.00	GapSeed	8	1	1	0	Gap	125	278	278	1953	2598	1213	10	883	84	0	2.60	0.47	0.62	0.12	157	138	16978
pa	10000	1000	0.2	1	9	11.8187	0:00:11	27.71	38.66	21.17	21.65	0.00	0.00	91.48	11.29	ok	10000	1000	999	0.00	GapSeed	9	1	1	0	Gap	111	198	198	2608	3379	1473	15	1348	70	0	3.38	0.42	0.75	0.08	157	134	17735
pa	10000	1000	0.2	1	10	14.2617	0:00:14	27.75	39.00	21.48	21.94	0.00	0.00	94.17	13.91	ok	10000	1000	999	0.00	GapSeed	10	1	1	0	Gap	100	151	151	3814	4763	1951	25	2137	59	0	4.76	0.39	1.03	0.07	157	130	22426
pa	10000	1000	0.2	1	11	20.8979	0:00:20	28.45	39.73	22.17	22.59	0.00	0.00	69.58	15.03	ok	10000	1000	999	0.00	GapSeed	11	1	1	0	Gap	90	115	115	6452	7691	2955	46	3728	52	0	7.69	0.37	1.71	0.08	157	124	34903
pa	10000	1000	0.2	1	12	31.8546	0:00:31	29.83	40.98	23.40	23.83	0.00	0.00	47.44	15.62	ok	10000	1000	999	0.00	GapSeed	12	1	1	0	Gap	83	91	91	11319	12926	4631	86	5922	47	0	12.93	0.34	2.83	0.08	157	121	50176
pa	3333	3000	0.01	0	7	1.7296	0:00:01	26.92	37.77	20.48	20.90	0.00	0.00	59.57	1.52	ok	3333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	414	414	3013	3069	2983	0	0	402	348	1.02	0.26	0.23	0.10	27	27	11794
pa	3333	3000	0.01	0	8	1.5427	0:00:01	26.94	37.77	20.49	20.91	0.00	0.00	33.70	1.00	ok	3333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	353	353	3013	3070	2983	0	0	349	303	1.02	0.23	0.21	0.08	27	27	10981
pa	3333	3000	0.01	0	9	1.4257	0:00:01	26.88	37.73	20.46	20.86	0.00	0.00	35.07	0.98	ok	3333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	309	309	3014	3071	2983	0	0	307	264	1.02	0.21	0.20	0.07	27	26	10118
pa	3333	3000	0.01	0	10	1.3154	0:00:01	26.52	37.75	20.44	20.89	0.00	0.00	39.54	1.02	ok	3333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	275	275	3014	3072	2983	0	0	274	232	1.02	0.19	0.18	0.06	27	26	9171
pa	3333	3000	0.01	0	11	1.2748	0:00:01	26.61	37.75	20.40	20.84	0.00	0.00	40.03	1.00	ok	3333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	247	247	3015	3073	2983	0	0	246	205	1.02	0.18	0.18	0.05	27	26	8322
pa	3333	3000	0.01	0	12	1.2376	0:00:01	26.96	37.74	20.40	20.80	0.00	0.00	40.39	0.99	ok	3333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	225	225	3015	3074	2984	0	0	224	184	1.02	0.18	0.17	0.05	27	26	7664
pa	3333	3000	0.01	0	13	1.1905	0:00:01	27.12	37.59	20.38	20.80	0.00	0.00	44.56	1.00	ok	3333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	205	205	3016	3075	2984	0	0	204	165	1.03	0.16	0.17	0.05	27	26	7069
pa	3333	3000	0.01	0	14	1.1285	0:00:01	26.84	37.60	20.36	20.76	0.00	0.00	46.10	1.02	ok	3333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	189	189	3017	3076	2984	0	0	188	149	1.03	0.15	0.16	0.04	27	26	6589
pa	3333	3000	0.01	0	15	1.0850	0:00:01	26.91	37.60	20.35	20.76	0.00	0.00	47.93	1.02	ok	3333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	175	175	3017	3078	2984	0	0	174	136	1.03	0.15	0.16	0.04	27	26	6183
pa	3333	3000	0.01	0	16	1.0602	0:00:01	26.78	37.60	20.34	20.74	0.00	0.00	49.06	1.01	ok	3333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	162	162	3018	3079	2985	0	0	161	124	1.03	0.14	0.15	0.04	27	26	5766
pa	3333	3000	0.01	0	17	1.0598	0:00:01	26.62	37.60	20.34	20.76	0.00	0.00	49.03	1.00	ok	3333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	151	151	3019	3080	2985	0	0	151	114	1.03	0.14	0.16	0.03	27	26	5412
pa	3333	3000	0.01	0	31	0.8550	0:00:00	26.07	37.59	20.27	20.68	0.00	0.00	0.00	0.48	ok	3333	3000	2999	0.00	GapSeed	31	0	1	0	Gap	96	72	72	3042	3112	3001	0	1	72	43	1.04	0.11	0.13	0.02	27	24	3127
pa	3333	3000	0.05	0	7	1.9554	0:00:01	26.80	37.75	20.47	20.86	0.00	0.00	52.97	1.57	ok	3333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	333	333	3155	3497	2952	0	9	316	168	1.17	0.24	0.33	0.08	132	118	12096
pa	3333	3000	0.05	0	8	1.8643	0:00:01	26.54	37.74	20.52	20.91	0.00	0.00	54.73	1.51	ok	3333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	272	272	3201	3563	2974	0	17	265	133	1.19	0.22	0.32	0.06	132	116	11461
pa	3333	3000	0.05	0	9	1.7859	0:00:01	26.69	37.76	20.47	20.91	0.00	0.00	56.01	1.50	ok	3333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	230	230	3262	3647	3007	0	32	224	104	1.22	0.19	0.32	0.05	132	113	11363
pa	3333	3000	0.05	0	10	1.7239	0:00:01	26.85	37.74	20.48	20.88	0.00	0.00	61.21	1.55	ok	3333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	197	197	3347	3757	3054	0	58	193	82	1.25	0.17	0.33	0.05	132	111	11638
pa	3333	3000	0.05	0	11	1.7846	0:00:01	26.67	37.74	20.46	20.85	0.00	0.00	56.02	1.48	ok	3333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	171	171	3461	3901	3121	0	103	167	65	1.30	0.16	0.35	0.05	132	109	12312
pa	3333	3000	0.05	0	12	1.8266	0:00:01	27.08	37.75	20.55	20.97	0.00	0.00	57.64	1.55	ok	3333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	150	150	3610	4084	3211	0	171	147	53	1.36	0.15	0.37	0.04	132	107	13519
pa	3333	3000	0.05	0	13	1.9390	0:00:01	26.90	37.87	20.52	20.93	0.00	0.00	52.07	1.48	ok	3333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	132	132	3821	4336	3344	0	284	129	42	1.45	0.14	0.42	0.04	132	105	15351
pa	3333	3000	0.05	0	14	2.0447	0:00:02	26.61	37.75	20.53	20.97	0.00	0.00	50.92	1.55	ok	3333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	117	117	4100	4662	3523	0	446	115	34	1.55	0.14	0.46	0.04	132	103	18490
pa	3333	3000	0.05	0	15	2.3346	0:00:02	26.92	37.98	20.68	21.07	0.00	0.00	64.24	1.99	ok	3333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	104	104	4486	5102	3774	0	662	102	28	1.70	0.13	0.55	0.04	132	101	22576
pa	3333	3000	0.05	0	16	2.5465	0:00:02	27.07	38.00	20.69	21.09	0.00	0.00	61.26	2.08	ok	3333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	93	93	5045	5731	4144	0	947	91	23	1.91	0.13	0.61	0.03	132	99	28116
pa	3333	3000	0.05	0	17	2.9533	0:00:02	27.50	38.32	21.04	21.46	0.00	0.00	70.35	2.59	ok	3333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	84	84	5809	6577	4648	0	1307	82	18	2.19	0.12	0.75	0.03	132	97	35772
pa	3333	3000	0.1	0	7	3.2972	0:00:03	27.05	38.09	20.76	21.17	0.00	0.00	76.74	3.01	ok	3333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	255	255	4342	5322	3380	0	805	236	67	1.77	0.22	0.75	0.08	254	202	23941
pa	3333	3000	0.1	0	8	3.9458	0:00:03	26.90	38.11	20.79	21.20	0.00	0.00	79.08	3.61	ok	3333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	198	198	5360	6537	3897	0	1814	189	46	2.18	0.19	0.97	0.07	254	194	37059
pa	3333	3000	0.1	0	9	5.4652	0:00:05	27.55	38.34	21.13	21.54	0.00	0.00	86.17	5.21	ok	3333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	159	159	7371	8840	4927	0	3540	153	31	2.95	0.16	1.45	0.07	254	187	61449
pa	3333	3000	0.1	0	10	8.8277	0:00:08	29.51	40.38	23.04	23.43	0.00	0.00	88.48	8.29	ok	3333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	131	131	11743	13684	7101	0	6881	126	21	4.56	0.15	2.48	0.08	254	180	111865
pa	3333	3000	0.1	0	11	19.0581	0:00:19	32.00	43.01	25.67	26.08	0.00	0.00	76.45	15.05	ok	3333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	108	108	23331	26165	12382	0	14457	105	14	8.72	0.15	5.55	0.14	254	173	258006
pa	3333	3000	0.1	0	12	46.6054	0:00:46	32.21	43.19	25.85	26.26	0.00	0.00	95.97	45.21	ok	3333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	91	91	54144	58531	24179	0	29460	89	10	19.51	0.14	13.83	0.25	254	167	683493
pa	3333	3000	0.1	1	7	18.2311	0:00:18	27.83	38.62	21.43	21.84	0.00	0.00	83.11	15.64	ok	3333	3000	2999	0.00	GapSeed	7	1	1	0	Gap	428	2460	2460	3263	3905	2880	2	478	377	0	1.30	2.47	2.88	2.33	254	246	180244
pa	3333	3000	0.1	1	8	9.1917	0:00:09	27.58	38.46	21.14	21.55	0.00	0.00	90.06	8.78	ok	3333	3000	2999	0.00	GapSeed	8	1	1	0	Gap	375	1413	1413	3337	4019	2908	3	548	320	0	1.34	1.55	1.14	0.63	254	244	46075
pa	3333	3000	0.1	1	9	7.1262	0:00:07	27.43	38.26	21.00	21.40	0.00	0.00	87.85	6.76	ok	3333	3000	2999	0.00	GapSeed	9	1	1	0	Gap	333	1031	1031	3434	4161	2948	3	645	275	0	1.39	1.23	0.86	0.34	254	241	29437
pa	3333	3000	0.1	1	10	6.3865	0:00:06	27.56	38.25	20.99	21.41	0.00	0.00	89.72	6.22	ok	3333	3000	2999	0.00	GapSeed	10	1	1	0	Gap	300	832	832	3563	4340	3004	4	748	239	0	1.45	1.08	0.79	0.25	254	238	24661
pa	3333	3000	0.1	1	11	6.1840	0:00:06	27.11	38.27	21.03	21.43	0.00	0.00	83.94	5.67	ok	3333	3000	2999	0.00	GapSeed	11	1	1	0	Gap	272	692	692	3739	4576	3084	5	917	208	0	1.53	1.03	0.80	0.21	254	234	23101
pa	3333	3000	0.1	1	12	6.3419	0:00:06	27.14	38.22	20.98	21.43	0.00	0.00	87.04	5.98	ok	3333	3000	2999	0.00	GapSeed	12	1	1	0	Gap	250	589	589	3965	4868	3193	6	1100	184	0	1.62	1.01	0.86	0.19	254	231	22379
pa	3333	3000	0.1	1	13	6.1430	0:00:06	27.36	38.19	20.94	21.39	0.00	0.00	84.99	5.71	ok	3333	3000	2999	0.00	GapSeed	13	1	1	0	Gap	230	501	501	4285	5269	3352	8	1386	162	0	1.76	0.93	0.89	0.16	254	228	23112
pa	3333	3000	0.1	1	14	6.2395	0:00:06	27.21	38.21	20.92	21.31	0.00	0.00	83.66	5.70	ok	3333	3000	2999	0.00	GapSeed	14	1	1	0	Gap	214	432	432	4692	5762	3558	9	1693	145	0	1.92	0.89	0.95	0.14	254	224	23989
pa	3333	3000	0.1	1	15	6.7329	0:00:06	27.17	38.27	20.97	21.37	0.00	0.00	82.57	6.04	ok	3333	3000	2999	0.00	GapSeed	15	1	1	0	Gap	200	374	374	5263	6442	3852	12	2111	130	0	2.15	0.89	1.10	0.13	254	221	26123
pa	3333	3000	0.2	1	7	20.7841	0:00:20	28.05	38.66	21.32	21.75	0.00	0.00	71.31	15.31	ok	3333	3000	3000	0.00	GapSeed	7	1	1	0	Gap	428	2006	2006	4796	6464	3222	21	2755	312	0	2.15	2.32	3.81	2.23	471	426	254864
pa	3333	3000	0.2	1	8	12.4134	0:00:12	27.68	38.44	21.09	21.49	0.00	0.00	92.41	11.96	ok	3333	3000	3000	0.00	GapSeed	8	1	1	0	Gap	375	983	983	5987	7947	3685	33	4112	254	0	2.65	1.37	2.31	0.53	471	414	87075
pa	3333	3000	0.2	1	9	12.6564	0:00:12	27.38	38.44	21.22	21.61	0.00	0.00	93.40	12.31	ok	3333	3000	3000	0.00	GapSeed	9	1	1	0	Gap	333	632	632	8186	10554	4554	51	6596	211	0	3.52	1.08	2.69	0.30	471	401	80047
pa	3333	3000	0.2	1	10	16.1258	0:00:16	27.91	39.14	21.79	22.17	0.00	0.00	94.08	15.67	ok	3333	3000	3000	0.00	GapSeed	10	1	1	0	Gap	300	463	463	12518	15483	6236	87	11433	181	0	5.16	0.94	3.87	0.23	471	389	103124
pa	3333	3000	0.2	1	11	26.4620	0:00:26	29.52	40.38	23.13	23.56	0.00	0.00	57.17	15.61	ok	3333	3000	3000	0.00	GapSeed	11	1	1	0	Gap	272	353	353	22656	26605	9917	172	22790	161	0	8.87	0.89	7.02	0.25	471	375	169668
pa	3333	3000	0.2	1	12	57.5836	0:00:57	37.13	48.34	30.99	31.36	0.00	0.00	78.12	45.45	ok	3333	3000	3000	0.00	GapSeed	12	1	1	0	Gap	250	278	278	50667	56330	18827	422	50727	152	0	18.77	0.88	16.38	0.38	471	363	303547
pa	1000	10000	0.01	0	7	2.0449	0:00:02	26.99	38.01	20.76	21.17	0.00	0.00	50.86	1.53	ok	1000	10000	10000	0.00	GapSeed	7	0	1	0	Gap	1428	1466	1466	10041	10231	9944	0	0	1343	1095	1.02	0.95	1.02	0.58	91	89	52090
pa	1000	10000	0.01	0	8	1.5234	0:00:01	27.35	38.09	20.76	21.19	0.00	0.00	33.58	1.00	ok	1000	10000	10000	0.00	GapSeed	8	0	1	0	Gap	1250	1193	1193	10043	10234	9944	0	0	1165	999	1.02	0.78	0.67	0.26	91	89	36296
pa	1000	10000	0.01	0	9	1.3791	0:00:01	27.03	38.09	20.75	21.15	0.00	0.00	37.70	1.01	ok	1000	10000	10000	0.00	GapSeed	9	0	1	0	Gap	1111	1035	1035	10044	10237	9945	0	0	1026	878	1.02	0.70	0.61	0.21	91	88	32788
pa	1000	10000	0.01	0	10	1.3129	0:00:01	27.27	38.05	20.67	21.08	0.00	0.00	38.83	1.00	ok	1000	10000	10000	0.00	GapSeed	10	0	1	0	Gap	1000	920	920	10046	10240	9945	0	0	915	773	1.02	0.67	0.58	0.18	91	88	30333
pa	1000	10000	0.01	0	11	1.2504	0:00:01	26.75	37.82	20.62	21.00	0.00	0.00	41.56	0.99	ok	1000	10000	10000	0.00	GapSeed	11	0	1	0	Gap	909	828	828	10048	10244	9946	0	0	824	686	1.02	0.60	0.57	0.18	91	88	28231
pa	1000	10000	0.01	0	12	1.1878	0:00:01	27.02	37.81	20.63	21.04	0.00	0.00	43.78	1.00	ok	1000	10000	10000	0.00	GapSeed	12	0	1	0	Gap	833	752	752	10050	10248	9947	0	0	748	613	1.02	0.56	0.55	0.16	91	87	25820
pa	1000	10000	0.01	0	13	1.1230	0:00:01	26.62	37.93	20.59	20.98	0.00	0.00	46.32	1.01	ok	1000	10000	10000	0.00	GapSeed	13	0	1	0	Gap	769	688	688	10052	10252	9948	0	0	685	551	1.03	0.53	0.52	0.15	91	87	23909
pa	1000	10000	0.01	0	14	1.1167	0:00:01	27.21	37.89	20.59	21.02	0.00	0.00	46.59	1.00	ok	1000	10000	10000	0.00	GapSeed	14	0	1	0	Gap	714	632	632	10055	10256	9949	0	0	630	499	1.03	0.54	0.51	0.14	91	87	22603
pa	1000	10000	0.01	0	15	1.0668	0:00:01	26.84	37.89	20.57	20.95	0.00	0.00	48.75	1.01	ok	1000	10000	10000	0.00	GapSeed	15	0	1	0	Gap	666	585	585	10057	10260	9950	0	0	582	453	1.03	0.51	0.49	0.12	91	86	21040
pa	1000	10000	0.01	0	16	1.0332	0:00:01	27.03	37.91	20.57	20.97	0.00	0.00	0.00	0.49	ok	1000	10000	10000	0.00	GapSeed	16	0	1	0	Gap	625	544	544	10060	10264	9951	0	0	541	415	1.03	0.49	0.48	0.12	91	86	19835
pa	1000	10000	0.01	0	17	0.9982	0:00:00	26.88	37.93	20.54	20.91	0.00	0.00	0.00	0.49	ok	1000	10000	10000	0.00	GapSeed	17	0	1	0	Gap	588	507	507	10062	10269	9952	0	0	505	380	1.03	0.46	0.47	0.11	91	86	18729
pa	1000	10000	0.01	0	31	0.8347	0:00:00	26.80	37.71	20.44	20.86	0.00	0.00	0.00	0.50	ok	1000	10000	10000	0.00	GapSeed	31	0	1	0	Gap	322	244	244	10145	10382	10008	0	4	243	145	1.04	0.33	0.43	0.06	91	81	11562
pa	1000	10000	0.05	0	7	2.3568	0:00:02	27.58	38.20	20.97	21.38	0.00	0.00	65.78	2.02	ok	1000	10000	9999	0.00	GapSeed	7	0	1	0	Gap	1428	1197	1197	10522	11667	9844	0	40	1057	520	1.17	0.89	1.39	0.46	441	393	45640
pa	1000	10000	0.05	0	8	1.8212	0:00:01	27.27	38.26	20.90	21.31	0.00	0.00	57.12	1.53	ok	1000	10000	9999	0.00	GapSeed	8	0	1	0	Gap	1250	925	925	10677	11888	9920	0	67	884	435	1.19	0.70	1.05	0.23	441	385	37314
pa	1000	10000	0.05	0	9	1.7056	0:00:01	27.29	38.02	20.84	21.26	0.00	0.00	61.60	1.54	ok	1000	10000	9999	0.00	GapSeed	9	0	1	0	Gap	1111	771	771	10886	12174	10030	0	124	750	346	1.22	0.61	1.03	0.19	441	378	36333
pa	1000	10000	0.05	0	10	1.7033	0:00:01	27.21	38.01	20.79	21.18	0.00	0.00	60.47	1.52	ok	1000	10000	9999	0.00	GapSeed	10	0	1	0	Gap	1000	660	660	11169	12545	10187	0	225	645	275	1.25	0.58	1.05	0.16	441	371	36440
pa	1000	10000	0.05	0	11	1.6814	0:00:01	27.21	38.18	20.83	21.23	0.00	0.00	61.25	1.53	ok	1000	10000	9999	0.00	GapSeed	11	0	1	0	Gap	909	572	572	11565	13042	10419	0	395	560	219	1.30	0.53	1.08	0.14	441	364	37850
pa	1000	10000	0.05	0	12	1.7398	0:00:01	27.27	38.17	20.87	21.39	0.00	0.00	60.38	1.53	ok	1000	10000	9999	0.00	GapSeed	12	0	1	0	Gap	833	501	501	12111	13708	10751	0	687	490	175	1.37	0.48	1.19	0.13	441	357	40427
pa	1000	10000	0.05	0	13	1.8961	0:00:01	27.43	38.15	20.95	21.38	0.00	0.00	54.29	1.52	ok	1000	10000	9999	0.00	GapSeed	13	0	1	0	Gap	769	442	442	12851	14587	11213	0	1188	433	142	1.46	0.46	1.37	0.14	441	350	46629
pa	1000	10000	0.05	0	14	2.0996	0:00:02	27.23	38.12	20.84	21.24	0.00	0.00	49.06	0.00	ok	1000	10000	9999	0.00	GapSeed	14	0	1	0	Gap	714	392	392	13904	15807	11887	0	2007	384	115	1.58	0.45	1.57	0.13	441	343	56010
pa	1000	10000	0.05	0	15	2.3669	0:00:02	27.40	38.29	21.07	21.46	0.00	0.00	63.37	1.99	ok	1000	10000	9999	0.00	GapSeed	15	0	1	0	Gap	666	349	349	15359	17465	12828	0	3306	342	94	1.75	0.46	1.84	0.11	441	336	70165
pa	1000	10000	0.05	0	16	2.7267	0:00:02	28.38	39.02	21.71	22.10	0.00	0.00	76.28	2.56	ok	1000	10000	9999	0.00	GapSeed	16	0	1	0	Gap	625	313	313	17506	19865	14228	0	5032	307	76	1.99	0.41	2.24	0.11	441	329	91523
pa	1000	10000	0.05	0	17	3.3628	0:00:03	27.83	38.96	21.70	22.14	0.00	0.00	75.23	3.01	ok	1000	10000	9999	0.00	GapSeed	17	0	1	0	Gap	588	281	281	20567	23240	16220	0	7269	275	62	2.32	0.40	2.90	0.11	441	323	120333
pa	1000	10000	0.1	0	7	3.7053	0:00:03	27.68	38.59	21.32	21.76	0.00	0.00	83.67	3.59	ok	1000	10000	10001	0.00	GapSeed	7	0	1	0	Gap	1428	936	936	14654	17955	11346	0	3856	789	203	1.80	0.79	2.84	0.42	848	671	84317
