alg	model	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	m	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	t	t_std	precom	align	prune	trace	ed	h0	h0end
cp-sh	synthetic	100	10000	0.26	1	11	20.0437	0:00:20	136.73	147.66	129.20	130.24	0.00	0.00	75.08	15.54	ok	17	10000	9993	0.00	SH	11	1	1	0	Zero	909	423	423	4728930	4821537	2220087	67676	870356	493	144	482.15	1177.59	120.30	2.71	1173.44	0.00	1.44	1944	1305	1694
cp-csh	synthetic	100	10000	0.26	1	11	19.2357	0:00:19	44.52	55.70	37.20	38.18	0.00	0.00	75.38	14.99	ok	100	10000	10003	0.00	CSH	11	1	1	0	Zero	909	778	778	534516	676434	139686	0	238008	485	0	67.62	191.99	34.18	2.90	188.55	5.67	0.53	1950	1391	1796
cp-sh	synthetic	100	10000	0.28	1	11	20.7421	0:00:20	176.42	315.37	169.10	170.08	0.00	0.00	72.32	15.49	ok	12	10000	10005	0.00	SH	11	1	1	0	Zero	909	397	397	6701013	6825798	3134071	95910	920512	446	118	682.22	1725.63	139.30	2.75	1721.34	0.00	1.53	2066	1345	1692
cp-csh	synthetic	100	10000	0.28	1	11	20.3406	0:00:20	44.73	55.73	37.22	38.25	0.00	0.00	73.30	15.40	ok	61	10000	10008	0.00	CSH	11	1	1	0	Zero	909	708	708	952603	1209317	243954	0	290148	434	0	120.83	332.88	38.79	2.88	329.48	9.24	0.52	2068	1440	1797
cp-sh	synthetic	100	10000	0.3	1	11	20.9072	0:00:20	220.72	315.61	213.43	214.35	0.00	0.00	72.03	15.55	ok	9	10000	9977	0.00	SH	11	1	1	0	Zero	909	366	366	8840018	9001231	4120626	128661	971972	397	103	900.12	2320.38	194.02	2.67	2316.14	0.00	1.57	2181	1385	1697
cp-csh	synthetic	100	10000	0.3	1	11	20.3544	0:00:20	78.71	89.81	71.37	72.35	0.00	0.00	72.02	15.14	ok	40	10000	10007	0.00	CSH	11	1	1	0	Zero	909	641	641	1438107	1833640	364607	0	323442	386	0	183.23	508.18	43.68	2.94	504.64	13.07	0.59	2186	1484	1797
cp-sh	synthetic	100	10000	0.32	1	11	20.9070	0:00:20	240.36	315.41	232.86	233.86	0.00	0.00	71.64	15.47	ok	7	10000	9994	0.00	SH	11	1	1	0	Zero	909	337	337	11141782	11342829	5190796	162494	966493	351	82	1134.28	2983.44	224.87	2.71	2979.05	0.00	1.68	2307	1429	1698
cp-csh	synthetic	100	10000	0.32	1	11	20.5446	0:00:20	78.51	89.50	71.12	72.15	0.00	0.00	71.01	15.09	ok	30	10000	9989	0.00	CSH	11	1	1	0	Zero	909	577	577	1919813	2458946	485475	0	342352	343	0	245.89	683.85	57.63	2.84	680.39	17.99	0.61	2297	1525	1798
cp-sh	synthetic	100	10000	0.34	1	11	23.2031	0:00:23	220.77	231.72	213.25	214.29	0.00	0.00	64.15	15.37	ok	7	10000	9983	0.00	SH	11	1	1	0	Zero	909	316	316	12265115	12486342	5711567	180332	943335	324	75	1248.63	3311.44	206.92	2.88	3306.86	0.00	1.69	2382	1455	1703
cp-csh	synthetic	100	10000	0.34	1	11	20.2237	0:00:20	78.65	89.59	71.20	72.17	0.00	0.00	73.82	15.42	ok	24	10000	10007	0.00	CSH	11	1	1	0	Zero	909	537	537	2388763	3070580	601929	0	337834	316	0	306.83	841.67	57.32	2.72	838.30	24.18	0.65	2391	1552	1799
cp-sh	synthetic	100	10000	0.36	1	11	20.5923	0:00:20	348.86	359.90	341.33	342.39	0.00	0.00	72.66	15.43	ok	5	10000	9984	0.00	SH	11	1	1	0	Zero	909	310	310	14614401	14875824	6809693	214717	956324	297	66	1487.58	4110.84	264.03	2.52	4106.62	0.00	1.70	2501	1469	1700
cp-csh	synthetic	100	10000	0.36	1	11	20.5679	0:00:20	122.50	157.61	115.07	116.09	0.00	0.00	72.30	15.35	ok	19	10000	9993	0.00	CSH	11	1	1	0	Zero	909	503	503	2995302	3868691	749366	0	343972	290	0	386.87	1081.25	67.87	2.60	1077.93	34.46	0.72	2506	1577	1798
cp-sh	synthetic	100	10000	0.38	1	11	22.6902	0:00:22	388.61	399.68	381.26	382.24	0.00	0.00	65.66	15.37	ok	5	10000	10029	0.00	SH	11	1	1	0	Zero	909	287	287	16416350	16713471	7644512	245019	890603	275	54	1666.41	4533.22	102.70	2.68	4528.66	0.00	1.87	2594	1491	1700
cp-csh	synthetic	100	10000	0.38	1	11	20.1530	0:00:20	112.66	123.71	105.18	106.19	0.00	0.00	73.89	15.39	ok	16	10000	10015	0.00	CSH	11	1	1	0	Zero	909	461	461	3533813	4579852	888108	0	335408	256	0	457.29	1257.81	63.67	3.06	1254.00	35.13	0.75	2602	1608	1799
