alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	dist	seeds	matches	expanded	explored	dbl	ret	band	precom	align	prune	dist		m_pat	m_exp
pa	1000	1000	0.01	0	7	0.4	0.2039	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	7	0	1		Gap	142	142	1004	1022	0	0	1.02	0.08	0.10	0.03	9	9		
pa	1000	1000	0.01	0	7	0.8	0.2096	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	7	0	1		Gap	142	142	1004	1022	0	0	1.02	0.08	0.11	0.04	9	9		
pa	1000	1000	0.01	0	7	1.0	0.2133	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	7	0	1		Gap	142	142	1004	1022	0	0	1.02	0.08	0.11	0.04	9	9		
pa	1000	1000	0.01	0	8	0.4	0.1869	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	119	1004	1022	0	0	1.02	0.07	0.09	0.02	9	9		
pa	1000	1000	0.01	0	8	0.8	0.1879	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	119	1004	1022	0	0	1.02	0.06	0.10	0.04	9	9		
pa	1000	1000	0.01	0	8	1.0	0.1899	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	119	1004	1022	0	0	1.02	0.06	0.10	0.03	9	9		
pa	1000	1000	0.01	0	9	0.4	0.1655	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	9	0	1		Gap	111	103	1005	1023	0	0	1.02	0.06	0.08	0.02	9	9		
pa	1000	1000	0.01	0	9	0.8	0.1761	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	9	0	1		Gap	111	103	1005	1023	0	0	1.02	0.06	0.10	0.03	9	9		
pa	1000	1000	0.01	0	9	1.0	0.1816	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	9	0	1		Gap	111	103	1005	1023	0	0	1.02	0.06	0.09	0.03	9	9		
pa	1000	1000	0.01	0	10	0.4	0.1498	0:00:00	2.80	7.10	0.45	0.76	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	92	1005	1023	0	0	1.02	0.05	0.08	0.02	9	9		
pa	1000	1000	0.01	0	10	0.8	0.1585	0:00:00	2.70	7.10	0.07	0.54	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	92	1005	1023	0	0	1.02	0.05	0.09	0.03	9	9		
pa	1000	1000	0.01	0	10	1.0	0.1604	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	92	1005	1023	0	0	1.02	0.05	0.09	0.02	9	9		
pa	1000	1000	0.01	0	11	0.4	0.1413	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	11	0	1		Gap	90	81	1005	1023	0	0	1.02	0.05	0.07	0.01	9	9		
pa	1000	1000	0.01	0	11	0.8	0.1500	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	11	0	1		Gap	90	81	1005	1023	0	0	1.02	0.05	0.08	0.02	9	9		
pa	1000	1000	0.01	0	11	1.0	0.1449	0:00:00	8.46	19.95	2.91	3.64	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	11	0	1		Gap	90	81	1005	1023	0	0	1.02	0.05	0.08	0.02	9	9		
pa	1000	1000	0.01	0	15	0.4	0.1255	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	15	0	1		Gap	66	57	1006	1025	0	0	1.03	0.04	0.07	0.01	9	9		
pa	1000	1000	0.01	0	15	0.8	0.1451	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	15	0	1		Gap	66	57	1006	1025	0	0	1.03	0.04	0.07	0.02	9	9		
pa	1000	1000	0.01	0	15	1.0	0.1182	0:00:00	2.77	7.10	0.47	0.73	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	15	0	1		Gap	66	57	1006	1025	0	0	1.03	0.04	0.06	0.01	9	9		
pa	1000	1000	0.01	0	20	0.4	0.1027	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	20	0	1		Gap	50	41	1006	1026	0	0	1.03	0.03	0.05	0.01	9	9		
pa	1000	1000	0.01	0	20	0.8	0.1100	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	20	0	1		Gap	50	41	1006	1026	0	0	1.03	0.03	0.06	0.01	9	9		
pa	1000	1000	0.01	0	20	1.0	0.0984	0:00:00	2.99	7.10	0.45	0.75	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	20	0	1		Gap	50	41	1006	1026	0	0	1.03	0.03	0.06	0.01	9	9		
pa	1000	1000	0.01	0	31	0.4	0.1141	0:00:00	3.61	12.52	0.57	0.94	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	31	0	1		Gap	32	24	1009	1031	0	1	1.03	0.03	0.06	0.01	9	8		
pa	1000	1000	0.01	0	31	0.8	0.1230	0:00:00	2.85	7.10	0.46	0.75	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	31	0	1		Gap	32	24	1009	1030	0	1	1.03	0.03	0.07	0.01	9	8		
pa	1000	1000	0.01	0	31	1.0	0.1192	0:00:00	2.74	7.10	0.47	0.76	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	31	0	1		Gap	32	24	1009	1030	0	1	1.03	0.03	0.07	0.01	9	8		
pa	1000	1000	0.05	0	6	0.4	0.2462	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	171	1040	1148	1	50	1.15	0.08	0.13	0.03	44	40		
pa	1000	1000	0.05	0	6	0.8	0.2533	0:00:00	2.69	7.10	0.45	0.74	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	171	1038	1144	1	49	1.14	0.08	0.15	0.04	44	40		
pa	1000	1000	0.05	0	6	1.0	0.2676	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	6	0	1		Gap	166	171	1037	1144	1	49	1.14	0.09	0.16	0.05	44	40		
pa	1000	1000	0.05	0	7	0.4	0.2212	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	7	0	1		Gap	142	115	1049	1164	1	61	1.16	0.07	0.13	0.02	44	39		
pa	1000	1000	0.05	0	7	0.8	0.2201	0:00:00	2.67	7.10	0.46	0.71	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	7	0	1		Gap	142	115	1045	1158	1	58	1.16	0.07	0.14	0.03	44	39		
pa	1000	1000	0.05	0	7	1.0	0.2262	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	7	0	1		Gap	142	115	1045	1157	1	58	1.16	0.06	0.14	0.04	44	39		
pa	1000	1000	0.05	0	8	0.4	0.2169	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	92	1061	1183	2	70	1.18	0.05	0.12	0.02	44	39		
pa	1000	1000	0.05	0	8	0.8	0.2042	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	92	1054	1172	2	65	1.17	0.06	0.13	0.03	44	39		
pa	1000	1000	0.05	0	8	1.0	0.2049	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	8	0	1		Gap	125	92	1053	1170	2	64	1.17	0.05	0.13	0.03	44	39		
pa	1000	1000	0.05	0	9	0.4	0.1980	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	9	0	1		Gap	111	76	1076	1207	2	83	1.21	0.05	0.12	0.01	44	38		
pa	1000	1000	0.05	0	9	0.8	0.2104	0:00:00	2.75	7.10	0.45	0.70	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	9	0	1		Gap	111	76	1065	1190	2	75	1.19	0.05	0.13	0.02	44	38		
pa	1000	1000	0.05	0	9	1.0	0.2214	0:00:00	2.77	7.10	0.06	0.52	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	9	0	1		Gap	111	76	1063	1187	2	74	1.19	0.05	0.13	0.02	44	38		
pa	1000	1000	0.05	0	10	0.4	0.2045	0:00:00	2.68	7.10	0.45	0.69	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	65	1099	1242	2	101	1.24	0.05	0.14	0.01	44	37		
pa	1000	1000	0.05	0	10	0.8	0.1828	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	65	1078	1211	2	86	1.21	0.04	0.12	0.02	44	37		
pa	1000	1000	0.05	0	10	1.0	0.1950	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	10	0	1		Gap	100	65	1075	1206	2	84	1.21	0.04	0.13	0.02	44	37		
pa	1000	1000	0.05	0	11	0.8	0.1867	0:00:00	2.69	7.10	0.45	0.69	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	11	0	1		Gap	90	56	1097	1239	3	102	1.24	0.04	0.14	0.02	44	36		
pa	1000	1000	0.05	0	11	1.0	0.2130	0:00:00	2.82	7.10	0.05	0.51	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	11	0	1		Gap	90	56	1091	1231	3	98	1.23	0.04	0.12	0.02	44	36		
pa	1000	1000	0.05	0	15	0.8	0.1919	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	15	0	1		Gap	66	34	1221	1420	5	181	1.42	0.03	0.14	0.01	44	34		
pa	1000	1000	0.05	0	15	1.0	0.1925	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	15	0	1		Gap	66	34	1195	1383	5	165	1.38	0.03	0.14	0.01	44	34		
pa	1000	1000	0.05	0	20	0.8	0.2940	0:00:00	2.69	7.10	0.45	0.70	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	20	0	1		Gap	50	20	1714	2073	8	365	2.07	0.03	0.25	0.01	44	31		
pa	1000	1000	0.05	0	20	1.0	0.2510	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	1000	1000	999	0.00	GapSeed	20	0	1		Gap	50	20	1572	1888	8	332	1.89	0.02	0.21	0.01	44	31		
pa	1000	1000	0.2	0	6	1.0	1.6371	0:00:01	9.94	20.85	3.83	4.53	1.91	0.00	62.62	1.53	1000	1000	1000	0.00	GapSeed	6	0	1		Gap	166	106	6507	8133	87	4910	8.13	0.06	1.56	0.07	157	108		
pa	1000	1000	0.2	1	7	1.0	1.0261	0:00:01	9.38	20.41	3.31	3.95	0.00	0.00	0.00	0.49	1000	1000	1000	0.00	GapSeed	7	1	1		Gap	142	770	1468	2010	27	526	2.01	0.49	0.51	0.19	157	141		
pa	1000	1000	0.2	1	8	1.0	0.8382	0:00:00	9.58	20.38	3.29	3.92	0.00	0.00	0.00	0.50	1000	1000	1000	0.00	GapSeed	8	1	1		Gap	125	363	1701	2331	37	724	2.33	0.36	0.46	0.10	157	138		
pa	1000	1000	0.2	1	9	1.0	0.8584	0:00:00	9.30	20.40	3.29	3.90	0.00	0.00	0.00	0.49	1000	1000	1000	0.00	GapSeed	9	1	1		Gap	111	222	2122	2887	52	1093	2.89	0.30	0.53	0.07	157	134		
pa	1000	1000	0.2	1	10	1.0	0.9959	0:00:00	9.24	20.40	3.39	4.03	0.00	0.00	0.00	0.50	1000	1000	1000	0.00	GapSeed	10	1	1		Gap	100	157	2849	3809	75	1701	3.81	0.27	0.70	0.06	157	130		
pa	1000	1000	0.2	1	11	1.0	1.3366	0:00:01	9.57	20.66	3.59	4.19	0.00	0.00	39.60	1.02	1000	1000	1000	0.00	GapSeed	11	1	1		Gap	90	118	4559	5884	121	2980	5.88	0.24	1.07	0.06	157	124		
pa	333	3000	0.01	0	6	0.4	0.3452	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	841	3012	3068	0	1	1.02	0.46	0.47	0.13	27	27		
pa	333	3000	0.01	0	6	0.8	0.3737	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	841	3012	3068	0	1	1.02	0.45	0.55	0.22	27	27		
pa	333	3000	0.01	0	6	1.0	0.4495	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	841	3012	3068	0	1	1.02	0.47	0.80	0.48	27	27		
pa	333	3000	0.01	0	7	0.4	0.2975	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	7	0	1		Gap	428	482	3013	3069	0	1	1.02	0.33	0.46	0.11	27	27		
pa	333	3000	0.01	0	7	0.8	0.3292	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	7	0	1		Gap	428	482	3013	3069	0	1	1.02	0.32	0.58	0.28	27	27		
pa	333	3000	0.01	0	7	1.0	0.3195	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	7	0	1		Gap	428	482	3013	3069	0	1	1.02	0.33	0.55	0.25	27	27		
pa	333	3000	0.01	0	8	0.4	0.2340	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	368	3013	3069	0	2	1.02	0.25	0.35	0.08	27	27		
pa	333	3000	0.01	0	8	0.8	0.2504	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	368	3013	3069	0	2	1.02	0.26	0.42	0.14	27	27		
pa	333	3000	0.01	0	8	1.0	0.2643	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	368	3013	3069	0	2	1.02	0.25	0.42	0.17	27	27		
pa	333	3000	0.01	0	9	0.4	0.2446	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	9	0	1		Gap	333	312	3013	3070	0	3	1.02	0.23	0.35	0.08	27	27		
pa	333	3000	0.01	0	9	0.8	0.2224	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	9	0	1		Gap	333	312	3013	3070	0	3	1.02	0.21	0.37	0.12	27	27		
pa	333	3000	0.01	0	9	1.0	0.2309	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	9	0	1		Gap	333	312	3013	3070	0	3	1.02	0.22	0.39	0.13	27	27		
pa	333	3000	0.01	0	10	0.4	0.2274	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	276	3014	3071	0	3	1.02	0.24	0.36	0.07	27	26		
pa	333	3000	0.01	0	10	0.8	0.2174	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	276	3014	3071	0	3	1.02	0.19	0.33	0.10	27	26		
pa	333	3000	0.01	0	10	1.0	0.2073	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	276	3014	3071	0	3	1.02	0.20	0.35	0.10	27	26		
pa	333	3000	0.01	0	11	0.4	0.1946	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	11	0	1		Gap	272	247	3014	3072	0	4	1.02	0.19	0.31	0.06	27	26		
pa	333	3000	0.01	0	11	0.8	0.1825	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	11	0	1		Gap	272	247	3014	3072	0	4	1.02	0.17	0.30	0.09	27	26		
pa	333	3000	0.01	0	11	1.0	0.2282	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	11	0	1		Gap	272	247	3014	3072	0	4	1.02	0.26	0.35	0.09	27	26		
pa	333	3000	0.01	0	15	0.4	0.1823	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	15	0	1		Gap	200	175	3017	3077	0	6	1.03	0.19	0.27	0.04	27	26		
pa	333	3000	0.01	0	15	0.8	0.1698	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	15	0	1		Gap	200	175	3016	3076	0	6	1.03	0.15	0.29	0.07	27	26		
pa	333	3000	0.01	0	15	1.0	0.1766	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	15	0	1		Gap	200	175	3016	3076	0	6	1.03	0.15	0.30	0.07	27	26		
pa	333	3000	0.01	0	20	0.4	0.1466	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	20	0	1		Gap	150	125	3020	3083	0	11	1.03	0.13	0.24	0.03	27	26		
pa	333	3000	0.01	0	20	0.8	0.1533	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	20	0	1		Gap	150	125	3020	3083	0	11	1.03	0.13	0.26	0.05	27	26		
pa	333	3000	0.01	0	20	1.0	0.1481	0:00:00	2.76	7.10	0.45	0.76	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	20	0	1		Gap	150	125	3019	3082	0	11	1.03	0.13	0.26	0.05	27	26		
pa	333	3000	0.01	0	31	0.4	0.1256	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	31	0	1		Gap	96	72	3030	3102	1	22	1.03	0.09	0.21	0.02	27	25		
pa	333	3000	0.01	0	31	0.8	0.1294	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	31	0	1		Gap	96	72	3028	3099	1	22	1.03	0.09	0.22	0.03	27	25		
pa	333	3000	0.01	0	31	1.0	0.1269	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	31	0	1		Gap	96	72	3028	3098	1	21	1.03	0.09	0.21	0.02	27	25		
pa	333	3000	0.05	0	6	0.4	0.3585	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	760	3119	3446	4	266	1.15	0.41	0.56	0.10	132	121		
pa	333	3000	0.05	0	6	0.8	0.3695	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	760	3112	3435	4	246	1.15	0.40	0.62	0.18	132	121		
pa	333	3000	0.05	0	6	1.0	0.4453	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	760	3110	3432	4	243	1.14	0.44	0.81	0.36	132	121		
pa	333	3000	0.05	0	7	0.4	0.2970	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	7	0	1		Gap	428	401	3152	3501	5	325	1.17	0.28	0.52	0.08	132	118		
pa	333	3000	0.05	0	7	0.8	0.3362	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	7	0	1		Gap	428	401	3137	3477	5	285	1.16	0.32	0.61	0.13	132	118		
pa	333	3000	0.05	0	7	1.0	0.3240	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	7	0	1		Gap	428	401	3133	3473	5	278	1.16	0.28	0.62	0.18	132	118		
pa	333	3000	0.05	0	8	0.4	0.2854	0:00:00	3.29	14.20	0.11	0.79	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	287	3193	3566	6	393	1.19	0.23	0.55	0.06	132	116		
pa	333	3000	0.05	0	8	0.8	0.2930	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	287	3166	3526	6	325	1.18	0.26	0.54	0.11	132	116		
pa	333	3000	0.05	0	8	1.0	0.2868	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	287	3161	3519	6	312	1.17	0.22	0.56	0.13	132	116		
pa	333	3000	0.05	0	9	0.4	0.2634	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	9	0	1		Gap	333	233	3249	3653	8	489	1.22	0.19	0.51	0.05	132	114		
pa	333	3000	0.05	0	9	0.8	0.2713	0:00:00	2.76	7.10	0.45	0.70	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	9	0	1		Gap	333	233	3203	3585	7	379	1.20	0.19	0.53	0.09	132	114		
pa	333	3000	0.05	0	9	1.0	0.2807	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	9	0	1		Gap	333	233	3195	3573	7	358	1.19	0.19	0.58	0.14	132	114		
pa	333	3000	0.05	0	10	0.4	0.2720	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	198	3331	3776	9	603	1.26	0.18	0.55	0.05	132	112		
pa	333	3000	0.05	0	10	0.8	0.2639	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	198	3250	3658	9	442	1.22	0.17	0.54	0.08	132	112		
pa	333	3000	0.05	0	10	1.0	0.2564	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	198	3237	3639	9	412	1.21	0.16	0.54	0.09	132	112		
pa	333	3000	0.05	0	11	0.8	0.2545	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	11	0	1		Gap	272	171	3311	3750	10	532	1.25	0.15	0.54	0.07	132	109		
pa	333	3000	0.05	0	11	1.0	0.2690	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	11	0	1		Gap	272	171	3290	3719	10	490	1.24	0.16	0.57	0.08	132	109		
pa	333	3000	0.05	0	15	0.8	0.3030	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	15	0	1		Gap	200	104	3821	4465	17	1141	1.49	0.12	0.71	0.05	132	101		
pa	333	3000	0.05	0	15	1.0	0.2839	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	15	0	1		Gap	200	104	3685	4281	17	958	1.43	0.12	0.66	0.05	132	101		
pa	333	3000	0.05	0	20	0.8	0.7552	0:00:00	10.68	21.86	4.68	5.32	0.00	0.00	0.00	0.49	333	3000	2999	0.00	GapSeed	20	0	1		Gap	150	62	7824	9462	38	4216	3.15	0.10	2.10	0.04	132	92		
pa	333	3000	0.05	0	20	1.0	0.5301	0:00:00	10.39	21.39	4.30	4.96	0.00	0.00	0.00	0.48	333	3000	2999	0.00	GapSeed	20	0	1		Gap	150	62	5935	7150	31	2972	2.38	0.10	1.43	0.04	132	92		
pa	333	3000	0.2	0	6	1.0	3.1354	0:00:03	11.84	23.12	5.92	6.57	1.91	0.00	80.90	3.02	333	3000	3000	0.00	GapSeed	6	0	1		Gap	500	568	31172	37591	426	37200	12.53	0.23	9.12	0.41	472	324		
pa	333	3000	0.2	1	7	1.0	1.8424	0:00:01	10.41	21.42	4.35	4.99	0.00	0.00	56.30	1.51	333	3000	3000	0.00	GapSeed	7	1	1		Gap	428	4948	4420	6061	85	2326	2.02	2.51	2.87	1.75	472	427		
pa	333	3000	0.2	1	8	1.0	1.3438	0:00:01	10.52	21.41	4.29	4.96	0.00	0.00	37.97	0.98	333	3000	3000	0.00	GapSeed	8	1	1		Gap	375	1739	5218	7152	116	3405	2.38	1.69	2.19	0.61	472	415		
pa	333	3000	0.2	1	9	1.0	1.3689	0:00:01	10.20	21.04	4.00	4.66	0.00	0.00	36.68	0.98	333	3000	3000	0.00	GapSeed	9	1	1		Gap	333	826	6664	9041	168	5412	3.01	1.31	2.71	0.43	472	402		
pa	333	3000	0.2	1	10	1.0	1.6366	0:00:01	10.89	21.57	4.45	5.11	0.00	0.00	62.37	1.51	333	3000	3000	0.00	GapSeed	10	1	1		Gap	300	509	9582	12669	256	9290	4.22	1.19	3.64	0.27	472	390		
pa	333	3000	0.2	1	11	1.0	2.4421	0:00:02	11.20	21.90	4.80	5.58	0.00	0.00	63.87	2.05	333	3000	3000	0.00	GapSeed	11	1	1		Gap	272	366	16638	21048	454	18451	7.02	1.08	6.18	0.26	472	376		
pa	100	10000	0.01	0	6	0.4	0.3125	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	6	0	1		Gap	1666	5656	10040	10228	0	31	1.02	1.66	1.17	0.35	91	89		
pa	100	10000	0.01	0	6	0.8	0.3470	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	6	0	1		Gap	1666	5656	10040	10228	0	31	1.02	1.68	1.55	0.75	91	89		
pa	100	10000	0.01	0	6	1.0	0.7490	0:00:00	10.46	21.43	4.24	4.87	0.00	0.00	0.00	0.48	100	10000	9999	0.00	GapSeed	6	0	1		Gap	1666	5656	10040	10228	0	31	1.02	1.70	5.57	4.77	91	89		
pa	100	10000	0.01	0	7	0.4	0.1915	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	9999	0.00	GapSeed	7	0	1		Gap	1428	2225	10041	10231	0	36	1.02	0.80	0.87	0.22	91	89		
