alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	ed	seeds	matches	f-match	expanded	explored	dbl	ret	prunes	shift	band	precom	align	prune	dist	h0	DM fr
pa	333	3000	0.01	0	20	1.0	0.1106	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	20	0	1		Gap	150	125	125	3019	3081	0	0	125	89	1.03	0.09	0.19	0.03	27	26	0.273
pa	333	3000	0.01	0	25	1.0	0.1156	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	25	0	1		Gap	120	96	96	3023	3088	1	0	95	62	1.03	0.12	0.18	0.03	27	25	0.271
pa	333	3000	0.01	0	31	1.0	0.0969	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	31	0	1		Gap	96	72	72	3027	3096	0	0	72	43	1.03	0.08	0.17	0.02	27	25	0.268
pa	333	3000	0.05	0	6	1.0	0.2765	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	6	0	1		Gap	500	761	452	3113	3437	4	5	387	202	1.15	0.28	0.49	0.16	132	120	0.169
pa	333	3000	0.05	0	8	1.0	0.1961	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	8	0	1		Gap	375	288	273	3165	3523	6	17	265	134	1.17	0.17	0.37	0.07	132	115	0.167
pa	333	3000	0.05	0	10	1.0	0.1781	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	10	0	1		Gap	300	199	198	3242	3646	9	51	193	83	1.22	0.12	0.36	0.05	132	111	0.165
pa	333	3000	0.05	0	12	1.0	0.1739	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	12	0	1		Gap	250	150	150	3362	3825	11	140	147	53	1.27	0.10	0.37	0.04	132	107	0.163
pa	333	3000	0.05	0	14	1.0	0.2012	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	14	0	1		Gap	214	117	117	3556	4103	15	345	115	35	1.37	0.11	0.44	0.03	132	103	0.160
pa	333	3000	0.05	0	17	1.0	0.2400	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	17	0	1		Gap	176	84	84	4161	4918	19	1011	82	19	1.64	0.08	0.59	0.03	132	96	0.162
pa	333	3000	0.05	0	20	1.0	0.3938	0:00:00	2.73	7.11	0.46	0.80	0.00	0.00	0.00	0.00	333	3000	3000	0.00	GapSeed	20	0	1		Gap	150	62	62	5905	7120	29	2439	61	11	2.37	0.07	1.08	0.02	132	91	0.180
pa	333	3000	0.1	0	6	1.0	0.3284	0:00:00	1.33	7.11	0.35	0.60	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	6	0	1		Gap	500	678	370	3580	4396	19	301	301	89	1.47	0.25	0.66	0.15	254	209	0.150
pa	333	3000	0.1	0	8	1.0	0.3317	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	333	3000	2999	0.00	GapSeed	8	0	1		Gap	375	213	198	4415	5563	34	1455	188	47	1.85	0.14	0.81	0.06	254	194	0.162
pa	333	3000	0.1	0	10	1.0	0.6567	0:00:00	9.86	20.90	4.04	4.69	0.00	0.00	0.00	0.48	333	3000	2999	0.00	GapSeed	10	0	1		Gap	300	132	131	7830	9866	67	5473	126	22	3.29	0.10	1.82	0.05	254	180	0.213
pa	333	3000	0.1	1	7	1.0	1.6187	0:00:01	9.79	20.97	4.13	5.05	0.00	0.00	64.28	1.53	333	3000	2999	0.00	GapSeed	7	1	1		Gap	428	5402	2464	3245	3884	14	440	376	0	1.29	2.42	2.31	1.79	254	246	0.147
pa	333	3000	0.1	1	8	1.0	0.8758	0:00:00	9.52	20.76	3.90	4.55	0.00	0.00	0.00	0.49	333	3000	2999	0.00	GapSeed	8	1	1		Gap	375	2170	1413	3301	3977	19	495	320	0	1.33	1.47	1.07	0.55	254	243	0.148
pa	333	3000	0.1	1	9	1.0	0.6788	0:00:00	9.49	20.60	3.82	4.59	0.00	0.00	0.00	0.49	333	3000	2999	0.00	GapSeed	9	1	1		Gap	333	1226	1031	3369	4087	23	567	274	0	1.36	1.15	0.81	0.32	254	241	0.149
pa	333	3000	0.1	1	10	1.0	0.6226	0:00:00	9.64	20.62	3.83	4.54	0.00	0.00	0.00	0.49	333	3000	2999	0.00	GapSeed	10	1	1		Gap	300	883	832	3456	4222	28	654	238	0	1.41	1.04	0.75	0.24	254	238	0.150
pa	333	3000	0.1	1	11	1.0	0.5778	0:00:00	9.70	20.54	3.81	4.49	0.00	0.00	0.00	0.49	333	3000	2999	0.00	GapSeed	11	1	1		Gap	272	706	692	3566	4391	34	782	208	0	1.46	0.93	0.73	0.20	254	234	0.151
pa	333	3000	0.1	1	12	1.0	0.5511	0:00:00	9.45	20.49	3.73	4.38	0.00	0.00	0.00	0.49	333	3000	2999	0.00	GapSeed	12	1	1		Gap	250	593	589	3694	4580	39	928	184	0	1.53	0.85	0.74	0.18	254	231	0.152
pa	333	3000	0.1	1	13	1.0	0.5317	0:00:00	9.59	20.35	3.66	4.37	0.00	0.00	0.00	0.50	333	3000	2999	0.00	GapSeed	13	1	1		Gap	230	504	501	3867	4829	45	1156	162	0	1.61	0.78	0.76	0.15	254	227	0.155
pa	333	3000	0.1	1	14	1.0	0.5597	0:00:00	9.54	20.43	3.75	4.45	0.00	0.00	0.00	0.47	333	3000	2999	0.00	GapSeed	14	1	1		Gap	214	434	433	4092	5143	51	1420	145	0	1.71	0.79	0.83	0.14	254	224	0.158
pa	333	3000	0.2	1	7	1.0	1.6194	0:00:01	9.80	20.84	4.20	5.00	0.00	0.00	63.03	1.52	333	3000	3000	0.00	GapSeed	7	1	1		Gap	428	4941	2005	4414	6052	83	2326	309	0	2.02	2.13	2.62	1.58	472	427	0.153
pa	333	3000	0.2	1	8	1.0	1.0059	0:00:01	10.18	20.76	3.99	4.70	0.00	0.00	0.00	0.49	333	3000	3000	0.00	GapSeed	8	1	1		Gap	375	1741	982	5214	7148	120	3370	252	0	2.38	1.24	1.71	0.45	472	415	0.168
pa	333	3000	0.2	1	9	1.0	0.9934	0:00:00	9.85	20.74	3.95	4.66	0.00	0.00	0.00	0.48	333	3000	3000	0.00	GapSeed	9	1	1		Gap	333	828	632	6610	8973	164	5333	209	0	2.99	0.93	1.94	0.26	472	402	0.190
pa	333	3000	0.2	1	10	1.0	1.1616	0:00:01	9.75	20.90	4.18	5.05	0.00	0.00	44.82	1.01	333	3000	3000	0.00	GapSeed	10	1	1		Gap	300	510	461	9356	12395	249	9049	179	0	4.13	0.79	2.64	0.22	472	390	0.230
pa	333	3000	0.2	1	11	1.0	1.8016	0:00:01	10.35	21.30	4.57	5.31	0.00	0.00	57.17	1.52	333	3000	3000	0.00	GapSeed	11	1	1		Gap	272	365	352	16140	20494	438	18369	159	0	6.83	0.79	4.56	0.19	472	376	0.309
pa	100	10000	0.01	0	6	1.0	0.6479	0:00:00	10.07	21.05	4.20	5.19	0.00	0.00	0.00	0.48	100	10000	10001	0.00	GapSeed	6	0	1		Gap	1666	5653	2218	10040	10228	0	0	1582	983	1.02	1.62	4.65	3.84	91	89	0.280
pa	100	10000	0.01	0	8	1.0	0.1655	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	8	0	1		Gap	1250	1360	1192	10043	10234	0	0	1165	999	1.02	0.61	0.86	0.24	91	89	0.280
pa	100	10000	0.01	0	10	1.0	0.1412	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	10	0	1		Gap	1000	929	920	10047	10242	1	0	915	774	1.02	0.46	0.78	0.19	91	88	0.279
pa	100	10000	0.01	0	12	1.0	0.1319	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	12	0	1		Gap	833	752	752	10050	10249	1	0	748	613	1.02	0.44	0.72	0.16	91	87	0.279
pa	100	10000	0.01	0	14	1.0	0.1151	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	14	0	1		Gap	714	633	633	10055	10257	2	0	630	499	1.03	0.35	0.64	0.13	91	87	0.278
pa	100	10000	0.01	0	17	1.0	0.1067	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	17	0	1		Gap	588	507	507	10061	10270	2	0	504	381	1.03	0.29	0.60	0.10	91	86	0.277
pa	100	10000	0.01	0	20	1.0	0.1015	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	20	0	1		Gap	500	419	419	10068	10282	2	0	417	300	1.03	0.25	0.57	0.09	91	85	0.275
pa	100	10000	0.01	0	25	1.0	0.0947	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	25	0	1		Gap	400	320	320	10081	10306	3	1	319	212	1.03	0.26	0.53	0.07	91	83	0.272
pa	100	10000	0.01	0	31	1.0	0.0872	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	31	0	1		Gap	322	244	244	10102	10344	3	4	243	146	1.03	0.20	0.50	0.05	91	81	0.268
pa	100	10000	0.05	0	6	1.0	0.5586	0:00:00	10.38	21.41	4.59	5.04	0.00	0.00	0.00	0.49	100	10000	10001	0.00	GapSeed	6	0	1		Gap	1666	5382	1944	10376	11455	14	29	1288	491	1.15	1.40	3.99	2.90	441	400	0.170
pa	100	10000	0.05	0	8	1.0	0.1877	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	8	0	1		Gap	1250	1094	924	10551	11749	21	56	882	435	1.17	0.53	1.18	0.21	441	386	0.169
pa	100	10000	0.05	0	10	1.0	0.1610	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	10	0	1		Gap	1000	669	660	10818	12169	30	191	644	275	1.22	0.36	1.10	0.15	441	372	0.166
pa	100	10000	0.05	0	12	1.0	0.1774	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	12	0	1		Gap	833	501	501	11241	12800	41	575	489	175	1.28	0.37	1.20	0.12	441	357	0.164
pa	100	10000	0.05	0	14	1.0	0.1693	0:00:00	1.32	6.98	0.29	0.39	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	14	0	1		Gap	714	392	392	11953	13809	50	1677	383	115	1.38	0.26	1.29	0.10	441	343	0.162
pa	100	10000	0.05	0	17	1.0	0.2374	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	100	10000	10001	0.00	GapSeed	17	0	1		Gap	588	281	281	14444	17112	69	5874	275	61	1.71	0.21	2.01	0.08	441	323	0.166
pa	100	10000	0.05	0	20	1.0	0.5264	0:00:00	11.83	23.14	6.21	6.64	0.00	0.00	0.00	0.49	100	10000	10001	0.00	GapSeed	20	0	1		Gap	500	209	208	24183	29062	122	18914	204	34	2.91	0.20	4.84	0.10	441	305	0.201
pa	100	10000	0.1	0	6	1.0	0.5479	0:00:00	10.52	21.64	4.93	5.63	0.00	0.00	0.00	0.49	100	10000	9995	0.00	GapSeed	6	0	1		Gap	1666	5118	1675	11973	14715	64	2228	1002	200	1.47	1.26	4.04	2.28	849	700	0.152
pa	100	10000	0.1	0	8	1.0	0.3493	0:00:00	2.73	7.11	0.06	0.53	0.00	0.00	0.00	0.00	100	10000	9995	0.00	GapSeed	8	0	1		Gap	1250	845	676	14993	18880	114	6944	628	150	1.89	0.45	2.81	0.21	849	649	0.165
pa	100	10000	0.1	0	10	1.0	0.7073	0:00:00	11.76	22.93	6.04	6.80	0.00	0.00	0.00	0.49	100	10000	9995	0.00	GapSeed	10	0	1		Gap	1000	444	436	28541	35722	241	31010	419	71	3.57	0.29	6.62	0.20	849	601	0.227
pa	100	10000	0.1	1	8	1.0	1.4269	0:00:01	13.09	24.32	7.35	8.28	0.00	0.00	36.44	1.01	100	10000	9995	0.00	GapSeed	8	1	1		Gap	1250	14843	6417	11001	13263	59	2147	1067	0	1.33	7.63	6.23	4.37	849	813	0.149
pa	100	10000	0.1	1	9	1.0	0.8183	0:00:00	12.26	23.41	6.59	7.30	0.00	0.00	0.00	0.50	100	10000	9995	0.00	GapSeed	9	1	1		Gap	1111	5976	3822	11231	13637	75	2567	918	0	1.36	4.77	3.15	1.44	849	804	0.150
pa	100	10000	0.1	1	10	1.0	0.6810	0:00:00	12.40	23.54	6.71	7.48	0.00	0.00	0.00	0.50	100	10000	9995	0.00	GapSeed	10	1	1		Gap	1000	3415	2860	11540	14113	95	3121	796	0	1.41	3.90	2.66	0.86	849	794	0.151
pa	100	10000	0.1	1	11	1.0	0.6531	0:00:00	12.56	23.48	6.70	7.44	0.00	0.00	0.00	0.49	100	10000	9995	0.00	GapSeed	11	1	1		Gap	909	2471	2329	11899	14658	113	3752	696	0	1.47	3.72	2.58	0.69	849	784	0.152
pa	100	10000	0.1	1	12	1.0	0.6316	0:00:00	11.86	22.75	6.03	6.74	0.00	0.00	0.00	0.49	100	10000	9995	0.00	GapSeed	12	1	1		Gap	833	2000	1962	12341	15306	126	4555	613	0	1.53	3.39	2.61	0.59	849	773	0.154
pa	100	10000	0.1	1	13	1.0	0.5669	0:00:00	12.40	23.29	6.52	7.25	0.00	0.00	0.00	0.49	100	10000	9995	0.00	GapSeed	13	1	1		Gap	769	1686	1676	12947	16174	158	5550	544	0	1.62	2.91	2.56	0.46	849	761	0.157
pa	100	10000	0.1	1	14	1.0	0.6045	0:00:00	12.35	23.30	6.52	7.27	0.00	0.00	0.00	0.49	100	10000	9995	0.00	GapSeed	14	1	1		Gap	714	1442	1439	13748	17290	181	6837	483	0	1.73	3.08	2.76	0.43	849	749	0.160
pa	100	10000	0.2	1	8	1.0	1.6481	0:00:01	13.87	25.02	8.02	9.12	0.00	0.00	61.89	1.50	100	10000	10004	0.00	GapSeed	8	1	1		Gap	1250	13448	5007	17374	23809	392	15505	841	0	2.38	6.94	9.14	4.34	1569	1379	0.169
pa	100	10000	0.2	1	9	1.0	1.1361	0:00:01	13.09	23.96	7.20	8.22	0.00	0.00	44.87	1.00	100	10000	10004	0.00	GapSeed	9	1	1		Gap	1111	4657	2502	21973	29822	556	24682	701	0	2.98	4.03	7.07	1.21	1569	1338	0.192
pa	100	10000	0.2	1	10	1.0	1.3487	0:00:01	12.66	23.71	6.92	7.89	0.00	0.00	38.57	1.00	100	10000	10004	0.00	GapSeed	10	1	1		Gap	1000	2186	1635	31691	41940	853	44854	600	0	4.19	3.51	9.76	0.74	1569	1294	0.236
pa	100	10000	0.2	1	11	1.0	2.1193	0:00:02	13.54	24.39	7.69	8.79	0.00	0.00	72.63	2.03	100	10000	10004	0.00	GapSeed	11	1	1		Gap	909	1350	1210	57234	72215	1575	100705	541	0	7.22	2.91	18.09	0.69	1569	1251	0.326
pa	33	30000	0.01	0	6	1.0	4.1172	0:00:04	14.05	25.22	8.32	9.18	0.00	0.00	74.83	3.57	33	30000	30000	0.00	GapSeed	6	0	1		Gap	5000	41373	10448	30119	30689	0	0	4748	1627	1.02	9.87	114.02	111.08	274	268	0.280
pa	33	30000	0.01	0	8	1.0	0.2021	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	8	0	1		Gap	3750	5217	3714	30126	30703	1	0	3496	2884	1.02	2.28	3.33	1.28	274	267	0.280
pa	33	30000	0.01	0	10	1.0	0.1634	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	10	0	1		Gap	3000	2844	2767	30137	30726	2	0	2746	2316	1.02	1.62	2.47	0.62	274	265	0.279
pa	33	30000	0.01	0	12	1.0	0.1315	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	12	0	1		Gap	2500	2261	2257	30150	30751	4	0	2247	1840	1.03	1.22	2.28	0.51	274	263	0.279
pa	33	30000	0.01	0	14	1.0	0.1195	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	14	0	1		Gap	2142	1899	1899	30161	30773	5	0	1889	1498	1.03	1.04	2.11	0.43	274	261	0.278
pa	33	30000	0.01	0	17	1.0	0.1148	0:00:00	2.84	7.11	0.45	0.79	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	17	0	1		Gap	1764	1520	1520	30178	30804	6	0	1514	1143	1.03	1.16	1.90	0.34	274	258	0.277
pa	33	30000	0.01	0	20	1.0	0.1098	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	20	0	1		Gap	1500	1259	1259	30199	30844	5	1	1252	901	1.03	0.91	1.92	0.30	274	255	0.275
pa	33	30000	0.01	0	25	1.0	0.0864	0:00:00	2.80	7.11	0.45	0.80	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	25	0	1		Gap	1200	962	962	30237	30915	8	5	957	632	1.03	0.68	1.61	0.21	274	250	0.273
pa	33	30000	0.01	0	31	1.0	0.0913	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	30000	0.00	GapSeed	31	0	1		Gap	967	733	733	30281	30995	7	12	730	435	1.03	0.63	1.63	0.18	274	244	0.269
pa	33	30000	0.05	0	6	1.0	3.2661	0:00:03	14.73	26.32	9.79	10.05	0.00	0.00	76.22	2.98	33	30000	29999	0.00	GapSeed	6	0	1		Gap	5000	40546	9622	31098	34317	42	544	3874	760	1.14	9.97	87.94	83.84	1319	1196	0.171
pa	33	30000	0.05	0	8	1.0	0.2158	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	8	0	1		Gap	3750	4411	2910	31614	35186	64	199	2652	1247	1.17	1.89	4.14	0.86	1319	1154	0.170
pa	33	30000	0.05	0	10	1.0	0.1771	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	10	0	1		Gap	3000	2066	1989	32404	36437	86	579	1938	826	1.21	1.32	3.56	0.48	1319	1110	0.167
pa	33	30000	0.05	0	12	1.0	0.1684	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	12	0	1		Gap	2500	1511	1507	33673	38343	110	1742	1473	530	1.28	0.97	3.64	0.38	1319	1068	0.165
pa	33	30000	0.05	0	14	1.0	0.1858	0:00:00	2.86	7.11	0.45	0.61	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	14	0	1		Gap	2142	1179	1179	35793	41355	146	5773	1151	346	1.38	0.83	4.23	0.32	1319	1026	0.163
pa	33	30000	0.05	0	17	1.0	0.2890	0:00:00	2.81	7.11	0.04	0.40	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	17	0	1		Gap	1764	846	846	43062	51023	209	23277	827	190	1.70	1.01	7.23	0.32	1319	967	0.167
pa	33	30000	0.05	0	20	1.0	0.4750	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	33	30000	29999	0.00	GapSeed	20	0	1		Gap	1500	627	627	78536	94228	380	92226	614	106	3.14	0.48	13.34	0.22	1319	911	0.211
pa	33	30000	0.1	0	6	1.0	2.5787	0:00:02	15.78	27.93	10.33	10.99	0.00	0.00	59.31	2.02	33	30000	30004	0.00	GapSeed	6	0	1		Gap	5000	39752	8810	35916	44151	203	16261	3014	284	1.47	8.89	68.30	60.36	2544	2093	0.152
pa	33	30000	0.1	0	8	1.0	0.4347	0:00:00	2.77	7.11	0.45	0.75	0.00	0.00	0.00	0.00	33	30000	30004	0.00	GapSeed	8	0	1		Gap	3750	3696	2171	45043	56769	345	27760	1891	428	1.89	1.62	10.63	0.88	2544	1938	0.165
pa	33	30000	0.1	0	10	1.0	0.9062	0:00:00	16.75	28.02	11.16	11.94	0.00	0.00	0.00	0.48	33	30000	30004	0.00	GapSeed	10	0	1		Gap	3000	1398	1322	88499	110519	772	128279	1266	217	3.68	1.11	25.84	0.74	2544	1796	0.231
pa	33	30000	0.1	1	9	1.0	1.2676	0:00:01	17.34	28.48	11.60	12.27	0.00	0.00	40.25	0.99	33	30000	30004	0.00	GapSeed	9	1	1		Gap	3333	34185	14771	33751	40985	237	10254	2747	0	1.37	21.72	15.49	9.34	2544	2408	0.151
pa	33	30000	0.1	1	10	1.0	0.8890	0:00:00	18.34	29.33	12.59	13.28	0.00	0.00	0.00	0.49	33	30000	30004	0.00	GapSeed	10	1	1		Gap	3000	14278	9342	34609	42325	287	12159	2387	0	1.41	15.72	10.33	3.99	2544	2377	0.152
pa	33	30000	0.1	1	11	1.0	0.7510	0:00:00	18.68	29.57	12.79	13.46	0.00	0.00	0.00	0.48	33	30000	30004	0.00	GapSeed	11	1	1		Gap	2727	8457	7209	35746	44040	341	14396	2086	0	1.47	13.24	8.73	2.38	2544	2346	0.153
pa	33	30000	0.1	1	12	1.0	0.6839	0:00:00	18.93	29.79	12.99	13.67	0.00	0.00	0.00	0.49	33	30000	30004	0.00	GapSeed	12	1	1		Gap	2500	6284	5972	37068	45997	389	17368	1837	0	1.53	11.45	8.57	1.84	2544	2312	0.155
pa	33	30000	0.1	1	13	1.0	0.6698	0:00:00	18.44	29.58	12.79	13.49	0.00	0.00	0.00	0.48	33	30000	30004	0.00	GapSeed	13	1	1		Gap	2307	5140	5058	38924	48634	468	21270	1635	0	1.62	10.83	8.81	1.60	2544	2278	0.157
pa	33	30000	0.1	1	14	1.0	0.6797	0:00:00	18.21	29.29	12.53	13.22	0.00	0.00	0.00	0.48	33	30000	30004	0.00	GapSeed	14	1	1		Gap	2142	4387	4366	41287	51946	546	26619	1451	0	1.73	10.74	9.18	1.37	2544	2241	0.161
pa	33	30000	0.2	1	9	1.0	1.6192	0:00:01	20.70	32.07	14.80	15.56	0.00	0.00	62.33	1.48	33	30000	30002	0.00	GapSeed	9	1	1		Gap	3333	30135	10753	66610	90392	1696	95312	2101	0	3.01	17.68	30.33	9.85	4719	4019	0.194
pa	33	30000	0.2	1	10	1.0	1.5376	0:00:01	21.39	32.41	15.62	16.35	0.00	0.00	33.78	1.01	33	30000	30002	0.00	GapSeed	10	1	1		Gap	3000	10577	5625	96614	127759	2591	177471	1798	0	4.26	12.39	33.48	3.16	4719	3891	0.237
pa	33	30000	0.2	1	11	1.0	2.6700	0:00:02	21.29	32.59	15.58	16.29	0.00	0.00	76.78	2.52	33	30000	30002	0.00	GapSeed	11	1	1		Gap	2727	5024	3771	177364	223171	4858	419270	1618	0	7.44	10.97	69.26	2.54	4719	3764	0.332
pa	10	100000	0.01	0	8	1.0	0.4829	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	8	0	1		Gap	12500	30753	13980	100431	102362	8	0	11654	8427	1.02	11.50	34.65	25.18	912	888	0.216
pa	10	100000	0.01	0	10	1.0	0.1847	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	10	0	1		Gap	10000	10160	9292	100457	102417	6	0	9156	7658	1.02	5.89	10.54	2.34	912	883	0.216
pa	10	100000	0.01	0	12	1.0	0.1538	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	12	0	1		Gap	8333	7569	7524	100501	102504	11	1	7487	6128	1.02	4.44	9.02	1.69	912	876	0.215
pa	10	100000	0.01	0	14	1.0	0.1612	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	14	0	1		Gap	7142	6332	6330	100542	102586	12	2	6300	4995	1.03	4.99	9.25	1.61	912	869	0.215
pa	10	100000	0.01	0	17	1.0	0.1400	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	17	0	1		Gap	5882	5071	5071	100608	102711	15	3	5049	3803	1.03	3.45	8.50	1.21	912	860	0.214
pa	10	100000	0.01	0	20	1.0	0.1541	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	20	0	1		Gap	5000	4198	4198	100673	102826	27	5	4178	2995	1.03	3.05	8.39	1.14	912	848	0.213
pa	10	100000	0.01	0	25	1.0	0.1200	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	25	0	1		Gap	4000	3205	3205	100799	103046	38	19	3190	2103	1.03	2.46	7.60	0.79	912	834	0.211
pa	10	100000	0.01	0	31	1.0	0.1210	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	100012	0.00	GapSeed	31	0	1		Gap	3225	2446	2446	101002	103410	50	58	2435	1451	1.03	2.64	7.48	0.65	912	815	0.208
pa	10	100000	0.05	0	8	1.0	0.3929	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99982	0.00	GapSeed	8	0	1		Gap	12500	28098	11275	105524	117549	228	861	8833	3497	1.18	10.74	25.81	11.31	4410	3862	0.130
pa	10	100000	0.05	0	10	1.0	0.2569	0:00:00	1.32	6.98	0.32	0.53	0.00	0.00	0.00	0.00	10	100000	99982	0.00	GapSeed	10	0	1		Gap	10000	7544	6678	108196	121746	314	1900	6439	2711	1.22	4.85	16.37	2.10	4410	3718	0.129
pa	10	100000	0.05	0	12	1.0	0.2087	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99982	0.00	GapSeed	12	0	1		Gap	8333	5057	5011	112430	128088	399	6024	4898	1761	1.28	3.68	15.11	1.52	4410	3572	0.128
pa	10	100000	0.05	0	14	1.0	0.2315	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99982	0.00	GapSeed	14	0	1		Gap	7142	3930	3928	119773	138446	497	20174	3840	1146	1.38	4.09	17.00	1.31	4410	3428	0.128
pa	10	100000	0.05	0	17	1.0	0.3646	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10	100000	99982	0.00	GapSeed	17	0	1		Gap	5882	2824	2824	148713	176243	702	102180	2761	624	1.76	2.63	31.71	1.09	4410	3232	0.136
pa	10	100000	0.05	0	20	1.0	0.8778	0:00:00	27.51	38.30	21.66	22.15	0.00	0.00	0.00	0.47	10	100000	99982	0.00	GapSeed	20	0	1		Gap	5000	2089	2089	285064	340359	1405	427578	2045	346	3.40	2.16	82.31	1.16	4410	3045	0.186
pa	10	100000	0.1	0	8	1.0	0.9269	0:00:00	29.61	40.56	23.86	24.52	0.00	0.00	0.00	0.28	10	100000	100020	0.00	GapSeed	8	0	1		Gap	12500	25638	8825	151471	190922	1202	131852	6276	1119	1.91	12.14	74.79	10.63	8491	6478	0.130
