alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	1000	1000	0.05	0	14	0.2158	0:00:00	0.01	1.34	0.03	0.03	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	14	0	1	0	Gap	71	38	38	1321	1501	1146	0	83	37	11	1.50	0.05	0.14	0.01	44	35	5439
pa	1000	1000	0.05	0	15	0.2299	0:00:00	3.07	7.38	0.06	0.48	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	15	0	1	0	Gap	66	34	34	1420	1616	1212	0	117	33	9	1.62	0.05	0.16	0.01	44	34	6113
pa	1000	1000	0.05	0	16	0.2472	0:00:00	3.18	7.38	0.46	0.62	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	16	0	1	0	Gap	62	30	30	1560	1774	1306	0	155	30	7	1.77	0.04	0.18	0.01	44	33	7032
pa	1000	1000	0.05	0	17	0.2635	0:00:00	3.00	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	17	0	1	0	Gap	58	27	27	1733	1968	1423	0	199	26	5	1.97	0.04	0.20	0.01	44	33	8162
pa	1000	1000	0.1	0	7	0.3240	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	7	0	1	0	Gap	142	82	82	1413	1731	1110	0	180	78	23	1.73	0.07	0.23	0.02	85	67	8493
pa	1000	1000	0.1	0	8	0.4015	0:00:00	1.55	7.25	0.29	0.38	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	8	0	1	0	Gap	125	65	65	1693	2070	1253	0	366	62	15	2.07	0.06	0.32	0.02	85	65	11897
pa	1000	1000	0.1	0	9	0.4948	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	9	0	1	0	Gap	111	53	53	2228	2690	1534	0	652	51	10	2.69	0.06	0.41	0.02	85	62	18115
pa	1000	1000	0.1	0	10	0.6879	0:00:00	9.59	20.51	3.27	3.65	0.00	0.00	0.00	0.50	ok	1000	1000	999	0.00	GapSeed	10	0	1	0	Gap	100	43	43	3181	3760	2033	0	1071	41	7	3.76	0.06	0.61	0.02	85	60	28202
pa	1000	1000	0.1	0	11	1.0808	0:00:01	9.93	20.84	3.65	4.05	0.00	0.00	47.20	0.98	ok	1000	1000	999	0.00	GapSeed	11	0	1	0	Gap	90	35	35	5171	5943	3040	0	1744	34	4	5.94	0.05	1.01	0.03	85	58	46991
pa	1000	1000	0.1	0	12	1.7239	0:00:01	10.78	21.57	4.28	4.67	0.00	0.00	59.11	1.50	ok	1000	1000	999	0.00	GapSeed	12	0	1	0	Gap	83	29	29	8371	9379	4525	0	2546	29	3	9.38	0.05	1.65	0.04	85	56	77489
pa	1000	1000	0.1	1	7	1.1863	0:00:01	9.54	20.47	3.22	3.62	0.00	0.00	43.49	1.00	ok	1000	1000	999	0.00	GapSeed	7	1	1	0	Gap	142	592	592	1087	1300	959	0	85	125	0	1.30	0.68	0.46	0.31	85	82	18131
pa	1000	1000	0.1	1	8	0.9141	0:00:00	9.49	20.44	3.12	3.51	0.00	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	8	1	1	0	Gap	125	420	420	1109	1334	967	1	99	107	0	1.33	0.56	0.32	0.15	85	81	9843
pa	1000	1000	0.1	1	9	0.7890	0:00:00	9.55	20.43	3.14	3.53	0.00	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	9	1	1	0	Gap	111	331	331	1140	1379	979	1	129	91	0	1.38	0.49	0.28	0.11	85	80	7807
pa	1000	1000	0.1	1	10	0.7536	0:00:00	9.46	20.30	3.14	3.53	0.00	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	10	1	1	0	Gap	100	273	273	1177	1433	996	1	154	79	0	1.43	0.44	0.26	0.09	85	79	6852
pa	1000	1000	0.1	1	11	0.6963	0:00:00	9.66	20.30	3.14	3.53	0.00	0.00	0.00	0.53	ok	1000	1000	999	0.00	GapSeed	11	1	1	0	Gap	90	226	226	1238	1515	1024	1	207	68	0	1.52	0.41	0.26	0.07	85	78	6578
pa	1000	1000	0.1	1	12	0.6765	0:00:00	9.56	20.31	3.12	3.49	0.00	0.00	0.00	0.51	ok	1000	1000	999	0.00	GapSeed	12	1	1	0	Gap	83	193	193	1303	1599	1055	2	227	61	0	1.60	0.39	0.26	0.06	85	77	6203
pa	1000	1000	0.2	1	7	1.3165	0:00:01	9.40	20.45	3.23	3.62	0.00	0.00	37.96	0.99	ok	1000	1000	1000	0.00	GapSeed	7	1	1	0	Gap	142	443	443	1595	2150	1073	7	630	103	0	2.15	0.58	0.70	0.27	157	142	25190
pa	1000	1000	0.2	1	8	1.1443	0:00:01	9.74	20.46	3.19	3.58	0.00	0.00	43.71	1.00	ok	1000	1000	1000	0.00	GapSeed	8	1	1	0	Gap	125	278	278	1965	2611	1217	10	898	84	0	2.61	0.49	0.63	0.12	157	138	17088
pa	1000	1000	0.2	1	9	1.2419	0:00:01	9.73	20.58	3.32	3.71	0.00	0.00	41.91	0.98	ok	1000	1000	1000	0.00	GapSeed	9	1	1	0	Gap	111	199	199	2623	3397	1480	16	1369	70	0	3.40	0.45	0.76	0.08	157	134	17997
pa	1000	1000	0.2	1	10	1.4971	0:00:01	10.05	20.92	3.65	4.02	0.00	0.00	33.41	0.98	ok	1000	1000	1000	0.00	GapSeed	10	1	1	0	Gap	100	151	151	3863	4821	1968	25	2190	59	0	4.82	0.40	1.07	0.08	157	130	22755
pa	1000	1000	0.2	1	11	2.1526	0:00:02	10.95	21.57	4.27	4.66	0.00	0.00	72.01	2.06	ok	1000	1000	1000	0.00	GapSeed	11	1	1	0	Gap	90	115	115	6599	7852	3003	48	3805	52	0	7.85	0.38	1.74	0.07	157	125	35416
pa	1000	1000	0.2	1	12	3.4366	0:00:03	11.02	21.61	4.33	4.71	0.00	0.00	73.03	3.00	ok	1000	1000	1000	0.00	GapSeed	12	1	1	0	Gap	83	91	91	11698	13327	4752	89	6028	47	0	13.32	0.36	3.06	0.10	157	121	50973
pa	333	3000	0.01	0	7	0.1852	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	414	414	3012	3068	2983	0	0	402	349	1.02	0.26	0.23	0.10	27	27	11812
pa	333	3000	0.01	0	8	0.1787	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	353	353	3013	3069	2983	0	0	349	304	1.02	0.24	0.21	0.07	27	26	11117
pa	333	3000	0.01	0	9	0.1547	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	309	309	3013	3070	2983	0	0	307	264	1.02	0.20	0.20	0.07	27	26	10176
pa	333	3000	0.01	0	10	0.1709	0:00:00	3.08	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	276	276	3014	3071	2983	0	0	274	232	1.02	0.19	0.19	0.06	27	26	9253
pa	333	3000	0.01	0	11	0.1362	0:00:00	2.84	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	247	247	3015	3072	2983	0	0	246	205	1.02	0.19	0.18	0.05	27	26	8285
pa	333	3000	0.01	0	12	0.1382	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	225	225	3015	3073	2984	0	0	224	184	1.02	0.17	0.17	0.05	27	26	7773
pa	333	3000	0.01	0	13	0.1420	0:00:00	3.90	12.93	0.57	0.83	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	205	205	3016	3075	2984	0	0	204	165	1.03	0.18	0.18	0.05	27	26	7065
pa	333	3000	0.01	0	14	0.1274	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	189	189	3017	3076	2984	0	0	188	150	1.03	0.15	0.16	0.04	27	26	6522
pa	333	3000	0.01	0	15	0.1223	0:00:00	1.49	7.25	0.27	0.38	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	175	175	3018	3078	2985	0	0	175	136	1.03	0.15	0.16	0.04	27	26	6181
pa	333	3000	0.01	0	16	0.1362	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	162	162	3018	3079	2985	0	0	162	124	1.03	0.18	0.16	0.04	27	26	5815
pa	333	3000	0.01	0	17	0.1184	0:00:00	0.01	1.34	0.04	0.04	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	152	152	3019	3081	2986	0	0	151	114	1.03	0.14	0.15	0.03	27	26	5399
pa	333	3000	0.01	0	31	0.0995	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	31	0	1	0	Gap	96	72	72	3041	3110	2999	0	1	72	43	1.04	0.10	0.13	0.02	27	24	3134
pa	333	3000	0.05	0	7	0.2097	0:00:00	1.55	7.38	0.32	0.42	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	333	333	3151	3492	2950	0	10	316	168	1.16	0.24	0.33	0.08	132	118	12028
pa	333	3000	0.05	0	8	0.1991	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	272	272	3197	3559	2973	0	18	264	133	1.19	0.22	0.31	0.06	132	116	11592
pa	333	3000	0.05	0	9	0.1827	0:00:00	3.00	7.38	0.45	0.58	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	229	229	3256	3642	3003	0	32	224	104	1.21	0.18	0.31	0.05	132	114	11408
pa	333	3000	0.05	0	10	0.1855	0:00:00	0.01	1.34	0.21	0.22	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	197	197	3341	3753	3051	0	59	193	82	1.25	0.17	0.32	0.05	132	111	11577
pa	333	3000	0.05	0	11	0.2022	0:00:00	3.04	7.38	0.37	0.46	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	170	170	3451	3893	3114	0	100	167	65	1.30	0.20	0.35	0.05	132	109	12353
pa	333	3000	0.05	0	12	0.1930	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	149	149	3606	4083	3208	0	164	146	52	1.36	0.15	0.36	0.04	132	107	13659
pa	333	3000	0.05	0	13	0.2059	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	131	131	3822	4338	3346	0	272	128	42	1.45	0.14	0.41	0.04	132	105	15827
pa	333	3000	0.05	0	14	0.2164	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	117	117	4110	4676	3530	0	449	114	34	1.56	0.14	0.45	0.04	132	103	18459
pa	333	3000	0.05	0	15	0.2659	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	104	104	4492	5111	3776	0	654	102	28	1.70	0.13	0.52	0.04	132	101	22478
pa	333	3000	0.05	0	16	0.2664	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	93	93	5001	5687	4110	0	943	91	22	1.90	0.12	0.61	0.03	132	99	28564
pa	333	3000	0.05	0	17	0.3686	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	83	83	5807	6580	4647	0	1306	82	18	2.19	0.18	0.86	0.04	132	97	35241
pa	333	3000	0.1	0	7	0.3391	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2998	0.00	GapSeed	7	0	1	0	Gap	428	256	256	4383	5367	3398	0	803	236	68	1.79	0.21	0.74	0.08	254	201	24324
pa	333	3000	0.1	0	8	0.4134	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2998	0.00	GapSeed	8	0	1	0	Gap	375	199	199	5418	6600	3919	0	1828	189	47	2.20	0.19	0.99	0.07	254	194	36336
pa	333	3000	0.1	0	9	0.5908	0:00:00	10.89	21.64	4.32	4.69	0.00	0.00	0.00	0.48	ok	333	3000	2998	0.00	GapSeed	9	0	1	0	Gap	333	160	160	7410	8877	4940	0	3518	154	32	2.96	0.21	1.50	0.07	254	186	60995
pa	333	3000	0.1	0	10	0.9251	0:00:00	10.72	21.56	4.33	4.74	0.00	0.00	0.00	0.47	ok	333	3000	2998	0.00	GapSeed	10	0	1	0	Gap	300	131	131	11899	13848	7175	0	6875	127	22	4.62	0.15	2.56	0.08	254	180	109772
pa	333	3000	0.1	0	11	1.9306	0:00:01	11.91	22.86	5.63	6.04	0.00	0.00	53.37	1.52	ok	333	3000	2998	0.00	GapSeed	11	0	1	0	Gap	272	108	108	23796	26646	12545	0	14286	105	15	8.88	0.14	5.60	0.14	254	173	261710
pa	333	3000	0.1	0	12	4.9696	0:00:04	13.11	25.55	6.97	7.36	0.00	0.00	82.51	4.59	ok	333	3000	2998	0.00	GapSeed	12	0	1	0	Gap	250	91	91	55732	60169	24762	0	29623	89	10	20.06	0.14	14.70	0.26	254	166	671932
pa	333	3000	0.1	1	7	1.8730	0:00:01	10.20	21.17	3.92	4.29	0.00	0.00	56.32	1.55	ok	333	3000	2998	0.00	GapSeed	7	1	1	0	Gap	428	2458	2458	3266	3906	2881	2	482	377	0	1.30	2.55	2.91	2.35	254	245	180026
pa	333	3000	0.1	1	8	0.9994	0:00:00	10.07	20.92	3.73	4.13	0.00	0.00	0.00	0.47	ok	333	3000	2998	0.00	GapSeed	8	1	1	0	Gap	375	1415	1415	3340	4020	2909	3	543	320	0	1.34	1.60	1.26	0.73	254	243	46206
pa	333	3000	0.1	1	9	0.7256	0:00:00	9.92	20.84	3.62	4.04	0.00	0.00	0.00	0.50	ok	333	3000	2998	0.00	GapSeed	9	1	1	0	Gap	333	1032	1032	3444	4169	2952	4	637	275	0	1.39	1.22	0.86	0.34	254	240	29281
pa	333	3000	0.1	1	10	0.6666	0:00:00	9.98	20.82	3.60	3.99	0.00	0.00	0.00	0.50	ok	333	3000	2998	0.00	GapSeed	10	1	1	0	Gap	300	834	834	3572	4349	3007	4	748	239	0	1.45	1.09	0.79	0.25	254	237	24792
pa	333	3000	0.1	1	11	0.6994	0:00:00	9.99	20.89	3.60	4.00	0.00	0.00	0.00	0.47	ok	333	3000	2998	0.00	GapSeed	11	1	1	0	Gap	272	693	693	3761	4598	3094	5	920	209	0	1.53	1.11	0.90	0.21	254	234	23199
pa	333	3000	0.1	1	12	0.6290	0:00:00	9.77	20.91	3.60	3.96	0.00	0.00	0.00	0.52	ok	333	3000	2998	0.00	GapSeed	12	1	1	0	Gap	250	590	590	3985	4888	3200	7	1108	184	0	1.63	0.98	0.86	0.19	254	231	22489
pa	333	3000	0.2	1	7	2.0905	0:00:02	10.32	21.39	3.96	4.34	0.00	0.00	49.74	1.55	ok	333	3000	2998	0.00	GapSeed	7	1	1	0	Gap	428	2003	2003	4783	6447	3214	22	2757	311	0	2.15	2.31	3.82	2.27	471	426	252839
pa	333	3000	0.2	1	8	1.3228	0:00:01	10.11	21.16	3.84	4.21	0.00	0.00	37.07	1.00	ok	333	3000	2998	0.00	GapSeed	8	1	1	0	Gap	375	980	980	5959	7911	3674	32	4110	253	0	2.64	1.47	2.42	0.58	471	414	86798
pa	333	3000	0.2	1	9	1.3098	0:00:01	10.63	21.27	3.98	4.38	0.00	0.00	39.70	0.99	ok	333	3000	2998	0.00	GapSeed	9	1	1	0	Gap	333	632	632	8117	10477	4532	49	6635	211	0	3.49	1.15	2.66	0.30	471	401	80057
pa	333	3000	0.2	1	10	1.7009	0:00:01	10.56	21.69	4.39	4.76	0.00	0.00	58.32	1.54	ok	333	3000	2998	0.00	GapSeed	10	1	1	0	Gap	300	462	462	12389	15344	6193	87	11512	180	0	5.11	1.00	4.03	0.24	471	389	102032
pa	333	3000	0.2	1	11	2.8395	0:00:02	12.27	23.07	5.82	6.27	0.00	0.00	70.80	2.48	ok	333	3000	2998	0.00	GapSeed	11	1	1	0	Gap	272	353	353	22806	26771	9959	174	23245	161	0	8.92	0.92	7.53	0.26	471	375	171673
pa	333	3000	0.2	1	12	6.1104	0:00:06	15.07	25.99	8.67	9.02	0.00	0.00	83.80	5.61	ok	333	3000	2998	0.00	GapSeed	12	1	1	0	Gap	250	279	279	51700	57391	19086	433	50872	152	0	19.13	0.91	17.37	0.43	471	363	301997
pa	100	10000	0.01	0	7	0.2243	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	7	0	1	0	Gap	1428	1462	1462	10041	10231	9943	0	0	1343	1097	1.02	0.98	1.02	0.57	91	89	51030
pa	100	10000	0.01	0	8	0.1797	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	8	0	1	0	Gap	1250	1192	1192	10043	10235	9944	0	0	1165	998	1.02	0.82	0.71	0.26	91	89	35907
pa	100	10000	0.01	0	9	0.1610	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	9	0	1	0	Gap	1111	1034	1034	10045	10239	9944	0	0	1026	877	1.02	0.68	0.60	0.20	91	89	32451
pa	100	10000	0.01	0	10	0.1687	0:00:00	1.49	7.38	0.36	0.44	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	10	0	1	0	Gap	1000	920	920	10046	10242	9945	0	0	915	771	1.02	0.79	0.71	0.23	91	88	30114
pa	100	10000	0.01	0	11	0.1374	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	11	0	1	0	Gap	909	828	828	10048	10245	9946	0	0	824	684	1.02	0.60	0.57	0.19	91	88	28544
pa	100	10000	0.01	0	12	0.1302	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	12	0	1	0	Gap	833	751	751	10050	10248	9946	0	0	748	611	1.02	0.56	0.54	0.16	91	88	25683
pa	100	10000	0.01	0	13	0.1267	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	13	0	1	0	Gap	769	687	687	10053	10254	9948	0	0	684	550	1.03	0.54	0.52	0.14	91	87	23679
pa	100	10000	0.01	0	14	0.1246	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	14	0	1	0	Gap	714	632	632	10055	10257	9949	0	0	630	497	1.03	0.53	0.50	0.13	91	87	22603
pa	100	10000	0.01	0	15	0.1227	0:00:00	3.11	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	15	0	1	0	Gap	666	584	584	10059	10262	9951	0	0	581	452	1.03	0.51	0.49	0.12	91	87	20720
pa	100	10000	0.01	0	16	0.1174	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	16	0	1	0	Gap	625	543	543	10060	10266	9951	0	0	541	413	1.03	0.48	0.48	0.12	91	87	19627
pa	100	10000	0.01	0	17	0.1131	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	17	0	1	0	Gap	588	506	506	10062	10269	9952	0	0	504	378	1.03	0.45	0.47	0.11	91	86	18448
pa	100	10000	0.01	0	31	0.0991	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	31	0	1	0	Gap	322	243	243	10147	10384	10009	0	4	242	142	1.04	0.34	0.44	0.06	91	82	11573
pa	100	10000	0.05	0	7	0.2430	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	7	0	1	0	Gap	1428	1196	1196	10520	11665	9840	0	40	1057	522	1.17	0.87	1.34	0.44	442	393	45216
pa	100	10000	0.05	0	8	0.1968	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	8	0	1	0	Gap	1250	925	925	10680	11895	9917	0	72	883	435	1.19	0.70	1.05	0.22	442	386	37340
pa	100	10000	0.05	0	9	0.1897	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	9	0	1	0	Gap	1111	771	771	10898	12192	10033	0	136	751	347	1.22	0.61	1.04	0.19	442	379	36541
pa	100	10000	0.05	0	10	0.3339	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	10	0	1	0	Gap	1000	660	660	11201	12587	10200	0	246	646	275	1.26	0.91	1.82	0.28	442	371	37352
pa	100	10000	0.05	0	11	0.1843	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	11	0	1	0	Gap	909	572	572	11594	13083	10430	0	419	560	219	1.31	0.53	1.10	0.14	442	364	37544
pa	100	10000	0.05	0	12	0.1899	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	12	0	1	0	Gap	833	500	500	12157	13764	10776	0	722	490	176	1.38	0.49	1.20	0.13	442	357	41763
pa	100	10000	0.05	0	13	0.2192	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	13	0	1	0	Gap	769	441	441	12993	14752	11300	0	1206	432	142	1.48	0.46	1.52	0.14	442	350	48026
pa	100	10000	0.05	0	14	0.3105	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	14	0	1	0	Gap	714	392	392	14011	15936	11943	0	2111	384	115	1.59	0.64	2.25	0.17	442	343	56177
pa	100	10000	0.05	0	15	0.2735	0:00:00	3.01	7.38	0.06	0.41	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	15	0	1	0	Gap	666	349	349	15654	17789	13016	0	3397	342	94	1.78	0.45	1.91	0.12	442	337	72851
pa	100	10000	0.05	0	16	0.3287	0:00:00	0.77	4.35	0.31	0.34	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	16	0	1	0	Gap	625	313	313	17969	20372	14515	0	5234	306	77	2.04	0.41	2.51	0.12	442	330	96914
pa	100	10000	0.05	0	17	0.3641	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	17	0	1	0	Gap	588	281	281	21342	24077	16675	0	7741	276	63	2.41	0.43	3.00	0.12	442	323	124939
pa	100	10000	0.1	0	7	0.4169	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	GapSeed	7	0	1	0	Gap	1428	936	936	14604	17893	11335	0	3665	789	204	1.79	0.81	2.87	0.43	847	671	81688
pa	100	10000	0.1	0	8	0.4553	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	10000	0.00	GapSeed	8	0	1	0	Gap	1250	677	677	18163	22125	13132	0	8527	631	153	2.21	0.63	3.72	0.26	847	646	126817
pa	100	10000	0.1	0	9	0.7428	0:00:00	10.89	21.75	4.55	4.93	0.00	0.00	0.00	0.51	ok	100	10000	10000	0.00	GapSeed	9	0	1	0	Gap	1111	537	537	25381	30358	16806	0	17436	514	106	3.04	0.63	6.58	0.30	847	622	210142
pa	100	10000	0.1	0	10	1.2030	0:00:01	12.32	23.19	5.89	6.29	0.00	0.00	43.20	1.01	ok	100	10000	10000	0.00	GapSeed	10	0	1	0	Gap	1000	438	438	43042	49803	25312	0	37887	423	73	4.98	0.54	11.26	0.38	847	599	412690
pa	100	10000	0.1	0	11	3.1086	0:00:03	20.14	31.02	13.71	14.11	0.00	0.00	66.61	2.57	ok	100	10000	10000	0.00	GapSeed	11	0	1	0	Gap	909	363	363	99478	110039	49324	0	98575	354	50	11.00	0.48	30.34	0.59	847	576	1086397
pa	100	10000	0.1	0	12	17.3880	0:00:17	51.79	62.71	45.45	45.82	0.00	0.00	86.20	15.47	ok	100	10000	10000	0.00	GapSeed	12	0	1	0	Gap	833	304	304	412877	433839	149332	0	370619	300	34	43.38	0.45	173.18	2.07	847	555	6197475
pa	100	10000	0.1	1	7	9.2022	0:00:09	14.37	25.75	8.29	8.66	0.00	0.00	87.97	8.57	ok	100	10000	10000	0.00	GapSeed	7	1	1	0	Gap	1428	16014	16014	10893	13043	9606	8	2060	1259	0	1.30	18.52	72.01	69.03	847	819	8059584
pa	100	10000	0.1	1	8	1.6782	0:00:01	12.84	23.86	6.33	6.73	0.00	0.00	62.56	1.54	ok	100	10000	10000	0.00	GapSeed	8	1	1	0	Gap	1250	6424	6424	11150	13431	9707	11	2391	1069	0	1.34	8.03	8.20	6.01	847	811	448029
pa	100	10000	0.1	1	9	0.9605	0:00:00	12.06	22.98	5.67	6.05	0.00	0.00	0.00	0.48	ok	100	10000	10000	0.00	GapSeed	9	1	1	0	Gap	1111	3828	3828	11500	13939	9851	13	2914	920	0	1.39	5.22	4.02	1.80	847	801	141496
pa	100	10000	0.1	1	10	0.7998	0:00:00	11.73	23.04	5.73	6.10	0.00	0.00	0.00	0.48	ok	100	10000	10000	0.00	GapSeed	10	1	1	0	Gap	1000	2865	2865	11934	14541	10041	16	3590	798	0	1.45	4.57	3.11	1.00	847	791	102025
pa	100	10000	0.1	1	11	0.7598	0:00:00	12.47	23.10	5.80	6.21	0.00	0.00	0.00	0.52	ok	100	10000	10000	0.00	GapSeed	11	1	1	0	Gap	909	2341	2341	12513	15313	10304	19	4396	697	0	1.53	4.08	3.25	0.80	847	782	91703
pa	100	10000	0.1	1	12	0.8418	0:00:00	11.74	22.79	5.48	5.83	0.00	0.00	0.00	0.50	ok	100	10000	10000	0.00	GapSeed	12	1	1	0	Gap	833	1974	1974	13312	16340	10692	23	5405	615	0	1.63	4.42	3.56	0.81	847	770	90701
pa	100	10000	0.2	1	7	11.4866	0:00:11	14.44	25.69	8.24	8.62	0.00	0.00	93.16	11.19	ok	100	10000	9991	0.00	GapSeed	7	1	1	0	Gap	1428	14492	14492	15911	21465	10708	72	12389	1040	0	2.15	17.94	95.66	87.14	1571	1421	13903880
