alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	1000	1000	0.01	0	31	0.0931	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	1000	0.00	GapSeed	31	0	1	0	Gap	32	24	24	1011	1033	998	0	0	24	14	1.03	0.03	0.04	0.01	9	8	862
pa_manual	1000	1000	0.05	0	7	0.3022	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	7	0	1	0	Gap	142	108	108	1052	1165	983	0	2	104	56	1.17	0.11	0.17	0.04	44	40	4167
pa_manual	1000	1000	0.05	0	8	0.2891	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	8	0	1	0	Gap	125	90	90	1065	1184	990	0	4	88	44	1.18	0.10	0.16	0.03	44	39	4082
pa_manual	1000	1000	0.05	0	9	0.2792	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	9	0	1	0	Gap	111	76	76	1083	1209	1000	0	8	74	34	1.21	0.10	0.16	0.03	44	38	3997
pa_manual	1000	1000	0.05	0	10	0.2381	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	10	0	1	0	Gap	100	65	65	1106	1240	1012	0	14	64	27	1.24	0.08	0.13	0.02	44	37	3918
pa_manual	1000	1000	0.05	0	11	0.1918	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	11	0	1	0	Gap	90	56	56	1143	1287	1034	0	24	55	21	1.29	0.06	0.12	0.02	44	37	4070
pa_manual	1000	1000	0.05	0	12	0.1884	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	12	0	1	0	Gap	83	49	49	1185	1339	1059	0	37	48	17	1.34	0.05	0.12	0.01	44	36	4402
pa_manual	1000	1000	0.05	0	13	0.1960	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	13	0	1	0	Gap	76	43	43	1249	1416	1100	0	58	42	13	1.42	0.05	0.13	0.01	44	35	4806
pa_manual	1000	1000	0.05	0	14	0.2053	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	14	0	1	0	Gap	71	38	38	1321	1501	1146	0	83	37	11	1.50	0.05	0.14	0.01	44	35	5439
pa_manual	1000	1000	0.05	0	15	0.2211	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	15	0	1	0	Gap	66	34	34	1420	1616	1212	0	117	33	9	1.62	0.05	0.16	0.01	44	34	6113
pa_manual	1000	1000	0.05	0	16	0.2339	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	16	0	1	0	Gap	62	30	30	1560	1774	1306	0	155	30	7	1.77	0.04	0.17	0.01	44	33	7032
pa_manual	1000	1000	0.05	0	17	0.2561	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	17	0	1	0	Gap	58	27	27	1733	1968	1423	0	199	26	5	1.97	0.04	0.20	0.01	44	33	8162
pa_manual	1000	1000	0.1	0	7	0.3195	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	7	0	1	0	Gap	142	82	82	1413	1731	1110	0	180	78	23	1.73	0.07	0.23	0.02	85	67	8493
pa_manual	1000	1000	0.1	0	8	0.3805	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	8	0	1	0	Gap	125	65	65	1693	2070	1253	0	366	62	15	2.07	0.06	0.29	0.02	85	65	11897
pa_manual	1000	1000	0.1	0	9	0.4798	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	1000	999	0.00	GapSeed	9	0	1	0	Gap	111	53	53	2228	2690	1534	0	652	51	10	2.69	0.06	0.40	0.02	85	62	18115
pa_manual	1000	1000	0.1	0	10	0.6743	0:00:00	7.62	18.46	1.16	1.95	0.00	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	10	0	1	0	Gap	100	43	43	3181	3760	2033	0	1071	41	7	3.76	0.05	0.60	0.02	85	60	28202
pa_manual	1000	1000	0.1	0	11	1.0503	0:00:01	7.51	18.61	1.33	2.38	0.00	0.00	0.00	0.51	ok	1000	1000	999	0.00	GapSeed	11	0	1	0	Gap	90	35	35	5171	5943	3040	0	1744	34	4	5.94	0.05	0.98	0.03	85	58	46991
pa_manual	1000	1000	0.1	0	12	1.7623	0:00:01	7.75	18.60	1.32	2.14	0.00	0.00	57.88	1.51	ok	1000	1000	999	0.00	GapSeed	12	0	1	0	Gap	83	29	29	8371	9379	4525	0	2546	29	3	9.38	0.05	1.69	0.05	85	56	77489
pa_manual	1000	1000	0.1	1	7	1.1589	0:00:01	7.30	18.49	1.25	2.27	0.00	0.00	45.46	1.02	ok	1000	1000	999	0.00	GapSeed	7	1	1	0	Gap	142	592	592	1087	1300	959	0	85	125	0	1.30	0.66	0.46	0.30	85	82	18131
pa_manual	1000	1000	0.1	1	8	0.8972	0:00:00	7.19	18.44	1.20	1.97	0.00	0.00	0.00	0.48	ok	1000	1000	999	0.00	GapSeed	8	1	1	0	Gap	125	420	420	1109	1334	967	1	99	107	0	1.33	0.55	0.31	0.15	85	81	9843
pa_manual	1000	1000	0.1	1	9	0.8859	0:00:00	7.27	18.46	1.17	1.95	0.00	0.00	0.00	0.50	ok	1000	1000	999	0.00	GapSeed	9	1	1	0	Gap	111	331	331	1140	1379	979	1	129	91	0	1.38	0.55	0.31	0.13	85	80	7807
pa_manual	1000	1000	0.1	1	10	0.8292	0:00:00	7.34	18.45	1.20	1.93	0.00	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	10	1	1	0	Gap	100	273	273	1177	1433	996	1	154	79	0	1.43	0.51	0.29	0.10	85	79	6852
pa_manual	1000	1000	0.1	1	11	0.8157	0:00:00	7.45	18.46	1.17	1.98	0.00	0.00	0.00	0.50	ok	1000	1000	999	0.00	GapSeed	11	1	1	0	Gap	90	226	226	1238	1515	1024	1	207	68	0	1.52	0.48	0.31	0.09	85	78	6578
pa_manual	1000	1000	0.1	1	12	0.7060	0:00:00	7.42	18.34	1.15	1.93	0.00	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	12	1	1	0	Gap	83	193	193	1303	1599	1055	2	227	61	0	1.60	0.41	0.27	0.06	85	77	6203
pa_manual	1000	1000	0.1	1	13	0.6822	0:00:00	7.59	18.40	1.22	2.28	0.00	0.00	0.00	0.51	ok	1000	1000	999	0.00	GapSeed	13	1	1	0	Gap	76	163	163	1410	1733	1109	2	292	53	0	1.73	0.37	0.28	0.06	85	76	6459
pa_manual	1000	1000	0.1	1	14	0.6823	0:00:00	7.47	18.45	1.21	2.28	0.00	0.00	0.00	0.51	ok	1000	1000	999	0.00	GapSeed	14	1	1	0	Gap	71	141	141	1520	1869	1165	3	336	48	0	1.87	0.36	0.30	0.05	85	75	6427
pa_manual	1000	1000	0.1	1	15	0.7059	0:00:00	7.27	18.33	1.17	1.96	0.61	0.00	0.00	0.49	ok	1000	1000	999	0.00	GapSeed	15	1	1	0	Gap	66	122	122	1696	2080	1257	3	413	42	0	2.08	0.36	0.32	0.04	85	73	6899
pa_manual	1000	1000	0.2	1	7	1.2721	0:00:01	7.72	18.62	1.35	2.25	0.61	0.00	40.89	1.04	ok	1000	1000	1000	0.00	GapSeed	7	1	1	0	Gap	142	443	443	1595	2150	1073	7	630	103	0	2.15	0.58	0.66	0.24	157	142	25190
pa_manual	1000	1000	0.2	1	8	1.1521	0:00:01	7.38	18.43	1.28	2.14	1.30	0.00	44.29	0.99	ok	1000	1000	1000	0.00	GapSeed	8	1	1	0	Gap	125	278	278	1965	2611	1217	10	898	84	0	2.61	0.47	0.65	0.14	157	138	17088
pa_manual	1000	1000	0.2	1	9	1.1784	0:00:01	7.76	18.44	1.30	2.18	0.00	0.00	44.14	1.02	ok	1000	1000	1000	0.00	GapSeed	9	1	1	0	Gap	111	199	199	2623	3397	1480	16	1369	70	0	3.40	0.42	0.74	0.08	157	134	17997
pa_manual	1000	1000	0.2	1	10	1.4841	0:00:01	7.60	18.68	1.36	2.25	0.00	0.00	34.41	1.01	ok	1000	1000	1000	0.00	GapSeed	10	1	1	0	Gap	100	151	151	3863	4821	1968	25	2190	59	0	4.82	0.42	1.04	0.08	157	130	22755
pa_manual	1000	1000	0.2	1	11	2.0983	0:00:02	8.07	18.96	1.77	2.65	0.00	0.00	50.96	1.56	ok	1000	1000	1000	0.00	GapSeed	11	1	1	0	Gap	90	115	115	6599	7852	3003	48	3805	52	0	7.85	0.37	1.71	0.07	157	125	35416
pa_manual	1000	1000	0.2	1	12	3.4973	0:00:03	8.04	19.02	1.77	2.84	0.00	0.00	75.08	3.12	ok	1000	1000	1000	0.00	GapSeed	12	1	1	0	Gap	83	91	91	11698	13327	4752	89	6028	47	0	13.32	0.36	3.12	0.09	157	121	50973
pa_manual	333	3000	0.01	0	7	0.2132	0:00:00	3.08	7.38	0.46	0.63	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	414	414	3012	3068	2983	0	0	402	349	1.02	0.26	0.26	0.11	27	27	11812
pa_manual	333	3000	0.01	0	8	0.2543	0:00:00	3.11	7.38	0.46	0.63	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	353	353	3013	3069	2983	0	0	349	304	1.02	0.25	0.42	0.12	27	26	11117
pa_manual	333	3000	0.01	0	9	0.1616	0:00:00	3.05	7.38	0.47	0.67	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	309	309	3013	3070	2983	0	0	307	264	1.02	0.21	0.21	0.07	27	26	10176
pa_manual	333	3000	0.01	0	10	0.2484	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	276	276	3014	3071	2983	0	0	274	232	1.02	0.25	0.38	0.17	27	26	9253
pa_manual	333	3000	0.01	0	11	0.1480	0:00:00	0.01	1.34	0.03	0.03	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	247	247	3015	3072	2983	0	0	246	205	1.02	0.21	0.18	0.05	27	26	8285
pa_manual	333	3000	0.01	0	12	0.1668	0:00:00	3.02	7.38	0.07	0.45	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	225	225	3015	3073	2984	0	0	224	184	1.02	0.23	0.21	0.05	27	26	7773
pa_manual	333	3000	0.01	0	13	0.1525	0:00:00	2.80	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	205	205	3016	3075	2984	0	0	204	165	1.03	0.16	0.20	0.06	27	26	7065
pa_manual	333	3000	0.01	0	14	0.1566	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	189	189	3017	3076	2984	0	0	188	150	1.03	0.17	0.21	0.04	27	26	6522
pa_manual	333	3000	0.01	0	15	0.1620	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	175	175	3018	3078	2985	0	0	175	136	1.03	0.15	0.20	0.08	27	26	6181
pa_manual	333	3000	0.01	0	16	0.2140	0:00:00	2.89	7.38	0.07	0.46	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	162	162	3018	3079	2985	0	0	162	124	1.03	0.25	0.28	0.08	27	26	5815
pa_manual	333	3000	0.01	0	17	0.1520	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	152	152	3019	3081	2986	0	0	151	114	1.03	0.14	0.15	0.03	27	26	5399
pa_manual	333	3000	0.01	0	31	0.0998	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	31	0	1	0	Gap	96	72	72	3041	3110	2999	0	1	72	43	1.04	0.10	0.14	0.02	27	24	3134
pa_manual	333	3000	0.05	0	7	0.3022	0:00:00	3.11	7.38	0.46	0.63	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	7	0	1	0	Gap	428	333	333	3151	3492	2950	0	10	316	168	1.16	0.32	0.54	0.08	132	118	12028
pa_manual	333	3000	0.05	0	8	0.2331	0:00:00	4.04	12.93	0.46	0.73	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	8	0	1	0	Gap	375	272	272	3197	3559	2973	0	18	264	133	1.19	0.25	0.32	0.06	132	116	11592
pa_manual	333	3000	0.05	0	9	0.2039	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	9	0	1	0	Gap	333	229	229	3256	3642	3003	0	32	224	104	1.21	0.18	0.35	0.05	132	114	11408
pa_manual	333	3000	0.05	0	10	0.2220	0:00:00	0.01	1.34	0.05	0.06	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	10	0	1	0	Gap	300	197	197	3341	3753	3051	0	59	193	82	1.25	0.21	0.32	0.05	132	111	11577
pa_manual	333	3000	0.05	0	11	0.1980	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	11	0	1	0	Gap	272	170	170	3451	3893	3114	0	100	167	65	1.30	0.18	0.34	0.04	132	109	12353
pa_manual	333	3000	0.05	0	12	0.2626	0:00:00	2.89	7.38	0.08	0.46	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	12	0	1	0	Gap	250	149	149	3606	4083	3208	0	164	146	52	1.36	0.27	0.38	0.04	132	107	13659
pa_manual	333	3000	0.05	0	13	0.2547	0:00:00	2.96	7.38	0.46	0.65	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	13	0	1	0	Gap	230	131	131	3822	4338	3346	0	272	128	42	1.45	0.14	0.55	0.04	132	105	15827
pa_manual	333	3000	0.05	0	14	0.2907	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	14	0	1	0	Gap	214	117	117	4110	4676	3530	0	449	114	34	1.56	0.19	0.55	0.04	132	103	18459
pa_manual	333	3000	0.05	0	15	0.2583	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	15	0	1	0	Gap	200	104	104	4492	5111	3776	0	654	102	28	1.70	0.13	0.59	0.04	132	101	22478
pa_manual	333	3000	0.05	0	16	0.4198	0:00:00	2.98	7.38	0.46	0.65	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	16	0	1	0	Gap	187	93	93	5001	5687	4110	0	943	91	22	1.90	0.23	0.86	0.03	132	99	28564
pa_manual	333	3000	0.05	0	17	0.3047	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	3000	2999	0.00	GapSeed	17	0	1	0	Gap	176	83	83	5807	6580	4647	0	1306	82	18	2.19	0.12	0.74	0.03	132	97	35241
pa_manual	333	3000	0.1	0	7	0.4527	0:00:00	2.89	7.38	0.46	0.62	0.00	0.00	0.00	0.00	ok	333	3000	3000	0.00	GapSeed	7	0	1	0	Gap	428	256	256	4349	5330	3383	0	804	237	68	1.78	0.30	0.90	0.08	254	201	24197
pa_manual	333	3000	0.1	0	8	0.5388	0:00:00	7.70	18.51	1.32	1.73	0.00	0.00	0.00	0.39	ok	333	3000	3000	0.00	GapSeed	8	0	1	0	Gap	375	199	199	5371	6546	3904	0	1839	189	47	2.18	0.27	1.22	0.07	254	193	37148
pa_manual	333	3000	0.1	0	9	0.6292	0:00:00	7.86	18.70	1.40	1.82	0.00	0.00	0.00	0.42	ok	333	3000	3000	0.00	GapSeed	9	0	1	0	Gap	333	160	160	7351	8815	4914	0	3536	154	32	2.94	0.16	1.67	0.07	254	186	59513
pa_manual	333	3000	0.1	0	10	1.0805	0:00:01	8.95	19.69	2.37	2.79	0.00	0.00	48.11	0.87	ok	333	3000	3000	0.00	GapSeed	10	0	1	0	Gap	300	131	131	11869	13812	7138	0	6915	127	22	4.60	0.31	2.75	0.08	254	179	113007
pa_manual	333	3000	0.1	0	11	2.1752	0:00:02	10.23	21.01	3.72	4.13	0.00	0.00	65.74	1.80	ok	333	3000	3000	0.00	GapSeed	11	0	1	0	Gap	272	109	109	23700	26541	12482	0	14568	106	14	8.85	0.14	6.33	0.14	254	172	258407
pa_manual	333	3000	0.1	0	12	6.4447	0:00:06	12.48	23.66	6.37	6.81	0.00	0.00	68.15	4.73	ok	333	3000	3000	0.00	GapSeed	12	0	1	0	Gap	250	91	91	55177	59597	24555	0	29511	89	10	19.87	0.14	19.10	0.33	254	166	689355
pa_manual	333	3000	0.1	1	7	3.0337	0:00:03	8.66	19.29	2.10	2.52	0.00	0.00	46.43	1.68	ok	333	3000	3000	0.00	GapSeed	7	1	1	0	Gap	428	2469	2469	3268	3912	2882	2	479	377	0	1.30	3.97	4.76	3.85	254	245	182295
pa_manual	333	3000	0.1	1	8	1.0913	0:00:01	8.31	19.11	1.80	2.23	0.00	0.00	38.88	0.90	ok	333	3000	3000	0.00	GapSeed	8	1	1	0	Gap	375	1417	1417	3341	4025	2910	3	545	320	0	1.34	1.84	1.26	0.68	254	243	46687
pa_manual	333	3000	0.1	1	9	0.7935	0:00:00	7.88	19.04	1.73	2.14	0.00	0.00	0.00	0.46	ok	333	3000	3000	0.00	GapSeed	9	1	1	0	Gap	333	1033	1033	3443	4172	2952	4	643	275	0	1.39	1.34	0.88	0.35	254	240	29439
pa_manual	333	3000	0.1	1	10	0.7442	0:00:00	8.35	19.00	1.69	2.14	0.00	0.00	0.00	0.49	ok	333	3000	3000	0.00	GapSeed	10	1	1	0	Gap	300	834	834	3571	4350	3008	4	747	239	0	1.45	1.20	0.90	0.25	254	237	24589
pa_manual	333	3000	0.1	1	11	0.7551	0:00:00	8.14	18.98	1.73	2.15	0.00	0.00	0.00	0.42	ok	333	3000	3000	0.00	GapSeed	11	1	1	0	Gap	272	696	696	3749	4589	3088	5	933	208	0	1.53	1.15	0.97	0.29	254	234	23343
pa_manual	333	3000	0.1	1	12	0.6982	0:00:00	7.95	18.93	1.71	2.12	0.00	0.00	0.00	0.43	ok	333	3000	3000	0.00	GapSeed	12	1	1	0	Gap	250	592	592	3967	4870	3192	7	1104	184	0	1.62	1.07	0.86	0.19	254	231	22511
pa_manual	333	3000	0.1	1	13	0.7134	0:00:00	7.73	18.79	1.59	2.00	0.00	0.00	0.00	0.43	ok	333	3000	3000	0.00	GapSeed	13	1	1	0	Gap	230	504	504	4307	5294	3360	8	1408	163	0	1.76	1.01	1.07	0.18	254	227	23263
pa_manual	333	3000	0.1	1	14	0.6594	0:00:00	8.08	18.91	1.61	2.01	0.00	0.00	0.00	0.49	ok	333	3000	3000	0.00	GapSeed	14	1	1	0	Gap	214	435	435	4710	5786	3568	10	1716	145	0	1.93	0.94	1.00	0.14	254	223	24205
pa_manual	333	3000	0.1	1	15	0.9037	0:00:00	8.11	18.89	1.62	2.04	0.00	0.00	0.00	0.28	ok	333	3000	3000	0.00	GapSeed	15	1	1	0	Gap	200	376	376	5281	6459	3859	12	2130	130	0	2.15	1.10	1.55	0.21	254	220	26322
pa_manual	333	3000	0.2	1	7	2.4699	0:00:02	8.41	19.40	2.01	2.45	0.36	0.00	54.68	1.79	ok	333	3000	2998	0.00	GapSeed	7	1	1	0	Gap	428	2003	2003	4783	6447	3214	22	2757	311	0	2.15	2.50	4.59	2.68	471	426	252839
pa_manual	333	3000	0.2	1	8	1.6453	0:00:01	8.25	19.39	2.08	2.48	0.00	0.00	48.00	1.18	ok	333	3000	2998	0.00	GapSeed	8	1	1	0	Gap	375	980	980	5959	7911	3674	32	4110	253	0	2.64	1.92	2.95	0.71	471	414	86798
pa_manual	333	3000	0.2	1	9	1.4353	0:00:01	8.48	19.15	1.93	2.35	1.25	0.00	29.38	0.92	ok	333	3000	2998	0.00	GapSeed	9	1	1	0	Gap	333	632	632	8117	10477	4532	49	6635	211	0	3.49	1.22	3.00	0.30	471	401	80057
pa_manual	333	3000	0.2	1	10	2.1612	0:00:02	8.20	19.14	1.83	2.27	0.00	0.00	51.83	1.55	ok	333	3000	2998	0.00	GapSeed	10	1	1	0	Gap	300	462	462	12389	15344	6193	87	11512	180	0	5.11	1.39	5.03	0.42	471	389	102032
pa_manual	333	3000	0.2	1	11	2.9715	0:00:02	8.96	19.81	2.51	3.07	0.00	0.00	64.30	2.39	ok	333	3000	2998	0.00	GapSeed	11	1	1	0	Gap	272	353	353	22806	26771	9959	174	23245	161	0	8.92	1.04	7.77	0.26	471	375	171673
pa_manual	333	3000	0.2	1	12	6.2982	0:00:06	12.93	23.87	6.57	7.02	0.00	0.00	86.86	5.93	ok	333	3000	2998	0.00	GapSeed	12	1	1	0	Gap	250	279	279	51700	57391	19086	433	50872	152	0	19.13	0.94	17.86	0.39	471	363	301997
pa_manual	100	10000	0.01	0	7	0.2177	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	7	0	1	0	Gap	1428	1462	1462	10041	10231	9943	0	0	1343	1097	1.02	0.96	1.02	0.56	91	89	51030
pa_manual	100	10000	0.01	0	8	0.1740	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	8	0	1	0	Gap	1250	1192	1192	10043	10235	9944	0	0	1165	998	1.02	0.82	0.72	0.25	91	89	35907
pa_manual	100	10000	0.01	0	9	0.1597	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	9	0	1	0	Gap	1111	1034	1034	10045	10239	9944	0	0	1026	877	1.02	0.73	0.66	0.21	91	89	32451
pa_manual	100	10000	0.01	0	10	0.1516	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	10	0	1	0	Gap	1000	920	920	10046	10242	9945	0	0	915	771	1.02	0.70	0.62	0.19	91	88	30114
pa_manual	100	10000	0.01	0	11	0.1394	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	11	0	1	0	Gap	909	828	828	10048	10245	9946	0	0	824	684	1.02	0.60	0.59	0.18	91	88	28544
pa_manual	100	10000	0.01	0	12	0.1410	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	12	0	1	0	Gap	833	751	751	10050	10248	9946	0	0	748	611	1.02	0.56	0.66	0.16	91	88	25683
pa_manual	100	10000	0.01	0	13	0.1253	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	13	0	1	0	Gap	769	687	687	10053	10254	9948	0	0	684	550	1.03	0.54	0.53	0.14	91	87	23679
pa_manual	100	10000	0.01	0	14	0.1228	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	14	0	1	0	Gap	714	632	632	10055	10257	9949	0	0	630	497	1.03	0.53	0.51	0.13	91	87	22603
pa_manual	100	10000	0.01	0	15	0.1248	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	15	0	1	0	Gap	666	584	584	10059	10262	9951	0	0	581	452	1.03	0.53	0.52	0.12	91	87	20720
pa_manual	100	10000	0.01	0	16	0.1324	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	16	0	1	0	Gap	625	543	543	10060	10266	9951	0	0	541	413	1.03	0.61	0.52	0.11	91	87	19627
pa_manual	100	10000	0.01	0	17	0.1099	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	17	0	1	0	Gap	588	506	506	10062	10269	9952	0	0	504	378	1.03	0.45	0.47	0.10	91	86	18448
pa_manual	100	10000	0.01	0	31	0.0954	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9999	0.00	GapSeed	31	0	1	0	Gap	322	243	243	10147	10384	10009	0	4	242	142	1.04	0.33	0.44	0.05	91	82	11573
pa_manual	100	10000	0.05	0	7	0.4973	0:00:00	2.88	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	7	0	1	0	Gap	1428	1196	1196	10520	11665	9840	0	40	1057	522	1.17	1.44	2.90	0.58	442	393	45216
pa_manual	100	10000	0.05	0	8	0.3609	0:00:00	3.04	7.38	0.07	0.40	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	8	0	1	0	Gap	1250	925	925	10680	11895	9917	0	72	883	435	1.19	1.29	1.96	0.36	442	386	37340
pa_manual	100	10000	0.05	0	9	0.3195	0:00:00	3.94	12.93	0.46	0.70	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	9	0	1	0	Gap	1111	771	771	10898	12192	10033	0	136	751	347	1.22	0.80	2.05	0.66	442	379	36541
pa_manual	100	10000	0.05	0	10	0.4175	0:00:00	3.20	7.38	0.07	0.41	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	10	0	1	0	Gap	1000	660	660	11201	12587	10200	0	246	646	275	1.26	1.23	2.37	0.37	442	371	37352
pa_manual	100	10000	0.05	0	11	0.2821	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	11	0	1	0	Gap	909	572	572	11594	13083	10430	0	419	560	219	1.31	0.83	1.59	0.41	442	364	37544
pa_manual	100	10000	0.05	0	12	0.2148	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	12	0	1	0	Gap	833	500	500	12157	13764	10776	0	722	490	176	1.38	0.57	1.28	0.13	442	357	41763
pa_manual	100	10000	0.05	0	13	0.2568	0:00:00	3.11	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	13	0	1	0	Gap	769	441	441	12993	14752	11300	0	1206	432	142	1.48	0.50	1.64	0.14	442	350	48026
pa_manual	100	10000	0.05	0	14	0.2963	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	100	10000	9998	0.00	GapSeed	14	0	1	0	Gap	714	392	392	14011	15936	11943	0	2111	384	115	1.59	0.46	2.03	0.13	442	343	56177
