alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
dijkstra	3	3000000	0.05	601.3409	0:10:01	17522.13	17760.13	17503.59	17505.89	0.00	0.00	98.00	590.35	timeout 600s
pa_noprune	3	3000000	0.05	601.7637	0:10:01	25187.70	32718.25	25260.64	25263.10	0.00	0.00	97.92	590.28	timeout 600s
edlib	3	3000000	0.05	503.0477	0:08:23	92.10	329.35	73.18	75.55	0.00	0.00	98.01	494.11	ok
biwfa	3	3000000	0.05	344.4537	0:05:44	154.89	401.29	137.52	139.54	0.00	0.00	91.39	315.91	ok
pa	3	3000000	0.1	0.0321	0:00:00	47.16	128.50	34.79	39.23	0.13	0.00	0.00	0.56	ok
pa_inf	3	3000000	0.1	29.8370	0:00:29	695.75	946.18	676.81	678.01	0.00	0.00	52.60	16.75	ok
dijkstra	3	3000000	0.1	421.7888	0:07:01	8814.06	9053.54	8795.65	8796.69	1.92	0.00	96.49	407.99	out-of-memory 137
pa_noprune	3	3000000	0.1	602.1638	0:10:02	14619.83	32758.19	14648.31	14648.67	3.61	0.00	97.53	588.40	timeout 600s
edlib	3	3000000	0.1	589.1592	0:09:49	90.23	329.46	79.61	82.28	58.71	0.00	99.07	584.80	ok
biwfa	3	3000000	0.1	600.0541	0:10:00	147.38	407.87	129.75	132.11	51.68	0.00	97.42	585.66	timeout 600s
pa	3	3000000	0.2	0.0282	0:00:00	46.93	128.51	34.66	36.29	0.00	0.00	0.00	0.55	timeout 600s
pa_inf	3	3000000	0.2	600.0898	0:10:00	1780.82	2107.77	1761.91	1764.70	17.72	0.00	97.74	587.60	timeout 600s
dijkstra	3	3000000	0.2	601.2320	0:10:01	17515.05	26453.76	17496.60	17499.01	0.00	0.00	98.14	591.06	timeout 600s
pa_noprune	3	3000000	0.2	601.7984	0:10:01	21880.11	22209.92	21861.12	21863.79	0.00	0.00	97.97	590.72	timeout 600s
edlib	3	3000000	0.2	600.0479	0:10:00	91.49	329.20	72.66	75.00	0.00	0.00	97.13	583.98	timeout 600s
biwfa	3	3000000	0.2	600.0537	0:10:00	141.21	404.59	123.63	125.68	0.00	0.00	97.39	585.39	timeout 600s
pa	1	10000000	0.01	0.0314	0:00:00	47.07	128.51	34.68	36.33	0.00	0.00	0.00	0.56	ok
pa_inf	1	10000000	0.01	1.3813	0:00:01	287.54	539.22	273.15	275.44	0.00	0.00	39.99	1.60	ok
dijkstra	1	10000000	0.01	601.2536	0:10:01	17643.98	17890.71	17625.47	17627.75	0.00	0.00	97.88	589.49	timeout 600s
pa_noprune	1	10000000	0.01	600.9118	0:10:00	11180.74	16802.73	11161.77	11164.14	0.00	0.00	98.02	590.09	timeout 600s
edlib	1	10000000	0.01	301.4297	0:05:01	134.46	375.95	115.73	118.14	0.00	0.00	94.44	285.75	ok
biwfa	1	10000000	0.01	123.5724	0:02:03	206.20	500.35	188.09	190.41	0.00	0.00	85.41	106.59	ok
pa	1	10000000	0.05	0.0303	0:00:00	46.85	128.50	34.73	36.32	0.00	0.00	0.00	0.55	ok
pa_inf	1	10000000	0.05	7.6859	0:00:07	486.07	890.22	467.24	469.92	0.00	0.00	93.49	8.23	ok
dijkstra	1	10000000	0.05	601.2711	0:10:01	19862.34	26463.52	19897.08	19899.39	0.00	0.00	97.89	589.61	timeout 600s
pa_noprune	1	10000000	0.05	600.7876	0:10:00	11119.26	16723.81	11100.30	11102.65	0.00	0.00	97.76	588.35	timeout 600s
edlib	1	10000000	0.05	600.0531	0:10:00	132.30	373.96	113.49	115.82	0.00	0.00	97.38	585.36	timeout 600s
biwfa	1	10000000	0.05	600.0506	0:10:00	233.95	534.00	215.82	218.08	0.00	0.00	97.40	585.48	timeout 600s
pa	1	10000000	0.1	0.0309	0:00:00	46.89	128.50	34.65	36.51	0.00	0.00	0.00	0.56	ok
pa_inf	1	10000000	0.1	50.6951	0:00:50	2230.82	2603.83	2221.20	2223.19	0.00	0.00	94.12	48.76	ok
dijkstra	1	10000000	0.1	601.3796	0:10:01	23397.61	26462.35	23426.03	23429.65	0.00	0.00	98.05	590.48	timeout 600s
pa_noprune	1	10000000	0.1	602.1563	0:10:02	15054.06	33004.78	15055.90	15059.51	0.00	0.00	98.06	591.53	timeout 600s
edlib	1	10000000	0.1	600.0410	0:10:00	102.74	338.99	84.11	90.11	0.00	0.00	97.63	586.83	timeout 600s
biwfa	1	10000000	0.1	600.0575	0:10:00	234.44	534.00	225.65	227.75	0.00	0.00	97.62	586.83	timeout 600s
pa	1	10000000	0.2	0.0380	0:00:00	47.24	128.50	34.88	36.52	0.00	0.00	0.00	0.55	timeout 600s
pa_inf	1	10000000	0.2	600.9709	0:10:00	11683.91	12058.90	11665.07	11667.38	0.00	0.00	98.33	591.84	timeout 600s
dijkstra	1	10000000	0.2	601.3836	0:10:01	17517.03	26456.67	17498.44	17500.82	0.00	0.00	97.96	590.07	timeout 600s
pa_noprune	1	10000000	0.2	602.4957	0:10:02	18204.51	33529.07	18212.24	18214.62	0.00	0.00	98.42	594.05	timeout 600s
edlib	1	10000000	0.2	600.0491	0:10:00	102.60	338.99	83.96	86.33	0.00	0.00	97.15	584.01	timeout 600s
biwfa	1	10000000	0.2	600.0553	0:10:00	235.04	534.00	216.69	218.98	0.00	0.00	97.45	585.66	timeout 600s
