alg	cnt	n	e	k	m	pf	sample	band	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	m_load	cpu_time
pa	10000	100	0.05	10	1	1.0	1		0.0179	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	1	0.01	0		0.3322	0:00:00	2.84	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	1	0.01	1		0.3219	0:00:00	2.84	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	1	0.4	0		0.0203	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	11	1	0.4	1		0.0187	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	11	1	0.8	0		0.0195	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	1	0.8	1		0.0135	0:00:00	2.93	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	11	1	1.0	0		0.0427	0:00:00	9.12	20.78	3.45	3.88	0.00	0.00	0.00	0.03
pa	10000	100	0.05	11	1	1.0	1		0.0444	0:00:00	2.87	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.05	14	1	0.01	0		0.2782	0:00:00	9.02	20.77	3.51	4.09	0.00	0.00	0.00	0.07
pa	10000	100	0.05	14	1	0.01	1		0.2962	0:00:00	2.73	7.10	0.45	0.67	0.00	0.00	0.00	0.00
pa	10000	100	0.05	14	1	0.4	0		0.0310	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	14	1	0.4	1		0.0137	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	14	1	0.8	0		0.0208	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	14	1	0.8	1		0.0622	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.05	14	1	1.0	0		0.0661	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.05	14	1	1.0	1		0.1049	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	6	0	0.01	0		0.3843	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	0.01	1		0.3847	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	0.4	0		0.3815	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	0.4	1		0.3757	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	0.8	0		0.3817	0:00:00	2.76	7.10	0.48	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	0.8	1		0.3510	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	1.0	0		0.3397	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	6	0	1.0	1		0.3420	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	0.01	0		0.4079	0:00:00	2.67	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	0.01	1		0.4250	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	0.4	0		0.4130	0:00:00	2.95	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	0.4	1		0.4306	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	0.8	0		0.3977	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	0.8	1		0.4016	0:00:00	2.84	7.10	0.45	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	1.0	0		0.3752	0:00:00	2.80	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	0	1.0	1		0.3788	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	0	0.01	0		0.6261	0:00:00	9.80	20.90	3.58	4.08	0.00	0.00	0.00	0.52
pa	10000	100	0.2	8	0	0.01	1		0.4977	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	0	0.4	0		0.4813	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	0	0.4	1		0.4726	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	0	0.8	0		0.4485	0:00:00	2.91	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	0	0.8	1		0.4753	0:00:00	2.71	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	0	1.0	0		0.4315	0:00:00	8.90	20.90	3.52	3.94	0.00	0.00	0.00	0.01
pa	10000	100	0.2	8	0	1.0	1		0.4368	0:00:00	2.81	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	0.01	0		0.4745	0:00:00	2.76	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	0.01	1		0.4725	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	0.4	0		0.4813	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	0.4	1		0.4830	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	0.8	0		0.4605	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	0.8	1		0.4632	0:00:00	2.80	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	1.0	0		0.4628	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	0	1.0	1		0.4702	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	0	0.01	0		0.4952	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	0	0.01	1		0.5009	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	0	0.4	0		0.5459	0:00:00	9.76	20.90	3.56	3.99	0.00	0.00	0.00	0.50
pa	10000	100	0.2	10	0	0.4	1		0.5422	0:00:00	9.17	20.90	3.60	4.02	0.00	0.00	0.00	0.50
pa	10000	100	0.2	10	0	0.8	0		0.5111	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	0	0.8	1		0.4847	0:00:00	9.07	20.90	3.53	3.96	0.00	0.00	0.00	0.01
pa	10000	100	0.2	10	0	1.0	0		0.4888	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	0	1.0	1		0.5136	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	0	0.01	0		0.5082	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	0	0.01	1		0.5214	0:00:00	9.86	20.90	3.62	4.07	0.00	0.00	0.00	0.50
pa	10000	100	0.2	11	0	0.4	0		0.5381	0:00:00	10.02	20.90	3.60	4.02	0.00	0.00	0.00	0.50
pa	10000	100	0.2	11	0	0.4	1		0.5164	0:00:00	9.82	20.90	3.65	4.09	0.00	0.00	0.00	0.50
pa	10000	100	0.2	11	0	0.8	0		0.5262	0:00:00	9.91	20.90	3.64	4.06	0.00	0.00	0.00	0.50
pa	10000	100	0.2	11	0	0.8	1		0.5082	0:00:00	2.78	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	0	1.0	0		0.5396	0:00:00	9.61	20.90	3.61	4.02	0.00	0.00	0.00	0.51
pa	10000	100	0.2	11	0	1.0	1		0.5385	0:00:00	9.72	20.90	3.59	4.01	0.00	0.00	0.00	0.50
pa	10000	100	0.2	15	0	0.01	0		0.5573	0:00:00	9.69	20.90	3.65	4.09	0.00	0.00	0.00	0.50
pa	10000	100	0.2	15	0	0.01	1		0.5465	0:00:00	2.94	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	15	0	0.4	0		0.5495	0:00:00	9.61	20.90	3.59	4.00	0.00	0.00	0.00	0.51
pa	10000	100	0.2	15	0	0.4	1		0.5615	0:00:00	9.75	20.90	3.61	4.03	0.00	0.00	0.00	0.50
pa	10000	100	0.2	15	0	0.8	0		0.5562	0:00:00	9.85	20.90	3.66	4.11	0.00	0.00	0.00	0.51
pa	10000	100	0.2	15	0	0.8	1		0.5327	0:00:00	9.83	20.90	3.63	4.08	0.00	0.00	0.00	0.52
pa	10000	100	0.2	15	0	1.0	0		0.5554	0:00:00	9.65	20.90	3.61	4.03	0.00	0.00	0.00	0.51
pa	10000	100	0.2	15	0	1.0	1		0.5574	0:00:00	9.67	20.90	3.60	4.02	0.00	0.00	0.00	0.50
pa	10000	100	0.2	20	0	0.01	0		0.6067	0:00:00	9.79	20.90	3.62	4.05	0.00	0.00	0.00	0.55
pa	10000	100	0.2	20	0	0.01	1		0.5268	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	20	0	0.4	0		0.5369	0:00:00	9.68	20.90	3.66	4.08	0.00	0.00	0.00	0.51
pa	10000	100	0.2	20	0	0.4	1		0.5748	0:00:00	9.69	20.90	3.61	4.03	0.00	0.00	0.00	0.51
pa	10000	100	0.2	20	0	0.8	0		0.5728	0:00:00	9.91	20.90	3.58	4.00	0.00	0.00	0.00	0.51
pa	10000	100	0.2	20	0	0.8	1		0.5363	0:00:00	9.82	20.90	3.61	4.05	0.00	0.00	0.00	0.51
pa	10000	100	0.2	20	0	1.0	0		0.5410	0:00:00	9.94	20.90	3.60	4.03	0.00	0.00	0.00	0.51
pa	10000	100	0.2	20	0	1.0	1		0.5588	0:00:00	9.69	20.90	3.59	4.02	0.00	0.00	0.00	0.50
pa	10000	100	0.2	32	0	0.01	0		0.7381	0:00:00	9.71	20.90	3.59	4.01	0.00	0.00	0.00	0.52
pa	10000	100	0.2	32	0	0.01	1		0.7344	0:00:00	9.72	20.90	3.59	4.04	0.00	0.00	0.00	0.51
pa	10000	100	0.2	32	0	0.4	0		0.7602	0:00:00	8.99	20.90	3.56	3.99	0.00	0.00	0.00	0.50
pa	10000	100	0.2	32	0	0.4	1		0.7557	0:00:00	9.88	20.90	3.63	4.07	0.00	0.00	0.00	0.50
pa	10000	100	0.2	32	0	0.8	0		0.7832	0:00:00	9.77	20.90	3.59	4.02	0.00	0.00	0.00	0.58
pa	10000	100	0.2	32	0	0.8	1		0.7644	0:00:00	9.63	20.90	3.58	4.00	0.00	0.00	0.00	0.50
pa	10000	100	0.2	32	0	1.0	0		0.7925	0:00:00	9.90	20.90	3.57	4.01	0.00	0.00	0.00	0.52
pa	10000	100	0.2	32	0	1.0	1		0.8248	0:00:00	10.03	20.90	3.58	4.01	0.00	0.00	0.00	0.51
pa	10000	100	0.2	7	1	0.01	0		0.4297	0:00:00	2.98	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	1	0.01	1		0.4250	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	7	1	0.4	0		0.0129	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	7	1	0.4	1		0.0153	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	7	1	0.8	0		0.0266	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	7	1	0.8	1		0.0154	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	7	1	1.0	0		0.0328	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	7	1	1.0	1		0.0109	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	8	1	0.01	0		0.4436	0:00:00	2.89	7.10	0.45	0.65	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	1	0.01	1		0.4426	0:00:00	2.79	7.10	0.46	0.69	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	1	0.4	0		0.0454	0:00:00	-	-	-	-	-	-	0.00	0
pa	10000	100	0.2	8	1	0.4	1		0.0070	0:00:00	2.75	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	1	0.8	0		0.0458	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	1	0.8	1		0.0455	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	1	1.0	0		0.0526	0:00:00	2.90	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	8	1	1.0	1		0.0553	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	0.01	0		0.4152	0:00:00	2.77	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	0.01	1		0.5178	0:00:00	9.67	20.90	3.61	4.02	0.00	0.00	0.00	0.50
pa	10000	100	0.2	9	1	0.4	0		0.0082	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	0.4	1		0.0083	0:00:00	2.82	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	0.8	0		0.0483	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	0.8	1		0.0516	0:00:00	2.94	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	1.0	0		0.1028	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	9	1	1.0	1		0.1057	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	0.01	0		0.4045	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	0.01	1		0.4046	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	0.4	0		0.0446	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	0.4	1		0.0491	0:00:00	2.71	7.10	0.45	0.66	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	0.8	0		0.0112	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	0.8	1		0.0108	0:00:00	2.78	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	1.0	0		0.4112	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	10	1	1.0	1		0.4088	0:00:00	2.72	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	0.01	0		0.4257	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	0.01	1		0.4381	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	0.4	0		0.2917	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	0.4	1		0.2857	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	0.8	0		0.2738	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	0.8	1		0.2789	0:00:00	2.93	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	1.0	0		0.4063	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	11	1	1.0	1		0.4162	0:00:00	2.75	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	0.01	0		0.4964	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	0.01	1		0.4960	0:00:00	2.73	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	0.4	0		0.5069	0:00:00	2.78	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	0.4	1		0.4971	0:00:00	2.80	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	0.8	0		0.4867	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	0.8	1		0.4827	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	1.0	0		0.4816	0:00:00	2.86	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	10000	100	0.2	14	1	1.0	1		0.4788	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	0.01	0	1.022	0.1399	0:00:00	2.71	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	0.01	1	1.022	0.1376	0:00:00	2.84	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	0.4	0	1.022	0.1616	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	0.4	1	1.022	0.1699	0:00:00	2.76	7.10	0.47	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	0.8	0	1.022	0.1760	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	0.8	1	1.022	0.1680	0:00:00	2.80	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	1.0	0	1.022	0.1873	0:00:00	2.85	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	6	0	1.0	1	1.022	0.1700	0:00:00	2.71	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	0.01	0	1.022	0.1224	0:00:00	2.72	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	0.01	1	1.022	0.1388	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	0.4	0	1.022	0.1390	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	0.4	1	1.022	0.1430	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	0.8	0	1.022	0.1996	0:00:00	2.84	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	0.8	1	1.022	0.1420	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	1.0	0	1.022	0.2119	0:00:00	2.79	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	7	0	1.0	1	1.022	0.1342	0:00:00	2.75	7.10	0.46	0.64	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	0.01	0	1.022	0.1132	0:00:00	2.84	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	0.01	1	1.022	0.1199	0:00:00	2.94	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	0.4	0	1.022	0.1354	0:00:00	2.88	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	0.4	1	1.022	0.1305	0:00:00	2.99	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	0.8	0	1.022	0.1245	0:00:00	2.89	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	0.8	1	1.022	0.1240	0:00:00	2.94	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	1.0	0	1.022	0.1200	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	8	0	1.0	1	1.022	0.1136	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	0.01	0	1.023	0.0993	0:00:00	2.79	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	0.01	1	1.023	0.0979	0:00:00	2.84	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	0.4	0	1.022	0.1065	0:00:00	2.68	7.10	0.46	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	0.4	1	1.022	0.1068	0:00:00	2.86	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	0.8	0	1.022	0.1184	0:00:00	2.85	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	0.8	1	1.022	0.1196	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	1.0	0	1.022	0.1100	0:00:00	2.75	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	9	0	1.0	1	1.022	0.1330	0:00:00	2.80	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	0	0.01	0	1.023	0.1019	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	10	0	0.01	1	1.023	0.1130	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	10	0	0.4	0	1.023	0.1169	0:00:00	2.81	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	0	0.4	1	1.023	0.1271	0:00:00	2.77	7.10	0.45	0.61	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	0	0.8	0	1.023	0.1290	0:00:00	2.95	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	0	0.8	1	1.023	0.1276	0:00:00	2.74	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	0	1.0	0	1.023	0.1309	0:00:00	2.86	7.10	0.45	0.63	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	10	0	1.0	1	1.023	0.1441	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	0.01	0	1.024	0.1319	0:00:00	2.87	7.10	0.45	0.62	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	11	0	0.01	1	1.024	0.1069	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	0.4	0	1.023	0.1311	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	0.4	1	1.023	0.1422	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	0.8	0	1.023	0.1377	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	0.8	1	1.023	0.1389	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	1.0	0	1.023	0.1146	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	11	0	1.0	1	1.023	0.1216	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	0.01	0	1.025	0.1195	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	0.01	1	1.025	0.1259	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	0.4	0	1.024	0.1471	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	0.4	1	1.024	0.1325	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	0.8	0	1.024	0.1194	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	0.8	1	1.024	0.1004	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	1.0	0	1.024	0.1035	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	15	0	1.0	1	1.024	0.0920	0:00:00	2.80	7.10	0.45	0.73	0.00	0.00	0.00	0.00
pa	1000	1000	0.01	20	0	0.01	0	1.028	0.1145	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	0.01	1	1.028	0.1251	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	0.4	0	1.026	0.1157	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	0.4	1	1.026	0.0996	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	0.8	0	1.026	0.1189	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	0.8	1	1.026	0.1029	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	1.0	0	1.026	0.1110	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	20	0	1.0	1	1.026	0.0956	0:00:00	-	-	-	-	-	-	0.00	0
pa	1000	1000	0.01	32	0	0.01	0	1.232	2.5127	0:00:02	10.39	21.43	4.25	4.66	0.00	0.00	60.47	2.03
pa	1000	1000	0.01	32	0	0.01	1	1.232	2.5265	0:00:02	10.35	21.43	4.27	4.70	0.00	0.00	60.55	2.03
pa	1000	1000	0.01	32	0	0.4	0	1.226	2.5642	0:00:02	10.49	21.43	4.29	4.73	0.00	0.00	60.70	2.07
pa	1000	1000	0.01	32	0	0.4	1	1.226	2.5472	0:00:02	10.38	21.43	4.29	4.72	0.00	0.00	60.71	2.07
pa	1000	1000	0.01	32	0	0.8	0	1.224	2.5757	0:00:02	10.23	21.43	4.29	4.71	0.00	0.00	79.18	2.54
pa	1000	1000	0.01	32	0	0.8	1	1.224	2.5874	0:00:02	10.53	21.43	4.27	4.74	0.00	0.00	78.90	2.57
pa	1000	1000	0.01	32	0	1.0	0	1.223	2.6865	0:00:02	10.30	21.43	4.28	4.70	0.00	0.00	76.00	2.56
pa	1000	1000	0.01	32	0	1.0	1	1.223	2.6784	0:00:02	10.49	21.43	4.30	4.73	0.00	0.00	75.90	2.54
pa	1000	1000	0.01	7	1	0.01	0	1.021	0.6339	0:00:00	9.43	20.27	3.32	3.75	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	7	1	0.01	1	1.021	0.6388	0:00:00	9.44	20.41	3.32	3.74	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	7	1	0.4	0	1.021	0.7177	0:00:00	9.34	20.31	3.30	3.72	0.00	0.00	0.00	0.51
pa	1000	1000	0.01	7	1	0.4	1	1.021	0.7280	0:00:00	9.45	20.42	3.36	3.81	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	7	1	0.8	0	1.021	0.8457	0:00:00	9.42	20.31	3.32	3.75	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	7	1	0.8	1	1.021	0.8439	0:00:00	9.34	20.31	3.30	3.73	0.00	0.00	0.00	0.50
pa	1000	1000	0.01	7	1	1.0	0	1.021	1.1246	0:00:01	9.46	20.29	3.33	3.77	0.00	0.00	45.37	1.01
